Time;Crosshead travel;Force;Strain
84,879,806;200,176;6,081,514;-0,03238504
848,898;200,196;6,081,614;-0,032425058
84,899,806;200,216;6,081,367;-0,032435063
849,098;2,002,364;6,081,436;-0,032395044
84,919,806;2,002,564;6,081,429;-0,032395044
84,929,806;200,276;6,081,383;-0,032445067
849,398;200,296;6,081,217;-0,032435063
84,949,806;200,316;6,081,167;-0,032425058
849,598;200,336;6,081,217;-0,032415054
84,969,806;2,003,556;6,081,195;-0,032415054
84,979,806;200,376;6,081,001;-0,032395044
849,898;2,003,956;6,080,972;-0,032375035
84,999,806;2,004,156;6,081,046;-0,032395044
850,098;2,004,356;608,098;-0,03236503
85,019,806;2,004,556;6,080,886;-0,032415054
85,029,806;200,476;6,080,911;-0,032445067
850,398;2,004,964;6,081,019;-0,03238504
85,049,806;2,005,164;6,080,892;-0,032405049
850,598;2,005,368;6,081,063;-0,03238504
85,069,806;2,005,568;6,081,036;-0,032435063
85,079,806;2,005,764;6,080,753;-0,032415054
850,898;2,005,964;6,080,776;-0,032445067
85,099,806;2,006,164;6,080,564;-0,032405049
851,098;200,636;6,080,546;-0,032435063
85,119,806;200,656;6,080,412;-0,032445067
85,129,806;2,006,756;6,080,289;-0,032425058
851,398;2,006,956;6,080,278;-0,032415054
85,149,806;2,007,156;6,080,346;-0,032405049
851,598;2,007,356;6,080,299;-0,032415054
85,169,806;200,756;60,803;-0,032435063
85,179,806;200,776;6,080,381;-0,032425058
851,898;2,007,964;6,080,464;-0,032405049
85,199,806;2,008,168;6,080,637;-0,032425058
852,098;2,008,368;608,068;-0,032415054
85,219,806;2,008,568;6,080,583;-0,032415054
85,229,806;2,008,768;6,080,508;-0,032445067
852,398;2,008,968;6,080,341;-0,032415054
85,249,806;2,009,164;6,080,325;-0,032455072
852,598;2,009,364;6,080,135;-0,032425058
85,269,806;2,009,564;6,079,994;-0,032405049
85,279,806;200,976;6,079,916;-0,032435063
852,898;200,996;6,079,884;-0,032425058
85,299,806;201,016;6,079,808;-0,032435063
853,098;201,036;6,079,736;-0,032435063
85,319,806;2,010,556;6,079,645;-0,032415054
85,329,806;2,010,756;6,079,695;-0,032445067
853,398;2,010,956;6,079,623;-0,032405049
85,349,806;2,011,152;6,079,677;-0,032405049
853,598;2,011,352;6,079,718;-0,032405049
85,369,806;2,011,552;6,079,625;-0,032405049
85,379,806;2,011,752;607,967;-0,032415054
853,898;2,011,952;6,079,735;-0,032405049
85,399,806;2,012,152;6,079,768;-0,032425058
854,098;2,012,348;6,079,745;-0,032395044
85,419,806;2,012,544;6,079,604;-0,032465077
85,429,806;2,012,744;6,079,655;-0,032435063
854,398;2,012,944;6,079,533;-0,032405049
85,449,806;201,314;6,079,556;-0,032425058
854,598;201,334;6,079,424;-0,032405049
85,469,806;201,354;6,079,505;-0,032415054
85,479,806;2,013,744;6,079,612;-0,032405049
854,898;2,013,944;6,079,692;-0,032405049
85,499,806;2,014,148;6,079,746;-0,032405049
855,098;2,014,352;6,079,839;-0,032395044
85,519,806;2,014,556;6,079,931;-0,032405049
85,529,806;201,476;6,079,857;-0,032405049
855,398;201,496;6,079,975;-0,032405049
85,549,806;2,015,164;6,079,962;-0,032375035
855,598;2,015,364;60,799;-0,032395044
85,569,806;2,015,564;6,079,828;-0,032405049
85,579,806;201,576;6,079,746;-0,032425058
855,898;201,596;6,079,734;-0,032415054
85,599,806;2,016,156;6,079,571;-0,032415054
856,098;2,016,356;6,079,565;-0,03238504
85,619,806;2,016,552;6,079,432;-0,032415054
85,629,806;2,016,752;6,079,301;-0,032425058
856,398;2,016,948;6,079,386;-0,032425058
85,649,806;2,017,148;607,927;-0,032415054
856,598;2,017,348;6,079,308;-0,032415054
85,669,806;2,017,548;6,079,369;-0,032405049
85,679,806;2,017,752;6,079,353;-0,032445067
856,898;2,017,952;6,079,478;-0,032425058
85,699,806;2,018,152;6,079,485;-0,032425058
857,098;2,018,356;6,079,516;-0,032435063
85,719,806;2,018,556;6,079,448;-0,032415054
85,729,806;2,018,756;6,079,378;-0,032405049
857,398;2,018,956;6,079,361;-0,032395044
85,749,806;2,019,152;6,079,304;-0,032415054
857,598;2,019,352;6,079,165;-0,032405049
85,769,806;2,019,548;6,079,074;-0,032405049
85,779,806;2,019,748;6,078,827;-0,032445067
857,898;2,019,948;6,078,811;-0,032405049
85,799,806;2,020,148;6,078,818;-0,032395044
858,098;2,020,344;6,078,894;-0,032435063
85,819,806;2,020,548;607,885;-0,032445067
85,829,806;2,020,748;6,078,722;-0,032435063
85,839,806;2,020,948;6,078,935;-0,032435063
85,849,806;2,021,152;6,079,034;-0,032375035
858,598;2,021,356;6,078,941;-0,032435063
85,869,806;2,021,556;6,078,997;-0,032425058
85,879,806;2,021,756;6,079,036;-0,032425058
85,889,806;2,021,956;6,078,811;-0,032435063
85,899,806;2,022,156;607,887;-0,032415054
859,098;2,022,352;6,078,729;-0,032405049
85,919,806;2,022,552;6,078,691;-0,032415054
85,929,806;2,022,752;6,078,532;-0,032435063
85,939,806;2,022,952;6,078,523;-0,032405049
85,949,806;2,023,152;6,078,485;-0,032415054
859,598;2,023,352;6,078,393;-0,032415054
85,969,806;2,023,552;6,078,328;-0,032395044
85,979,806;2,023,752;607,825;-0,032445067
85,989,806;2,023,948;6,078,206;-0,03238504
85,999,806;2,024,148;6,078,198;-0,032405049
860,098;2,024,348;6,078,165;-0,032415054
86,019,806;2,024,552;607,807;-0,03238504
86,029,806;2,024,752;6,078,139;-0,032435063
86,039,806;2,024,956;6,078,227;-0,032425058
86,049,806;2,025,152;6,078,196;-0,032415054
860,598;2,025,356;6,078,243;-0,032435063
86,069,806;2,025,552;6,078,173;-0,032415054
86,079,806;2,025,752;6,078,114;-0,032435063
86,089,806;2,025,948;6,078,076;-0,032425058
86,099,806;2,026,152;6,078,124;-0,032435063
861,098;2,026,352;6,078,032;-0,032435063
86,119,806;2,026,552;60,78;-0,032415054
86,129,806;2,026,756;6,078,079;-0,032415054
86,139,806;2,026,956;6,078,097;-0,032435063
86,149,806;202,716;6,078,096;-0,032395044
861,598;2,027,364;6,078,083;-0,032425058
86,169,806;2,027,568;6,078,185;-0,032395044
86,179,806;2,027,772;6,078,329;-0,032425058
86,189,806;2,027,976;6,078,155;-0,032435063
86,199,806;2,028,176;6,078,131;-0,032395044
862,098;2,028,376;6,078,156;-0,032435063
86,219,806;2,028,576;6,077,936;-0,032415054
86,229,806;2,028,776;6,077,862;-0,032415054
86,239,806;202,898;6,077,788;-0,032425058
86,249,806;2,029,176;6,077,775;-0,032445067
862,598;2,029,376;6,077,797;-0,032435063
86,269,806;2,029,576;6,077,538;-0,032425058
86,279,806;2,029,772;6,077,379;-0,032395044
86,289,806;2,029,968;6,077,351;-0,032425058
86,299,806;2,030,168;6,077,307;-0,032415054
863,098;2,030,364;6,077,159;-0,032435063
86,319,806;203,056;607,708;-0,032375035
86,329,806;203,076;6,076,973;-0,032435063
86,339,806;203,096;6,077,057;-0,032435063
86,349,806;203,116;6,077,076;-0,032415054
863,598;2,031,364;6,076,968;-0,032415054
86,369,806;2,031,564;607,711;-0,032375035
86,379,806;203,176;6,077,156;-0,032445067
86,389,806;203,196;6,077,132;-0,032395044
86,399,806;203,216;6,077,098;-0,03238504
864,098;203,236;6,076,915;-0,032415054
86,419,806;203,256;6,076,874;-0,032415054
86,429,806;203,276;6,076,897;-0,032395044
86,439,806;2,032,956;6,076,893;-0,032405049
86,449,806;203,316;6,076,992;-0,03238504
864,598;2,033,356;6,076,728;-0,032425058
86,469,806;203,356;6,076,686;-0,032395044
86,479,806;203,376;6,076,797;-0,032405049
86,489,806;203,396;6,077,058;-0,032395044
86,499,806;2,034,164;6,077,037;-0,032435063
865,098;2,034,364;6,077,167;-0,032425058
86,519,806;2,034,568;6,077,164;-0,032375035
86,529,806;2,034,768;6,077,124;-0,032405049
86,539,806;2,034,968;6,077,032;-0,03238504
86,549,806;2,035,168;6,077,068;-0,032445067
865,598;2,035,364;6,076,943;-0,032415054
86,569,806;203,556;6,076,822;-0,032375035
86,579,806;203,576;6,076,378;-0,032395044
86,589,806;203,596;6,076,553;-0,032425058
86,599,806;203,616;6,076,584;-0,03238504
866,098;2,036,356;6,076,474;-0,032425058
86,619,806;2,036,556;6,076,241;-0,032415054
86,629,806;2,036,756;6,076,259;-0,032425058
86,639,806;2,036,956;6,076,201;-0,032465077
86,649,806;2,037,152;6,076,052;-0,032405049
866,598;2,037,352;6,075,935;-0,032415054
86,669,806;2,037,556;6,076,112;-0,032375035
86,679,806;2,037,756;607,603;-0,032405049
86,689,806;2,037,956;6,075,904;-0,032415054
86,699,806;2,038,152;6,075,943;-0,03238504
867,098;2,038,352;6,075,938;-0,032415054
86,719,806;2,038,548;6,075,766;-0,032405049
86,729,806;2,038,748;6,075,726;-0,032415054
86,739,806;2,038,944;6,075,842;-0,03238504
86,749,806;2,039,144;6,075,637;-0,032375035
867,598;2,039,344;6,075,773;-0,032395044
86,769,806;2,039,544;6,075,696;-0,032405049
86,779,806;2,039,744;6,075,736;-0,032425058
86,789,806;2,039,948;607,594;-0,032375035
86,799,806;2,040,152;6,075,835;-0,032375035
868,098;2,040,356;6,076,029;-0,03238504
86,819,806;204,056;6,076,003;-0,032415054
86,829,806;2,040,764;6,076,111;-0,032425058
86,839,806;2,040,964;607,612;-0,032415054
86,849,806;2,041,168;6,076,066;-0,032395044
868,598;2,041,364;6,075,934;-0,032395044
86,869,806;2,041,564;6,075,732;-0,03238504
86,879,806;2,041,764;607,571;-0,032435063
86,889,806;2,041,964;6,075,588;-0,032415054
86,899,806;2,042,164;6,075,635;-0,032435063
869,098;2,042,364;6,075,495;-0,032425058
86,919,806;204,256;607,549;-0,032455072
86,929,806;204,276;6,075,398;-0,032415054
86,939,806;2,042,956;6,075,359;-0,032405049
86,949,806;2,043,156;6,075,184;-0,032395044
869,598;2,043,352;6,075,147;-0,032395044
86,969,806;2,043,552;6,075,199;-0,032415054
86,979,806;2,043,756;6,075,203;-0,032405049
86,989,806;2,043,952;6,075,268;-0,03236503
86,999,806;2,044,156;6,075,259;-0,032425058
870,098;204,436;6,075,408;-0,03238504
87,019,806;204,456;6,075,453;-0,03238504
87,029,806;204,476;6,075,331;-0,032415054
87,039,806;204,496;6,075,313;-0,032425058
87,049,806;2,045,156;6,075,317;-0,032405049
870,598;2,045,356;6,075,173;-0,032395044
87,069,806;2,045,556;6,075,078;-0,032415054
87,079,806;2,045,756;6,074,918;-0,032405049
87,089,806;2,045,956;6,074,892;-0,032425058
87,099,806;2,046,156;6,074,908;-0,032435063
871,098;2,046,352;6,074,866;-0,032425058
87,119,806;2,046,556;6,074,835;-0,032425058
87,129,806;2,046,756;607,482;-0,032395044
87,139,806;204,696;607,494;-0,032405049
87,149,806;204,716;6,074,935;-0,032395044
871,598;2,047,364;6,074,992;-0,032415054
87,169,806;2,047,564;6,074,948;-0,032395044
87,179,806;204,776;6,074,825;-0,032415054
87,189,806;204,796;6,074,816;-0,032405049
87,199,806;2,048,156;6,074,635;-0,032405049
872,098;2,048,356;6,074,614;-0,03238504
87,219,806;2,048,552;6,074,453;-0,032425058
87,229,806;2,048,748;6,074,358;-0,032375035
87,239,806;2,048,948;6,074,309;-0,032405049
87,249,806;2,049,148;6,074,372;-0,03238504
872,598;2,049,344;607,438;-0,03238504
87,269,806;2,049,544;6,074,185;-0,032375035
87,279,806;204,974;6,074,061;-0,032405049
87,289,806;204,994;6,074,172;-0,032415054
87,299,806;205,014;6,074,203;-0,032395044
873,098;205,034;6,074,196;-0,032375035
87,319,806;205,054;6,074,134;-0,03238504
87,329,806;2,050,744;6,073,993;-0,032405049
87,339,806;2,050,944;6,074,212;-0,032405049
87,349,806;2,051,144;6,074,178;-0,032355026
873,598;205,134;6,074,181;-0,032405049
87,369,806;205,154;607,414;-0,032415054
87,379,806;2,051,736;607,403;-0,032435063
87,389,806;2,051,932;607,398;-0,032405049
87,399,806;2,052,132;6,073,946;-0,032395044
874,098;2,052,332;6,074,062;-0,032405049
87,419,806;2,052,532;6,073,794;-0,03236503
87,429,806;2,052,732;6,073,821;-0,032405049
87,439,806;2,052,936;6,073,899;-0,032425058
87,449,806;205,314;6,074,163;-0,032395044
874,598;2,053,344;6,074,213;-0,032375035
87,469,806;2,053,548;6,074,308;-0,032405049
87,479,806;2,053,752;6,074,379;-0,032425058
87,489,806;2,053,952;6,074,457;-0,032395044
87,499,806;2,054,156;6,074,502;-0,032395044
875,098;2,054,356;6,074,132;-0,032435063
87,519,806;2,054,556;6,074,106;-0,032425058
87,529,806;2,054,756;6,073,963;-0,032405049
87,539,806;2,054,956;6,073,958;-0,032395044
87,549,806;2,055,156;6,073,831;-0,032405049
875,598;205,536;6,073,709;-0,032395044
87,569,806;2,055,556;6,073,677;-0,03238504
87,579,806;2,055,756;60,734;-0,032435063
87,589,806;2,055,956;6,073,408;-0,032395044
87,599,806;2,056,152;6,073,383;-0,032375035
876,098;2,056,352;6,073,208;-0,032415054
87,619,806;2,056,552;6,073,206;-0,032395044
87,629,806;2,056,752;6,073,157;-0,032415054
87,639,806;2,056,952;6,073,112;-0,032375035
87,649,806;2,057,152;6,073,173;-0,032405049
876,598;2,057,356;6,073,273;-0,03238504
87,669,806;2,057,556;6,073,194;-0,03236503
87,679,806;2,057,756;6,073,203;-0,032375035
87,689,806;2,057,952;6,073,188;-0,032435063
87,699,806;2,058,152;6,073,165;-0,032375035
877,098;2,058,352;6,072,966;-0,032395044
87,719,806;2,058,548;6,072,902;-0,032395044
87,729,806;2,058,748;6,072,782;-0,032375035
87,739,806;2,058,944;6,072,705;-0,032415054
87,749,806;2,059,148;6,072,693;-0,032395044
877,598;2,059,344;6,072,601;-0,032405049
87,769,806;2,059,548;6,072,585;-0,032395044
87,779,806;2,059,748;6,072,499;-0,032425058
87,789,806;2,059,948;6,072,651;-0,032395044
87,799,806;2,060,152;6,072,776;-0,032435063
878,098;2,060,356;6,072,715;-0,032405049
87,819,806;2,060,556;6,072,677;-0,032375035
87,829,806;2,060,752;6,072,568;-0,032435063
87,839,806;2,060,952;6,072,566;-0,032405049
87,849,806;2,061,152;6,072,499;-0,032425058
878,598;2,061,352;6,072,409;-0,032395044
87,869,806;2,061,548;6,072,319;-0,032415054
87,879,806;206,174;6,072,087;-0,032425058
87,889,806;206,194;6,072,087;-0,032405049
87,899,806;206,214;6,072,063;-0,032395044
879,098;2,062,336;6,071,992;-0,032405049
87,919,806;2,062,536;6,071,979;-0,032415054
87,929,806;2,062,736;6,071,966;-0,032445067
87,939,806;2,062,936;6,071,934;-0,032405049
87,949,806;2,063,136;6,071,929;-0,032395044
879,598;2,063,336;6,071,952;-0,032425058
87,969,806;2,063,536;6,071,948;-0,032405049
87,979,806;206,374;6,071,798;-0,032415054
87,989,806;206,394;6,071,864;-0,03236503
87,999,806;206,414;6,071,861;-0,032395044
880,098;206,434;6,071,818;-0,032405049
88,019,806;206,454;6,071,779;-0,032395044
88,029,806;2,064,736;6,071,607;-0,032405049
88,039,806;2,064,936;6,071,598;-0,032395044
88,049,806;2,065,136;6,071,587;-0,032415054
880,598;2,065,336;6,071,551;-0,032405049
88,069,806;2,065,536;6,071,473;-0,032435063
88,079,806;2,065,736;6,071,435;-0,032395044
88,089,806;2,065,936;6,071,543;-0,032405049
88,099,806;2,066,136;6,071,585;-0,03238504
881,098;206,634;6,071,661;-0,032405049
88,119,806;206,654;607,166;-0,032355026
88,129,806;2,066,744;6,071,624;-0,032355026
88,139,806;2,066,944;6,071,724;-0,032405049
88,149,806;2,067,148;6,071,759;-0,032335016
881,598;2,067,348;6,071,841;-0,032405049
88,169,806;2,067,548;6,071,717;-0,03236503
88,179,806;2,067,748;6,071,535;-0,032375035
88,189,806;2,067,952;6,071,622;-0,032395044
88,199,806;2,068,152;6,071,656;-0,032335016
882,098;2,068,356;6,071,576;-0,032425058
88,219,806;2,068,556;6,071,498;-0,032395044
88,229,806;2,068,756;607,128;-0,032445067
88,239,806;2,068,956;6,071,262;-0,032355026
88,249,806;2,069,152;6,071,225;-0,032415054
882,598;2,069,352;6,071,053;-0,032395044
88,269,806;2,069,556;6,070,967;-0,03238504
88,279,806;2,069,752;6,070,897;-0,032425058
88,289,806;2,069,952;6,070,961;-0,032355026
88,299,806;2,070,156;6,070,855;-0,032405049
883,098;2,070,356;6,070,874;-0,032405049
88,319,806;2,070,556;6,070,853;-0,032395044
88,329,806;2,070,756;6,070,898;-0,032395044
88,339,806;2,070,956;607,093;-0,032405049
88,349,806;207,116;6,070,943;-0,032375035
883,598;207,136;6,070,689;-0,032355026
88,369,806;207,156;6,070,691;-0,032425058
88,379,806;2,071,756;6,070,601;-0,032405049
88,389,806;207,196;607,056;-0,03238504
88,399,806;207,216;607,051;-0,032405049
884,098;207,236;607,049;-0,032435063
88,419,806;2,072,556;6,070,305;-0,032415054
88,429,806;207,276;607,037;-0,032375035
88,439,806;2,072,964;6,070,376;-0,032405049
88,449,806;2,073,168;6,070,406;-0,032445067
884,598;2,073,368;6,070,302;-0,03236503
88,469,806;2,073,572;6,070,367;-0,03236503
88,479,806;2,073,772;607,022;-0,032405049
88,489,806;2,073,968;6,070,175;-0,03238504
88,499,806;2,074,168;6,070,005;-0,032405049
885,098;2,074,364;6,069,793;-0,032345021
88,519,806;207,456;6,069,539;-0,032395044
88,529,806;2,074,756;6,069,453;-0,032415054
88,539,806;2,074,952;6,069,247;-0,032375035
88,549,806;2,075,152;6,069,348;-0,032395044
885,598;2,075,352;6,069,323;-0,032415054
88,569,806;2,075,548;6,069,352;-0,032335016
88,579,806;2,075,744;6,069,398;-0,032415054
88,589,806;2,075,944;6,069,216;-0,032375035
88,599,806;2,076,144;6,069,273;-0,032425058
886,098;2,076,344;6,069,184;-0,03238504
88,619,806;2,076,544;6,069,208;-0,03238504
88,629,806;2,076,744;6,069,256;-0,032405049
88,639,806;2,076,944;6,069,277;-0,032355026
88,649,806;2,077,144;6,069,261;-0,03238504
886,598;2,077,344;6,069,148;-0,032405049
88,669,806;2,077,544;606,904;-0,032435063
88,679,806;207,774;6,069,015;-0,03238504
88,689,806;207,794;6,069,071;-0,03238504
88,699,806;207,814;6,069,009;-0,032405049
887,098;2,078,336;6,068,864;-0,032425058
88,719,806;2,078,536;6,068,792;-0,032395044
88,729,806;207,874;6,068,825;-0,032395044
88,739,806;207,894;6,068,881;-0,032425058
88,749,806;2,079,144;6,068,974;-0,03236503
887,598;2,079,348;6,069,037;-0,032405049
88,769,806;2,079,548;6,069,074;-0,032355026
88,779,806;2,079,752;6,069,082;-0,03238504
88,789,806;2,079,956;606,922;-0,03236503
88,799,806;2,080,156;6,069,086;-0,032395044
888,098;2,080,356;6,069,044;-0,032425058
88,819,806;2,080,552;606,889;-0,032395044
88,829,806;2,080,752;6,068,821;-0,032435063
88,839,806;2,080,956;6,068,758;-0,032425058
88,849,806;2,081,156;6,068,699;-0,032375035
888,598;2,081,356;606,869;-0,03238504
88,869,806;2,081,556;606,863;-0,032425058
88,879,806;2,081,756;6,068,466;-0,032395044
88,889,806;2,081,952;6,068,392;-0,03238504
88,899,806;2,082,152;6,068,333;-0,03238504
889,098;2,082,352;606,817;-0,032375035
88,919,806;2,082,552;606,819;-0,032405049
88,929,806;2,082,752;6,068,109;-0,032425058
88,939,806;2,082,952;6,068,096;-0,032405049
88,949,806;2,083,152;6,068,171;-0,032395044
889,598;2,083,356;60,681;-0,032355026
88,969,806;208,356;6,068,183;-0,03238504
88,979,806;208,376;6,068,159;-0,032425058
88,989,806;2,083,956;606,814;-0,032435063
88,999,806;2,084,156;6,068,085;-0,032335016
890,098;2,084,356;6,067,887;-0,03238504
89,019,806;2,084,552;6,067,843;-0,032375035
89,029,806;2,084,752;6,067,731;-0,032405049
89,039,806;2,084,948;6,067,663;-0,032445067
89,049,806;2,085,144;6,067,534;-0,032375035
890,598;2,085,344;6,067,545;-0,032405049
89,069,806;2,085,544;6,067,508;-0,032415054
89,079,806;2,085,748;6,067,481;-0,032445067
89,089,806;2,085,948;6,067,481;-0,03238504
89,099,806;2,086,152;6,067,675;-0,032375035
891,098;2,086,352;606,759;-0,032455072
89,119,806;2,086,556;6,067,575;-0,032345021
89,129,806;208,676;6,067,629;-0,032395044
89,139,806;208,696;6,067,591;-0,032415054
89,149,806;2,087,156;6,067,263;-0,032375035
891,598;2,087,356;6,067,252;-0,032395044
89,169,806;2,087,552;6,067,116;-0,032405049
89,179,806;2,087,752;606,693;-0,032395044
89,189,806;2,087,948;6,066,719;-0,03238504
89,199,806;2,088,144;6,066,738;-0,032405049
892,098;2,088,348;6,066,732;-0,032395044
89,219,806;2,088,544;6,066,571;-0,032425058
89,229,806;2,088,744;6,066,626;-0,032395044
89,239,806;2,088,944;6,066,574;-0,032345021
89,249,806;208,914;6,066,375;-0,032425058
892,598;2,089,344;6,066,511;-0,032395044
89,269,806;208,954;6,066,567;-0,03238504
89,279,806;2,089,744;606,649;-0,032425058
89,289,806;2,089,944;6,066,611;-0,032405049
89,299,806;2,090,148;6,066,558;-0,032405049
893,098;2,090,344;6,066,548;-0,032425058
89,319,806;2,090,548;6,066,383;-0,032345021
89,329,806;2,090,744;6,066,464;-0,032425058
89,339,806;2,090,944;6,066,368;-0,032395044
89,349,806;2,091,144;6,066,313;-0,032395044
893,598;2,091,344;6,066,231;-0,032395044
89,369,806;2,091,544;6,066,223;-0,032405049
89,379,806;2,091,744;6,066,203;-0,032445067
89,389,806;2,091,944;6,066,201;-0,032415054
89,399,806;2,092,148;6,066,241;-0,032355026
894,098;2,092,348;6,066,208;-0,032445067
89,419,806;2,092,552;6,066,273;-0,032405049
89,429,806;2,092,756;6,066,316;-0,03238504
89,439,806;209,296;6,066,381;-0,032375035
89,449,806;209,316;606,634;-0,032395044
894,598;2,093,364;606,632;-0,032405049
89,469,806;209,356;6,066,257;-0,032395044
89,479,806;209,376;6,066,076;-0,032465077
89,489,806;209,396;6,065,993;-0,032395044
89,499,806;209,416;606,589;-0,032405049
895,098;2,094,356;6,065,781;-0,032435063
89,519,806;2,094,556;6,065,754;-0,032425058
89,529,806;2,094,756;6,065,659;-0,032395044
89,539,806;2,094,956;6,065,577;-0,032415054
89,549,806;2,095,156;6,065,606;-0,032435063
895,598;2,095,356;6,065,496;-0,032405049
89,569,806;2,095,556;6,065,425;-0,032425058
89,579,806;2,095,756;606,539;-0,032395044
89,589,806;2,095,956;6,065,469;-0,032445067
89,599,806;2,096,156;6,065,425;-0,032355026
896,098;209,636;6,065,367;-0,032395044
89,619,806;209,656;6,065,372;-0,032415054
89,629,806;209,676;60,654;-0,032405049
89,639,806;209,696;6,065,392;-0,032415054
89,649,806;209,716;6,065,253;-0,03238504
896,598;209,736;6,065,121;-0,032425058
89,669,806;2,097,556;6,064,959;-0,032395044
89,679,806;2,097,756;6,064,912;-0,032425058
89,689,806;2,097,956;6,064,935;-0,032405049
89,699,806;2,098,156;6,064,885;-0,032415054
897,098;2,098,356;6,064,789;-0,032395044
89,719,806;2,098,556;6,064,838;-0,032375035
89,729,806;209,876;6,064,786;-0,032415054
89,739,806;209,896;6,064,821;-0,03238504
89,749,806;2,099,164;6,064,934;-0,03238504
897,598;2,099,368;6,065,011;-0,032395044
89,769,806;2,099,572;6,064,996;-0,03238504
89,779,806;2,099,772;6,064,938;-0,032395044
89,789,806;2,099,976;6,064,953;-0,032415054
89,799,806;2,100,176;6,064,853;-0,032405049
898,098;2,100,372;6,064,741;-0,032435063
89,819,806;2,100,572;6,064,703;-0,032415054
89,829,806;2,100,768;6,064,373;-0,032425058
89,839,806;2,100,964;6,064,347;-0,032425058
89,849,806;2,101,164;6,064,226;-0,032415054
898,598;2,101,364;6,064,191;-0,032425058
89,869,806;2,101,564;6,064,105;-0,032405049
89,879,806;2,101,764;6,064,017;-0,032415054
89,889,806;210,196;6,063,921;-0,032425058
89,899,806;210,216;6,063,889;-0,032395044
899,098;210,236;6,063,855;-0,03238504
89,919,806;210,256;6,063,854;-0,032355026
89,929,806;210,276;6,063,809;-0,03238504
89,939,806;2,102,964;6,063,825;-0,032435063
89,949,806;2,103,164;606,388;-0,03238504
899,598;210,336;6,063,628;-0,032425058
89,969,806;210,356;6,063,564;-0,032425058
89,979,806;2,103,756;6,063,538;-0,032415054
89,989,806;2,103,956;6,063,564;-0,032375035
89,999,806;2,104,156;6,063,297;-0,032415054
900,098;2,104,356;6,063,203;-0,032405049
90,019,806;2,104,556;6,063,409;-0,032395044
90,029,806;2,104,756;606,317;-0,032395044
90,039,806;2,104,956;6,063,237;-0,032455072
90,049,806;2,105,156;6,063,333;-0,032405049
900,598;210,536;6,063,315;-0,03238504
90,069,806;2,105,564;6,063,302;-0,032415054
90,079,806;2,105,768;6,063,392;-0,032405049
90,089,806;2,105,968;6,063,405;-0,032395044
90,099,806;2,106,172;6,063,336;-0,032425058
901,098;2,106,372;6,063,321;-0,032425058
90,119,806;2,106,572;6,063,058;-0,032415054
90,129,806;2,106,768;6,062,988;-0,032405049
90,139,806;2,106,964;6,062,973;-0,032355026
90,149,806;2,107,164;6,062,814;-0,032395044
901,598;2,107,364;6,062,784;-0,03238504
90,169,806;2,107,564;606,262;-0,032415054
90,179,806;210,776;6,062,618;-0,032415054
90,189,806;210,796;6,062,549;-0,032395044
90,199,806;2,108,156;6,062,471;-0,032395044
902,098;2,108,356;6,062,351;-0,032465077
90,219,806;2,108,552;6,062,289;-0,032405049
90,229,806;2,108,752;6,062,312;-0,032425058
90,239,806;2,108,956;6,062,308;-0,032425058
90,249,806;2,109,156;606,224;-0,032415054
902,598;2,109,356;6,062,374;-0,032435063
90,269,806;210,956;6,062,293;-0,032375035
90,279,806;210,976;6,062,303;-0,032445067
90,289,806;210,996;6,062,303;-0,032435063
90,299,806;211,016;6,062,338;-0,032415054
903,098;211,036;6,062,106;-0,032405049
90,319,806;2,110,556;6,061,991;-0,032445067
90,329,806;2,110,756;6,061,869;-0,032435063
90,339,806;2,110,952;6,061,817;-0,032405049
90,349,806;2,111,152;6,061,684;-0,03238504
903,598;2,111,352;6,061,623;-0,032445067
90,369,806;2,111,548;6,061,623;-0,032405049
90,379,806;2,111,748;6,061,527;-0,032405049
90,389,806;2,111,948;6,061,602;-0,032415054
90,399,806;2,112,152;6,061,697;-0,032395044
904,098;2,112,356;6,061,784;-0,032405049
90,419,806;2,112,556;6,061,774;-0,032405049
90,429,806;2,112,756;6,061,764;-0,032415054
90,439,806;2,112,956;606,175;-0,032405049
90,449,806;2,113,156;6,061,706;-0,032395044
904,598;2,113,356;606,164;-0,032435063
90,469,806;2,113,552;6,061,436;-0,032415054
90,479,806;2,113,752;6,061,181;-0,032425058
90,489,806;2,113,948;6,061,085;-0,032415054
90,499,806;2,114,148;6,060,936;-0,03238504
905,098;2,114,348;6,061,018;-0,032425058
90,519,806;2,114,544;6,060,898;-0,032415054
90,529,806;2,114,748;6,060,824;-0,032435063
90,539,806;2,114,944;6,060,698;-0,03238504
90,549,806;211,514;6,060,743;-0,032415054
905,598;211,534;606,073;-0,032435063
90,569,806;211,554;6,060,675;-0,032405049
90,579,806;2,115,744;6,060,653;-0,032435063
90,589,806;2,115,944;6,060,633;-0,032405049
90,599,806;2,116,144;6,060,711;-0,032395044
906,098;2,116,344;6,060,764;-0,032395044
90,619,806;211,654;6,060,665;-0,032425058
90,629,806;211,674;606,056;-0,032405049
90,639,806;211,694;6,060,591;-0,03238504
90,649,806;2,117,136;6,060,485;-0,032405049
906,598;2,117,336;606,052;-0,032415054
90,669,806;2,117,536;6,060,412;-0,032415054
90,679,806;2,117,736;6,060,314;-0,032455072
90,689,806;211,794;6,060,435;-0,032395044
90,699,806;211,814;6,060,368;-0,032415054
907,098;2,118,344;6,060,402;-0,032445067
90,719,806;2,118,544;6,060,425;-0,032435063
