Time;Crosshead travel;Force;Strain
974,968;226,426;6,079,221;0,058659928
97,506,806;226,446;6,079,132;0,058659928
975,168;2,264,664;6,078,944;0,058689923
97,526,806;2,264,864;6,078,898;0,058699921
97,536,806;2,265,064;6,078,865;0,058659928
975,468;2,265,268;6,078,829;0,05870992
97,556,806;2,265,468;6,078,765;0,058689923
975,668;2,265,672;6,078,929;0,058729916
97,576,806;2,265,872;6,078,764;0,058679925
97,586,806;2,266,076;6,078,513;0,058719918
975,968;2,266,272;6,078,295;0,058659928
97,606,806;2,266,472;6,078,157;0,058659928
976,168;2,266,672;6,078,041;0,058689923
97,626,806;2,266,872;6,077,868;0,058659928
97,636,806;2,267,072;6,077,629;0,058719918
976,468;2,267,268;6,077,567;0,058679925
97,656,806;2,267,464;6,077,097;0,058679925
976,668;2,267,664;6,077,043;0,058689923
97,676,806;2,267,864;6,076,999;0,058669926
97,686,806;2,268,064;6,076,863;0,058689923
976,968;2,268,264;6,076,707;0,05864993
97,706,806;2,268,464;6,076,555;0,058699921
977,168;2,268,668;6,076,533;0,058689923
97,726,806;2,268,872;6,076,521;0,058699921
97,736,806;2,269,072;6,076,411;0,05870992
977,468;2,269,276;6,076,313;0,058659928
97,756,806;2,269,476;6,076,092;0,058689923
977,668;2,269,676;6,076,096;0,058679925
97,776,806;2,269,876;6,075,925;0,058699921
97,786,806;2,270,076;607,582;0,058689923
977,968;2,270,272;6,075,372;0,058659928
97,806,806;2,270,472;6,075,135;0,058669926
978,168;2,270,672;6,075,004;0,058729916
97,826,806;2,270,872;6,074,824;0,058679925
97,836,806;2,271,072;6,074,634;0,058719918
978,468;2,271,268;6,074,597;0,058679925
97,856,806;2,271,472;6,074,496;0,058659928
978,668;2,271,672;6,074,345;0,058659928
97,876,806;2,271,872;6,074,229;0,058679925
97,886,806;2,272,076;6,074,209;0,058759911
978,968;227,228;6,074,253;0,058669926
97,906,806;2,272,484;6,074,207;0,058719918
979,168;2,272,684;607,393;0,058659928
97,926,806;2,272,884;6,073,756;0,058669926
97,936,806;2,273,084;6,073,546;0,058659928
979,468;2,273,284;6,073,437;0,058699921
97,956,806;227,348;6,073,023;0,058639932
979,668;227,368;6,072,814;0,058689923
97,976,806;227,388;6,072,528;0,058689923
97,986,806;2,274,076;6,072,521;0,058689923
979,968;2,274,276;607,235;0,058699921
98,006,806;2,274,476;6,072,228;0,058659928
980,168;2,274,672;6,071,923;0,058719918
98,026,806;2,274,876;6,071,892;0,058689923
98,036,806;2,275,072;607,179;0,058699921
980,468;2,275,272;6,071,668;0,058669926
98,056,806;2,275,476;6,071,551;0,05870992
980,668;2,275,672;6,071,389;0,058669926
98,076,806;2,275,876;6,071,304;0,058669926
98,086,806;2,276,072;6,071,129;0,058689923
980,968;2,276,272;6,071,033;0,058719918
98,106,806;2,276,468;6,070,803;0,058669926
981,168;2,276,668;6,070,573;0,058659928
98,126,806;2,276,868;6,070,437;0,058719918
98,136,806;2,277,068;6,070,356;0,058679925
981,468;2,277,268;6,070,281;0,058719918
98,156,806;2,277,468;6,070,148;0,058699921
981,668;2,277,672;6,070,077;0,058639932
98,176,806;2,277,872;6,070,039;0,058699921
98,186,806;2,278,072;6,069,918;0,058699921
981,968;2,278,276;6,069,862;0,058679925
98,206,806;227,848;6,069,763;0,05870992
982,168;2,278,684;6,069,843;0,058689923
98,226,806;2,278,884;6,069,639;0,058679925
98,236,806;2,279,084;6,069,648;0,05870992
982,468;2,279,284;606,918;0,058659928
98,256,806;227,948;6,068,944;0,05870992
982,668;227,968;6,068,711;0,058689923
98,276,806;2,279,884;6,068,658;0,058679925
98,286,806;228,008;6,068,409;0,058719918
982,968;228,028;606,833;0,058679925
98,306,806;2,280,476;6,067,994;0,058659928
983,168;2,280,676;6,067,874;0,058679925
98,326,806;2,280,876;6,067,597;0,058659928
98,336,806;2,281,072;6,067,472;0,05870992
983,468;2,281,272;6,067,384;0,058659928
98,356,806;2,281,472;6,067,325;0,058679925
983,668;2,281,676;6,067,184;0,058679925
98,376,806;2,281,876;6,067,241;0,058689923
98,386,806;2,282,076;6,067,169;0,058729916
983,968;228,228;6,066,947;0,058689923
98,406,806;228,248;6,066,834;0,058669926
984,168;228,268;6,066,681;0,058659928
98,426,806;228,288;606,655;0,058699921
98,436,806;2,283,076;6,066,369;0,058669926
984,468;2,283,276;6,066,074;0,058699921
98,456,806;2,283,476;6,065,924;0,05864993
984,668;2,283,672;6,065,778;0,058679925
98,476,806;2,283,868;6,065,502;0,058699921
98,486,806;2,284,068;6,065,364;0,058739914
984,968;2,284,268;6,065,142;0,058669926
98,506,806;2,284,468;6,064,954;0,058699921
985,168;2,284,668;6,064,944;0,058659928
98,526,806;2,284,872;606,479;0,058689923
98,536,806;2,285,072;6,064,863;0,058739914
985,468;2,285,276;6,064,689;0,058679925
98,556,806;228,548;6,064,478;0,058679925
985,668;228,568;6,064,468;0,058699921
98,576,806;228,588;6,064,395;0,058719918
98,586,806;228,608;6,064,249;0,058729916
985,968;228,628;6,063,902;0,058699921
98,606,806;228,648;6,063,679;0,058669926
986,168;2,286,676;6,063,568;0,05870992
98,626,806;2,286,876;6,063,203;0,058719918
98,636,806;2,287,076;6,063,049;0,058699921
986,468;2,287,276;6,062,873;0,058689923
98,656,806;2,287,476;606,278;0,058699921
986,668;2,287,676;6,062,593;0,058689923
98,676,806;2,287,872;6,062,317;0,058679925
98,686,806;2,288,076;6,062,262;0,05870992
986,968;2,288,276;6,062,232;0,058689923
98,706,806;2,288,476;6,062,088;0,058679925
987,168;2,288,676;606,182;0,058679925
98,726,806;2,288,876;6,061,614;0,058699921
98,736,806;2,289,076;6,061,471;0,058679925
987,468;2,289,276;606,138;0,058679925
98,756,806;2,289,476;6,061,136;0,058699921
987,668;2,289,672;6,061,018;0,058699921
98,776,806;2,289,864;6,060,582;0,058669926
98,786,806;2,290,064;6,060,506;0,05870992
987,968;229,026;6,060,283;0,058699921
98,806,806;229,046;6,060,195;0,058679925
988,168;229,066;6,060,042;0,058659928
98,826,806;2,290,864;6,059,982;0,058679925
98,836,806;2,291,064;6,059,998;0,058689923
988,468;2,291,268;6,059,986;0,058699921
98,856,806;2,291,472;6,059,788;0,058669926
988,668;2,291,676;6,059,877;0,05870992
98,876,806;229,188;60,599;0,058659928
98,886,806;229,208;6,059,666;0,058719918
988,968;2,292,284;6,059,585;0,05870992
98,906,806;2,292,484;605,936;0,05870992
989,168;2,292,684;6,059,147;0,058699921
98,926,806;2,292,884;6,058,972;0,058669926
98,936,806;2,293,084;6,058,702;0,058679925
989,468;229,328;6,058,522;0,05870992
98,956,806;229,348;6,058,292;0,058659928
989,668;229,368;605,804;0,058669926
98,976,806;229,388;6,057,906;0,058679925
98,986,806;229,408;6,057,797;0,05870992
989,968;229,428;6,057,649;0,058689923
99,006,806;2,294,476;6,057,478;0,058719918
990,168;229,468;6,057,402;0,058689923
99,026,806;229,488;605,729;0,058669926
99,036,806;2,295,084;6,057,322;0,058699921
990,468;2,295,288;6,057,211;0,058699921
99,056,806;2,295,488;6,057,049;0,058689923
990,668;2,295,688;6,056,928;0,05870992
99,076,806;2,295,888;6,056,828;0,058699921
99,086,806;2,296,088;6,056,524;0,058699921
990,968;2,296,284;605,619;0,05870992
99,106,806;2,296,484;6,056,064;0,058679925
991,168;229,668;6,055,678;0,058689923
99,126,806;229,688;605,561;0,058689923
99,136,806;229,708;6,055,441;0,05870992
991,468;229,728;6,055,325;0,058689923
99,156,806;229,748;6,055,065;0,058699921
991,668;2,297,684;6,055,027;0,058679925
99,176,806;2,297,884;6,054,832;0,058679925
99,186,806;2,298,084;6,054,788;0,058689923
991,968;2,298,288;605,467;0,05870992
99,206,806;2,298,488;6,054,649;0,058669926
992,168;2,298,688;6,054,449;0,058699921
99,226,806;2,298,888;6,054,336;0,058689923
99,236,806;2,299,084;6,054,053;0,058729916
992,468;2,299,284;6,053,798;0,058679925
99,256,806;229,948;6,053,589;0,058669926
992,668;2,299,676;6,053,277;0,058689923
99,276,806;2,299,876;6,053,106;0,058669926
99,286,806;2,300,076;6,052,793;0,058689923
992,968;2,300,276;6,052,617;0,058679925
99,306,806;2,300,476;6,052,593;0,058679925
993,168;2,300,676;6,052,505;0,058659928
99,326,806;2,300,876;6,052,329;0,058699921
99,336,806;2,301,076;6,052,305;0,05870992
993,468;2,301,276;6,051,919;0,05864993
99,356,806;2,301,476;605,171;0,058699921
993,668;2,301,676;6,051,746;0,058669926
99,376,806;2,301,876;6,051,695;0,05870992
99,386,806;2,302,076;6,051,576;0,058699921
993,968;2,302,276;6,051,419;0,058729916
99,406,806;2,302,476;6,050,931;0,058629933
994,168;2,302,672;6,050,681;0,058689923
99,426,806;2,302,868;6,050,529;0,058689923
99,436,806;2,303,068;6,050,337;0,058689923
994,468;2,303,268;6,050,301;0,058669926
99,456,806;2,303,468;6,049,955;0,058669926
994,668;2,303,668;6,049,812;0,058689923
99,476,806;2,303,868;6,049,787;0,058689923
99,486,806;2,304,064;6,049,549;0,058729916
994,968;2,304,268;6,049,361;0,058669926
99,506,806;2,304,472;6,049,329;0,058689923
995,168;2,304,676;6,049,349;0,058699921
99,526,806;2,304,876;6,049,351;0,058669926
99,536,806;230,508;6,049,228;0,058689923
995,468;230,528;6,048,913;0,058669926
99,556,806;2,305,476;6,048,639;0,058679925
995,668;230,568;6,048,456;0,058679925
99,576,806;230,588;6,048,191;0,058669926
99,586,806;230,608;6,047,942;0,058699921
995,968;2,306,276;6,047,643;0,058669926
99,606,806;2,306,472;6,047,401;0,058719918
996,168;2,306,672;6,047,239;0,058679925
99,626,806;2,306,868;6,046,966;0,05870992
99,636,806;2,307,068;6,046,661;0,058719918
996,468;2,307,264;6,046,469;0,05864993
99,656,806;2,307,468;6,046,304;0,058669926
996,668;2,307,668;6,046,312;0,05864993
99,676,806;2,307,872;6,046,251;0,058689923
99,686,806;2,308,072;6,046,159;0,058669926
996,968;2,308,272;6,046,094;0,058689923
99,706,806;2,308,472;6,045,911;0,058659928
997,168;2,308,676;6,045,921;0,058689923
99,726,806;2,308,876;6,045,667;0,058669926
99,736,806;2,309,076;6,045,598;0,058669926
997,468;2,309,276;6,045,478;0,058659928
99,756,806;2,309,476;6,045,217;0,058639932
997,668;2,309,672;6,044,886;0,058679925
99,776,806;2,309,872;6,044,714;0,05864993
99,786,806;2,310,072;6,044,483;0,058699921
997,968;2,310,272;6,044,205;0,05864993
99,806,806;2,310,472;6,044,069;0,058689923
998,168;2,310,672;604,374;0,058679925
99,826,806;2,310,876;6,043,523;0,05864993
99,836,806;2,311,076;604,351;0,058719918
998,468;2,311,276;6,043,484;0,058669926
99,856,806;2,311,484;6,043,444;0,058689923
998,668;231,168;6,043,276;0,058699921
99,876,806;2,311,884;6,042,966;0,058659928
99,886,806;2,312,084;6,042,877;0,05870992
998,968;2,312,284;604,274;0,05864993
99,906,806;2,312,484;6,042,539;0,058679925
999,168;2,312,684;6,042,249;0,058659928
99,926,806;231,288;604,194;0,058699921
99,936,806;231,308;6,041,805;0,058699921
999,468;231,328;6,041,543;0,058659928
99,956,806;231,348;6,041,427;0,058639932
999,668;2,313,676;6,041,182;0,058679925
99,976,806;231,388;6,040,989;0,05864993
99,986,806;231,408;60,409;0,058699921
999,968;231,428;6,040,676;0,05864993
100,006,806;231,448;6,040,546;0,05870992
1,000,168;231,468;6,040,406;0,058679925
100,026,806;231,488;6,040,152;0,058659928
100,036,806;2,315,084;6,040,067;0,058669926
1,000,468;231,528;603,982;0,058669926
100,056,806;231,548;6,039,569;0,058639932
1,000,668;2,315,676;60,394;0,058679925
100,076,806;2,315,872;6,039,048;0,058689923
100,086,806;2,316,072;6,038,968;0,058689923
1,000,968;2,316,272;6,038,734;0,058729916
100,106,806;2,316,468;6,038,513;0,058659928
1,001,168;2,316,668;6,037,986;0,058689923
100,126,806;2,316,872;6,037,992;0,058669926
100,136,806;2,317,072;6,038,019;0,05864993
1,001,468;2,317,272;6,037,933;0,05864993
100,156,806;2,317,476;6,037,974;0,058689923
1,001,668;2,317,676;6,037,869;0,05864993
100,176,806;231,788;6,037,611;0,058639932
100,186,806;231,808;6,037,443;0,058669926
1,001,968;2,318,284;603,736;0,058669926
100,206,806;2,318,484;6,037,306;0,058679925
1,002,168;2,318,684;6,037,116;0,058669926
100,226,806;2,318,888;6,036,869;0,058679925
100,236,806;2,319,088;6,036,543;0,058699921
1,002,468;2,319,288;6,036,281;0,058679925
100,256,806;2,319,484;6,036,024;0,058679925
1,002,668;231,968;6,035,807;0,058679925
100,276,806;231,988;6,035,349;0,058689923
100,286,806;232,008;6,035,279;0,058669926
1,002,968;232,028;6,035,123;0,058719918
100,306,806;232,048;6,034,704;0,058639932
1,003,168;232,068;6,034,639;0,058659928
100,326,806;2,320,884;6,034,696;0,058679925
100,336,806;2,321,088;6,034,579;0,058699921
1,003,468;2,321,288;6,034,403;0,058659928
100,356,806;2,321,488;6,034,304;0,058679925
1,003,668;2,321,692;6,034,067;0,058659928
100,376,806;2,321,892;6,033,916;0,058659928
100,386,806;2,322,092;60,338;0,058679925
1,003,968;2,322,288;60,334;0,058669926
100,406,806;2,322,488;6,033,223;0,05864993
1,004,168;2,322,688;6,033,095;0,05864993
100,426,806;2,322,884;6,032,668;0,058679925
100,436,806;2,323,088;6,032,658;0,058669926
1,004,468;2,323,288;6,032,387;0,058659928
100,456,806;2,323,488;6,032,333;0,05864993
1,004,668;2,323,692;6,032,122;0,05864993
100,476,806;2,323,892;6,031,957;0,05864993
100,486,806;2,324,096;6,031,901;0,058659928
1,004,968;23,243;6,031,833;0,058639932
100,506,806;2,324,504;6,031,656;0,05864993
1,005,168;2,324,704;6,031,405;0,058639932
100,526,806;2,324,904;603,129;0,058639932
100,536,806;2,325,104;6,031,037;0,058669926
1,005,468;2,325,304;6,030,779;0,058639932
100,556,806;23,255;6,030,447;0,058639932
1,005,668;2,325,696;6,030,133;0,058619935
100,576,806;2,325,896;6,029,749;0,058609937
100,586,806;2,326,096;602,959;0,05864993
1,005,968;2,326,296;6,029,394;0,058639932
100,606,806;2,326,492;602,928;0,058659928
1,006,168;2,326,692;6,029,068;0,05864993
100,626,806;2,326,888;6,028,892;0,058659928
100,636,806;2,327,092;6,028,666;0,058699921
1,006,468;2,327,288;6,028,524;0,058669926
100,656,806;2,327,488;6,028,286;0,058659928
1,006,668;2,327,688;6,028,078;0,058659928
100,676,806;2,327,892;6,028,011;0,058679925
100,686,806;2,328,088;6,027,834;0,05864993
1,006,968;2,328,288;6,027,488;0,05864993
100,706,806;2,328,488;6,027,253;0,058659928
1,007,168;2,328,684;6,027,062;0,058669926
100,726,806;2,328,884;6,026,782;0,058629933
100,736,806;232,908;6,026,419;0,058679925
1,007,468;2,329,276;6,026,189;0,05864993
100,756,806;232,948;6,026,118;0,058639932
1,007,668;2,329,676;6,026,012;0,05864993
100,776,806;2,329,876;6,025,786;0,058669926
100,786,806;2,330,076;6,025,703;0,058679925
1,007,968;233,028;6,025,538;0,058619935
100,806,806;233,048;6,025,404;0,058659928
1,008,168;2,330,684;6,025,538;0,058669926
100,826,806;2,330,884;6,025,427;0,058659928
100,836,806;2,331,088;6,025,323;0,058689923
1,008,468;2,331,288;602,506;0,058679925
100,856,806;2,331,488;6,024,995;0,058619935
1,008,668;2,331,688;6,024,687;0,058669926
100,876,806;2,331,888;6,024,671;0,058639932
100,886,806;2,332,088;6,024,348;0,058659928
1,008,968;2,332,288;6,023,895;0,058679925
100,906,806;2,332,484;6,023,661;0,058659928
1,009,168;2,332,684;6,023,497;0,058599938
100,926,806;233,288;6,023,156;0,058669926
100,936,806;233,308;6,022,997;0,058669926
1,009,468;2,333,284;6,022,704;0,058639932
100,956,806;2,333,484;6,022,613;0,058639932
1,009,668;2,333,684;6,022,405;0,058659928
100,976,806;2,333,884;6,022,213;0,05864993
100,986,806;2,334,088;60,221;0,058639932
1,009,968;2,334,288;6,021,906;0,058659928
101,006,806;2,334,488;6,021,767;0,058639932
1,010,168;2,334,688;6,021,647;0,058659928
101,026,806;2,334,888;6,021,422;0,058689923
101,036,806;2,335,088;6,021,155;0,058689923
1,010,468;2,335,288;6,020,964;0,058629933
101,056,806;2,335,484;6,020,658;0,058629933
1,010,668;2,335,684;6,020,333;0,058639932
101,076,806;233,588;6,020,049;0,058669926
101,086,806;233,608;6,019,814;0,058719918
1,010,968;2,336,284;6,019,704;0,058639932
101,106,806;2,336,484;601,952;0,058659928
1,011,168;2,336,684;6,019,158;0,058629933
101,126,806;2,336,884;6,019,016;0,05864993
101,136,806;2,337,088;6,019,012;0,05864993
1,011,468;2,337,292;6,018,895;0,058619935
101,156,806;2,337,496;6,018,544;0,058669926
1,011,668;2,337,696;6,018,364;0,058599938
101,176,806;2,337,896;6,018,175;0,058659928
101,186,806;2,338,096;601,788;0,058659928
1,011,968;2,338,296;6,017,714;0,05864993
101,206,806;2,338,496;6,017,338;0,058619935
1,012,168;2,338,692;6,017,013;0,058639932
101,226,806;2,338,888;6,016,765;0,058629933
101,236,806;2,339,088;6,016,549;0,05864993
1,012,468;2,339,288;6,016,304;0,058669926
101,256,806;2,339,488;6,016,095;0,05864993
1,012,668;2,339,688;6,015,871;0,058629933
101,276,806;2,339,888;6,015,814;0,058609937
101,286,806;2,340,088;601,563;0,058629933
101,296,806;2,340,288;6,015,367;0,058619935
101,306,806;2,340,488;6,015,118;0,058669926
1,013,168;2,340,688;6,014,997;0,05864993
101,326,806;2,340,888;6,014,896;0,058609937
101,336,806;2,341,092;6,014,758;0,058659928
101,346,806;2,341,292;6,014,515;0,05864993
101,356,806;2,341,488;6,014,223;0,058629933
1,013,668;2,341,688;6,013,943;0,05864993
101,376,806;2,341,884;6,013,746;0,058639932
101,386,806;234,208;6,013,331;0,058669926
101,396,806;234,228;601,315;0,058659928
101,406,806;234,248;6,012,931;0,058639932
1,014,168;2,342,684;6,012,807;0,058639932
101,426,806;2,342,884;6,012,734;0,058639932
101,436,806;2,343,088;6,012,607;0,05864993
101,446,806;2,343,288;601,233;0,058659928
101,456,806;2,343,492;6,012,139;0,058669926
1,014,668;2,343,692;6,012,124;0,058609937
101,476,806;23,439;601,203;0,058639932
101,486,806;23,441;6,011,898;0,058669926
101,496,806;2,344,296;6,011,697;0,058629933
101,506,806;23,445;6,011,369;0,058639932
1,015,168;23,447;6,011,237;0,058629933
101,526,806;23,449;601,094;0,058639932
101,536,806;2,345,096;6,010,489;0,058679925
101,546,806;2,345,296;6,010,333;0,058629933
101,556,806;2,345,496;6,010,099;0,058679925
1,015,668;2,345,696;6,009,795;0,058629933
101,576,806;2,345,896;600,956;0,058659928
101,586,806;2,346,092;60,093;0,058679925
101,596,806;2,346,292;6,008,938;0,058659928
101,606,806;2,346,488;6,008,733;0,05864993
1,016,168;2,346,692;6,008,553;0,058659928
101,626,806;2,346,892;6,008,322;0,058639932
101,636,806;2,347,096;60,083;0,058679925
101,646,806;2,347,296;6,008,077;0,058659928
101,656,806;2,347,496;6,007,866;0,058669926
1,016,668;2,347,696;6,007,742;0,058639932
101,676,806;2,347,896;6,007,577;0,058659928
101,686,806;2,348,096;600,729;0,058659928
101,696,806;2,348,292;6,006,884;0,058689923
101,706,806;2,348,492;6,006,677;0,058659928
1,017,168;2,348,692;6,006,517;0,058619935
101,726,806;2,348,892;6,006,365;0,058639932
101,736,806;2,349,096;600,604;0,058689923
101,746,806;2,349,292;6,005,958;0,058629933
101,756,806;2,349,492;6,005,803;0,058639932
1,017,668;2,349,692;6,005,517;0,058679925
101,776,806;2,349,892;600,531;0,058629933
101,786,806;23,501;6,005,191;0,058689923
101,796,806;2,350,304;6,005,109;0,058659928
101,806,806;2,350,508;6,005,038;0,058639932
1,018,168;2,350,708;6,004,882;0,058659928
101,826,806;2,350,908;6,004,553;0,05864993
101,836,806;2,351,112;6,004,165;0,058679925
101,846,806;2,351,308;6,003,991;0,058659928
101,856,806;2,351,508;6,003,677;0,058669926
1,018,668;2,351,708;6,003,361;0,058659928
101,876,806;2,351,904;6,002,641;0,058639932
101,886,806;2,352,104;6,002,367;0,058679925
101,896,806;23,523;6,002,344;0,058639932
101,906,806;23,525;6,001,987;0,058639932
1,019,168;2,352,696;6,001,626;0,05864993
101,926,806;2,352,892;6,001,163;0,058659928
101,936,806;2,353,092;6,001,127;0,05864993
101,946,806;2,353,292;6,000,929;0,058639932
101,956,806;2,353,488;6,000,556;0,058619935
1,019,668;2,353,688;6,000,307;0,058669926
101,976,806;2,353,892;6,000,446;0,058669926
101,986,806;2,354,092;6,000,221;0,058689923
101,996,806;2,354,288;5,999,904;0,058629933
102,006,806;2,354,488;599,983;0,05864993
1,020,168;2,354,684;5,999,542;0,058609937
102,026,806;235,488;5,999,102;0,05864993
102,036,806;235,508;5,998,912;0,05864993
102,046,806;235,528;5,998,699;0,058679925
102,056,806;235,548;5,998,425;0,058659928
1,020,668;2,355,676;5,998,351;0,058659928
102,076,806;235,588;5,998,027;0,058619935
102,086,806;235,608;5,997,974;0,058639932
102,096,806;2,356,284;5,997,765;0,058629933
102,106,806;2,356,488;5,997,732;0,058659928
1,021,168;2,356,692;5,997,565;0,058639932
102,126,806;2,356,896;5,997,582;0,058609937
102,136,806;23,571;5,997,429;0,058659928
102,146,806;2,357,304;5,997,205;0,058629933
102,156,806;2,357,504;599,701;0,058679925
1,021,668;23,577;5,996,526;0,058639932
102,176,806;23,579;5,996,478;0,058639932
102,186,806;2,358,104;5,996,135;0,058669926
102,196,806;23,583;5,995,838;0,058639932
102,206,806;23,585;5,995,563;0,05864993
1,022,168;2,358,696;5,995,263;0,058619935
102,226,806;2,358,892;5,994,925;0,05864993
102,236,806;2,359,096;599,465;0,058679925
102,246,806;2,359,292;5,994,408;0,058639932
102,256,806;2,359,492;5,994,298;0,05864993
1,022,668;2,359,696;5,994,025;0,05864993
102,276,806;2,359,896;5,993,808;0,05864993
102,286,806;2,360,096;599,348;0,058699921
102,296,806;2,360,296;5,993,302;0,058669926
102,306,806;2,360,496;5,993,156;0,058629933
1,023,168;2,360,696;599,297;0,05864993
102,326,806;23,609;5,992,773;0,05864993
102,336,806;2,361,096;5,992,468;0,05864993
102,346,806;2,361,296;5,992,157;0,058639932
102,356,806;2,361,492;5,991,827;0,058619935
1,023,668;2,361,692;5,991,483;0,058629933
102,376,806;2,361,888;5,991,203;0,058659928
102,386,806;2,362,088;5,991,038;0,05870992
102,396,806;2,362,288;5,990,806;0,058639932
1,024,068;2,362,488;5,990,613;0,058669926
102,416,806;2,362,684;5,990,348;0,058639932
102,426,806;2,362,888;5,990,198;0,058629933
102,436,806;2,363,088;5,989,943;0,058679925
1,024,468;2,363,292;5,990,006;0,058629933
1,024,568;2,363,492;5,989,826;0,058669926
102,466,806;2,363,696;5,989,659;0,058659928
102,476,806;2,363,896;5,989,535;0,058659928
102,486,806;23,641;5,989,212;0,05864993
1,024,968;2,364,296;5,988,858;0,05864993
1,025,068;2,364,496;5,988,573;0,058659928
102,516,806;2,364,696;5,988,212;0,058619935
102,526,806;2,364,888;5,987,877;0,058659928
102,536,806;2,365,092;59,875;0,058659928
1,025,468;2,365,288;5,987,385;0,058669926
1,025,568;2,365,488;5,987,161;0,058679925
102,566,806;2,365,692;5,986,913;0,058679925
102,576,806;2,365,888;5,986,638;0,058639932
102,586,806;2,366,088;5,986,477;0,058669926
1,025,968;2,366,288;5,986,307;0,05864993
1,026,068;2,366,492;5,986,046;0,058659928
102,616,806;2,366,692;5,985,753;0,05864993
102,626,806;2,366,892;5,985,458;0,058699921
102,636,806;2,367,092;5,985,386;0,058679925
1,026,468;2,367,292;5,984,892;0,058659928
1,026,568;2,367,492;598,461;0,05864993
102,666,806;2,367,688;5,984,459;0,058689923
102,676,806;2,367,884;5,984,129;0,058639932
102,686,806;2,368,084;5,983,833;0,058679925
1,026,968;2,368,284;5,983,328;0,058659928
1,027,068;2,368,484;5,983,242;0,058599938
102,716,806;2,368,684;5,983,098;0,058659928
102,726,806;2,368,888;5,982,995;0,058659928
102,736,806;2,369,088;5,982,596;0,058699921
1,027,468;2,369,288;5,982,455;0,058619935
1,027,568;2,369,488;5,982,305;0,058679925
102,766,806;2,369,692;5,982,163;0,058679925
102,776,806;2,369,896;5,982,036;0,058659928
102,786,806;23,701;5,981,901;0,058729916
1,027,968;23,703;5,981,653;0,058639932
1,028,068;23,705;5,981,193;0,058659928
102,816,806;2,370,696;5,980,985;0,058669926
102,826,806;23,709;5,980,707;0,058629933
102,836,806;2,371,096;5,980,365;0,058669926
1,028,468;2,371,296;5,980,005;0,058669926
1,028,568;2,371,496;5,979,827;0,05870992
102,866,806;2,371,692;5,979,399;0,058639932
102,876,806;2,371,892;5,979,161;0,058639932
102,886,806;2,372,092;5,978,903;0,058659928
1,028,968;2,372,292;5,978,627;0,058669926
1,029,068;2,372,492;5,978,527;0,058659928
102,916,806;2,372,692;5,978,094;0,058639932
102,926,806;2,372,892;5,977,894;0,058669926
102,936,806;2,373,096;597,771;0,058679925
1,029,468;2,373,296;5,977,541;0,058629933
1,029,568;23,735;59,774;0,058669926
102,966,806;2,373,704;5,977,312;0,058639932
102,976,806;23,739;5,977,056;0,058639932
102,986,806;2,374,104;5,976,733;0,058699921
1,029,968;23,743;5,976,366;0,058669926
1,030,068;23,745;5,976,058;0,058669926
103,016,806;2,374,696;5,975,823;0,058659928
103,026,806;2,374,896;5,975,537;0,05870992
103,036,806;23,751;5,975,204;0,05864993
1,030,468;23,753;5,975,049;0,058669926
1,030,568;23,755;5,975,018;0,058669926
103,066,806;2,375,704;5,974,664;0,058699921
103,076,806;2,375,904;5,974,436;0,058659928
103,086,806;2,376,104;5,974,267;0,058679925
1,030,968;2,376,312;5,974,104;0,058639932
1,031,068;2,376,512;5,973,927;0,058689923
103,116,806;2,376,712;5,973,688;0,058619935
103,126,806;2,376,912;5,973,461;0,058659928
103,136,806;2,377,112;5,973,184;0,058659928
1,031,468;2,377,312;5,972,792;0,058659928
1,031,568;2,377,508;59,724;0,058679925
103,166,806;2,377,708;5,972,096;0,05864993
103,176,806;2,377,904;5,971,708;0,05864993
103,186,806;2,378,104;5,971,402;0,058659928
1,031,968;23,783;5,971,177;0,058689923
1,032,068;23,785;5,970,871;0,058689923
103,216,806;23,787;5,970,611;0,058629933
103,226,806;2,378,896;597,033;0,05864993
103,236,806;2,379,092;5,969,962;0,058669926
1,032,468;2,379,288;5,969,666;0,058659928
1,032,568;2,379,484;5,969,256;0,058689923
103,266,806;237,968;5,969,037;0,058669926
103,276,806;237,988;5,968,817;0,05864993
103,286,806;238,008;5,968,682;0,058679925
1,032,968;238,028;5,968,477;0,058669926
1,033,068;238,048;596,816;0,058659928
103,316,806;2,380,676;5,967,989;0,058659928
103,326,806;2,380,872;5,967,752;0,058659928
103,336,806;2,381,072;5,967,511;0,058689923
1,033,468;2,381,268;5,967,274;0,058629933
1,033,568;2,381,468;5,967,053;0,058659928
103,366,806;2,381,668;5,966,844;0,05864993
103,376,806;2,381,868;5,966,695;0,05864993
103,386,806;2,382,068;5,966,463;0,058679925
1,033,968;2,382,272;5,966,475;0,058659928
1,034,068;2,382,472;5,966,173;0,058659928
103,416,806;238,268;5,966,121;0,058679925
103,426,806;2,382,884;5,966,003;0,058679925
103,436,806;2,383,088;5,965,747;0,058689923
1,034,468;2,383,292;5,965,604;0,058639932
1,034,568;2,383,492;5,965,459;0,058669926
103,466,806;2,383,692;5,964,875;0,058659928
103,476,806;2,383,896;5,964,426;0,05864993
103,486,806;2,384,096;5,964,302;0,058669926
1,034,968;2,384,296;5,963,909;0,058699921
1,035,068;2,384,492;5,963,645;0,058659928
103,516,806;2,384,692;596,301;0,058669926
103,526,806;2,384,888;5,962,884;0,058669926
103,536,806;2,385,088;5,962,538;0,058679925
1,035,468;2,385,284;5,962,192;0,058669926
