Time;Crosshead separation;Load;Extensometer elongation
868,35806;21,01424;61,96673;
868,45806;21,01628;61,96713;
868,55806;21,01832;61,96738;
868,658;21,02036;61,96777;
868,75806;21,0224;61,96775;
868,85806;21,02436;61,96761;
868,95806;21,0264;61,96568;
869,05806;21,0284;61,9661;
869,158;21,03036;61,96446;
869,25806;21,03232;61,96249;
869,35806;21,03428;61,96124;
869,45806;21,03628;61,96025;
869,55806;21,03824;61,96037;
869,658;21,04024;61,9606;
869,75806;21,04224;61,96142;
869,85806;21,04428;61,96053;
869,95806;21,04628;61,96064;
870,05806;21,04828;61,96195;
870,158;21,05028;61,96213;
870,25806;21,05232;61,96197;
870,35806;21,05432;61,96176;
870,45806;21,05636;61,96305;
870,55806;21,05832;61,96241;
870,658;21,06032;61,9606;
870,75806;21,06228;61,95992;
870,85806;21,06428;61,95877;
870,95806;21,06628;61,95757;
871,05806;21,06828;61,95673;
871,158;21,07028;61,95697;
871,25806;21,07228;61,95539;
871,35806;21,07428;61,95605;
871,45806;21,07632;61,95757;
871,55806;21,07832;61,95728;
871,658;21,08036;61,95737;
871,75806;21,08236;61,95834;
871,85806;21,08444;61,95906;
871,95806;21,08644;61,95904;
872,05806;21,08844;61,95908;
872,158;21,09044;61,95823;
872,25806;21,0924;61,95752;
872,35806;21,09444;61,9572;
872,45806;21,0964;61,95691;
872,55806;21,0984;61,95526;
872,658;21,1004;61,95372;
872,75806;21,1024;61,95416;
872,85806;21,10436;61,95399;
872,95806;21,10636;61,95309;
873,05806;21,10836;61,95294;
873,158;21,11036;61,95146;
873,25806;21,11236;61,9522;
873,35806;21,11436;61,95085;
873,45806;21,11636;61,95169;
873,55806;21,11836;61,9523;
873,658;21,12036;61,95133;
873,75806;21,1224;61,95261;
873,85806;21,12436;61,95223;
873,95806;21,12636;61,95065;
874,05806;21,12832;61,94883;
874,158;21,13032;61,94844;
874,25806;21,13228;61,94845;
874,35806;21,13428;61,94781;
874,45806;21,13628;61,94549;
874,55806;21,13828;61,94659;
874,658;21,14028;61,94799;
874,75806;21,14232;61,94769;
874,85806;21,14432;61,94704;
874,95806;21,14632;61,94676;
875,05806;21,14836;61,9475;
875,158;21,1504;61,94931;
875,25806;21,1524;61,94965;
875,35806;21,1544;61,94898;
875,45806;21,15636;61,94533;
875,55806;21,1584;61,94444;
875,658;21,16036;61,94593;
875,75806;21,16232;61,94417;
875,85806;21,16432;61,94019;
875,95806;21,16628;61,93942;
876,05806;21,16832;61,94224;
876,158;21,17032;61,94091;
876,25806;21,17232;61,93992;
876,35806;21,17428;61,94157;
876,45806;21,17628;61,94036;
876,55806;21,17828;61,93835;
876,658;21,18024;61,94044;
876,75806;21,18228;61,94163;
876,85806;21,18428;61,94124;
876,95806;21,18628;61,94079;
877,05806;21,18828;61,94035;
877,158;21,19028;61,93988;
877,25806;21,19224;61,93995;
877,35806;21,1942;61,93763;
877,45806;21,1962;61,93817;
877,55806;21,1982;61,93725;
877,658;21,2002;61,93707;
877,75806;21,2022;61,93684;
877,85806;21,20424;61,93741;
877,95806;21,20624;61,93635;
878,05806;21,20824;61,9365;
878,158;21,21024;61,9373;
878,25806;21,21228;61,93768;
878,35806;21,21432;61,93914;
878,45806;21,21632;61,94006;
878,55806;21,21836;61,93935;
878,658;21,22036;61,93859;
878,75806;21,22236;61,93836;
878,85806;21,2244;61,93856;
878,95806;21,22636;61,93784;
879,05806;21,22836;61,93677;
879,158;21,23036;61,93711;
879,25806;21,23236;61,93495;
879,35806;21,23436;61,93416;
879,45806;21,23632;61,93432;
879,55806;21,23828;61,9328;
879,658;21,24028;61,93095;
879,75806;21,24232;61,93116;
879,85806;21,24432;61,93045;
879,95806;21,24632;61,93064;
880,05806;21,24832;61,93174;
880,158;21,25036;61,93123;
880,25806;21,2524;61,93206;
880,35806;21,25436;61,9316;
880,45806;21,2564;61,93055;
880,55806;21,25836;61,92966;
880,658;21,26032;61,92918;
880,75806;21,26232;61,92827;
880,85806;21,26428;61,9275;
880,95806;21,26628;61,92676;
881,05806;21,26828;61,92571;
881,158;21,27028;61,92635;
881,25806;21,27228;61,92657;
881,35806;21,27424;61,92696;
881,45806;21,27632;61,92653;
881,55806;21,27832;61,92799;
881,658;21,28036;61,92909;
881,75806;21,28236;61,93023;
881,85806;21,2844;61,92958;
881,95806;21,28636;61,92877;
882,05806;21,28836;61,92768;
882,158;21,29036;61,9267;
882,25806;21,29232;61,92479;
882,35806;21,29432;61,9243;
882,45806;21,29632;61,92183;
882,55806;21,29832;61,92185;
882,658;21,30028;61,92236;
882,75806;21,30228;61,92143;
882,85806;21,30432;61,92252;
882,95806;21,30628;61,9212;
883,05806;21,30828;61,9206;
883,158;21,31028;61,92163;
883,25806;21,31228;61,92117;
883,35806;21,31428;61,91802;
883,45806;21,31632;61,91908;
883,55806;21,31828;61,91944;
883,658;21,32024;61,91934;
883,75806;21,32224;61,91694;
883,85806;21,3242;61,91533;
883,95806;21,32616;61,91565;
884,05806;21,32816;61,91573;
884,158;21,3302;61,91408;
884,25806;21,33216;61,91436;
884,35806;21,33416;61,91391;
884,45806;21,3362;61,91388;
884,55806;21,3382;61,9142;
884,658;21,3402;61,9148;
884,75806;21,34224;61,91614;
884,85806;21,34428;61,91559;
884,95806;21,34632;61,91753;
885,05806;21,34832;61,91645;
885,158;21,35032;61,91627;
885,25806;21,35232;61,91698;
885,35806;21,35432;61,91493;
885,45806;21,35632;61,91452;
885,55806;21,35832;61,91498;
885,658;21,36028;61,91216;
885,75806;21,36228;61,91266;
885,85806;21,36428;61,91188;
885,95806;21,36628;61,91214;
886,05806;21,36828;61,91139;
886,158;21,37028;61,91179;
886,25806;21,37228;61,91165;
886,35806;21,37428;61,90963;
886,45806;21,37628;61,91072;
886,55806;21,37832;61,91097;
886,658;21,38028;61,91022;
886,75806;21,38232;61,91055;
886,85806;21,38432;61,91002;
886,95806;21,38632;61,90962;
887,05806;21,38828;61,90789;
887,158;21,39028;61,90795;
887,25806;21,39228;61,90678;
887,35806;21,39428;61,90706;
887,45806;21,39624;61,90493;
887,55806;21,39824;61,90473;
887,658;21,40024;61,9047;
887,75806;21,40224;61,90488;
887,85806;21,40428;61,90546;
887,95806;21,40628;61,9048;
888,05806;21,40828;61,90519;
888,158;21,41032;61,90675;
888,25806;21,41236;61,90749;
888,35806;21,41436;61,90739;
888,45806;21,41636;61,90592;
888,55806;21,41836;61,90538;
888,658;21,42032;61,90359;
888,75806;21,42232;61,90268;
888,85806;21,42428;61,90224;
888,95806;21,42624;61,89855;
889,05806;21,42824;61,89816;
889,158;21,43028;61,8993;
889,25806;21,43228;61,89853;
889,35806;21,43424;61,89756;
889,45806;21,43628;61,89913;
889,55806;21,43824;61,89812;
889,658;21,44028;61,89838;
889,75806;21,44224;61,89752;
889,85806;21,44428;61,89721;
889,95806;21,44628;61,89721;
890,05806;21,44828;61,89852;
890,158;21,45024;61,89799;
890,25806;21,45224;61,89721;
890,35806;21,4542;61,89477;
890,45806;21,45616;61,89399;
890,55806;21,45816;61,89417;
890,658;21,46016;61,89403;
890,75806;21,46216;61,89318;
890,85806;21,46416;61,89321;
890,95806;21,46616;61,89342;
891,05806;21,4682;61,89409;
891,158;21,47024;61,89431;
891,25806;21,47224;61,8953;
891,35806;21,47428;61,89628;
891,45806;21,47632;61,8962;
891,55806;21,47832;61,8965;
891,658;21,48036;61,89584;
891,75806;21,48236;61,89494;
891,85806;21,48436;61,89157;
891,95806;21,4864;61,89175;
892,05806;21,4884;61,89226;
892,158;21,4904;61,89145;
892,25806;21,49236;61,88822;
892,35806;21,49436;61,88814;
892,45806;21,49636;61,88834;
892,55806;21,49836;61,88837;
892,658;21,50036;61,88645;
892,75806;21,50236;61,88622;
892,85806;21,50436;61,88633;
892,95806;21,50636;61,88627;
893,05806;21,50836;61,88638;
893,158;21,51036;61,88757;
893,25806;21,5124;61,88726;
893,35806;21,5144;61,8863;
893,45806;21,51644;61,88633;
893,55806;21,5184;61,88506;
893,658;21,52036;61,88307;
893,75806;21,52236;61,88197;
893,85806;21,5244;61,88093;
893,95806;21,52636;61,88102;
894,05806;21,52832;61,87997;
894,158;21,53036;61,87911;
894,25806;21,53236;61,87966;
894,35806;21,53436;61,87877;
894,45806;21,53636;61,87832;
894,55806;21,53836;61,87863;
894,658;21,54036;61,87878;
894,75806;21,54236;61,87836;
894,85806;21,54436;61,87903;
894,95806;21,54636;61,87949;
895,05806;21,54836;61,87904;
895,158;21,55032;61,87835;
895,25806;21,55232;61,87636;
895,35806;21,55428;61,87531;
895,45806;21,55624;61,87436;
895,55806;21,5582;61,87395;
895,658;21,56024;61,87374;
895,75806;21,56224;61,87354;
895,85806;21,56424;61,87343;
895,95806;21,5662;61,87257;
896,05806;21,5682;61,87219;
896,158;21,5702;61,87233;
896,25806;21,5722;61,87339;
896,35806;21,5742;61,87245;
896,45806;21,5762;61,87302;
896,55806;21,57824;61,87268;
896,658;21,58024;61,87212;
896,75806;21,58224;61,87211;
896,85806;21,5842;61,87039;
896,95806;21,58616;61,8695;
897,05806;21,58812;61,86877;
897,158;21,59012;61,86798;
897,25806;21,59212;61,8672;
897,35806;21,59412;61,8688;
897,45806;21,59612;61,86877;
897,55806;21,59812;61,86939;
897,658;21,60016;61,86947;
897,75806;21,60216;61,86979;
897,85806;21,6042;61,87026;
897,95806;21,60624;61,8711;
898,05806;21,60824;61,87248;
898,158;21,61028;61,87184;
898,25806;21,61228;61,87076;
898,35806;21,61424;61,87066;
898,45806;21,61628;61,86827;
898,55806;21,61828;61,86829;
898,658;21,62028;61,86827;
898,75806;21,62224;61,86694;
898,85806;21,6242;61,86335;
898,95806;21,6262;61,86404;
899,05806;21,6282;61,864;
899,158;21,6302;61,8634;
899,25806;21,6322;61,86222;
899,35806;21,63416;61,86121;
899,45806;21,63616;61,86147;
899,55806;21,6382;61,86234;
899,658;21,6402;61,86214;
899,75806;21,64224;61,86214;
899,85806;21,6442;61,86152;
899,95806;21,6462;61,86185;
900,05806;21,6482;61,86035;
900,158;21,6502;61,85921;
900,25806;21,6522;61,85847;
900,35806;21,6542;61,85675;
900,45806;21,65616;61,85588;
900,55806;21,65816;61,85589;
900,658;21,66016;61,85563;
900,75806;21,66216;61,85371;
900,85806;21,6642;61,85338;
900,95806;21,6662;61,85405;
901,05806;21,6682;61,85445;
901,158;21,67024;61,85448;
901,25806;21,67224;61,85384;
901,35806;21,67428;61,85454;
901,45806;21,67632;61,85431;
901,55806;21,67828;61,85384;
901,658;21,68028;61,85428;
901,75806;21,68224;61,85012;
901,85806;21,68424;61,84935;
901,95806;21,6862;61,84806;
902,05806;21,6882;61,84645;
902,158;21,69016;61,84815;
902,25806;21,6922;61,84694;
902,35806;21,69416;61,84619;
902,45806;21,69616;61,84703;
902,55806;21,6982;61,84686;
902,658;21,7002;61,84545;
902,75806;21,7022;61,8459;
902,85806;21,70424;61,84657;
902,95806;21,70624;61,84702;
903,05806;21,70828;61,84705;
903,158;21,71028;61,84607;
903,25806;21,71228;61,8467;
903,35806;21,71424;61,84439;
903,45806;21,7162;61,84374;
903,55806;21,71816;61,84187;
903,658;21,7202;61,84193;
903,75806;21,72216;61,84249;
903,85806;21,72416;61,84106;
903,95806;21,72616;61,8406;
904,05806;21,72816;61,84074;
904,158;21,73016;61,84096;
904,25806;21,7322;61,84179;
904,35806;21,7342;61,84297;
904,45806;21,73624;61,84324;
904,55806;21,73828;61,84434;
904,658;21,74028;61,84226;
904,75806;21,74232;61,84347;
904,85806;21,74428;61,84195;
904,95806;21,74632;61,84111;
905,05806;21,74828;61,84103;
905,158;21,75032;61,83981;
905,25806;21,75232;61,83922;
905,35806;21,75428;61,83833;
905,45806;21,75628;61,83671;
905,55806;21,75832;61,83655;
905,658;21,76028;61,83611;
905,75806;21,76228;61,83637;
905,85806;21,76432;61,83437;
905,95806;21,76632;61,83549;
906,05806;21,76836;61,83582;
906,158;21,7704;61,83609;
906,25806;21,7724;61,83635;
906,35806;21,77444;61,83673;
906,45806;21,77644;61,83581;
906,55806;21,7784;61,83557;
906,658;21,7804;61,83411;
906,75806;21,7824;61,83326;
906,85806;21,7844;61,83247;
906,95806;21,78636;61,83103;
907,05806;21,78836;61,82925;
907,158;21,79036;61,83012;
907,25806;21,7924;61,82883;
907,35806;21,79436;61,82885;
907,45806;21,79636;61,82761;
907,55806;21,79844;61,82845;
907,658;21,80044;61,82844;
907,75806;21,80244;61,82771;
907,85806;21,80444;61,82697;
907,95806;21,80644;61,82572;
908,05806;21,8084;61,82407;
908,158;21,81036;61,82221;
908,25806;21,81232;61,82123;
908,35806;21,81428;61,81834;
908,45806;21,81624;61,81629;
908,55806;21,81824;61,81588;
908,658;21,82024;61,8176;
908,75806;21,8222;61,81636;
908,85806;21,8242;61,81452;
908,95806;21,8262;61,81523;
909,05806;21,8282;61,81656;
909,158;21,8302;61,81505;
909,25806;21,8322;61,81459;
909,35806;21,8342;61,8159;
909,45806;21,83624;61,81716;
909,55806;21,83824;61,81558;
909,658;21,84028;61,81536;
909,75806;21,84224;61,81591;
909,85806;21,84424;61,81297;
909,95806;21,84624;61,8139;
910,05806;21,8482;61,81265;
910,158;21,8502;61,81058;
910,25806;21,8522;61,81045;
910,35806;21,8542;61,81102;
910,45806;21,8562;61,81064;
910,55806;21,8582;61,81161;
910,658;21,86024;61,81152;
910,75806;21,86228;61,81358;
910,85806;21,86428;61,81176;
910,95806;21,86632;61,81203;
911,05806;21,86832;61,81314;
911,158;21,87036;61,81283;
911,25806;21,87236;61,81206;
911,35806;21,87436;61,81155;
911,45806;21,87636;61,81035;
911,55806;21,87836;61,80936;
911,658;21,88036;61,80878;
911,75806;21,88236;61,80797;
911,85806;21,88432;61,806;
911,95806;21,88632;61,80543;
912,05806;21,88832;61,80442;
912,158;21,89028;61,80323;
912,25806;21,89228;61,8026;
912,35806;21,89428;61,80229;
912,45806;21,89628;61,8019;
912,55806;21,89828;61,80117;
912,658;21,90032;61,80076;
912,75806;21,90232;61,80129;
912,85806;21,90432;61,8023;
912,95806;21,90636;61,80338;
913,05806;21,90832;61,80176;
913,158;21,91032;61,80164;
913,25806;21,91232;61,79965;
913,35806;21,91428;61,79906;
913,45806;21,91628;61,79867;
913,55806;21,91828;61,7972;
913,658;21,92028;61,79723;
913,75806;21,92224;61,79691;
913,85806;21,92428;61,79545;
913,95806;21,92628;61,79573;
914,05806;21,92832;61,79603;
914,158;21,93036;61,79745;
914,25806;21,93236;61,79749;
914,35806;21,9344;61,7979;
914,45806;21,9364;61,79697;
914,55806;21,93844;61,79652;
914,658;21,94044;61,79646;
914,75806;21,9424;61,79442;
914,85806;21,94436;61,79219;
914,95806;21,94636;61,79051;
915,05806;21,94836;61,78998;
915,158;21,95036;61,79023;
915,25806;21,95236;61,79038;
915,35806;21,95436;61,78967;
915,45806;21,95636;61,78932;
915,55806;21,95836;61,78975;
915,658;21,96036;61,78901;
915,75806;21,96236;61,7883;
915,85806;21,96436;61,78771;
915,95806;21,9664;61,78718;
916,05806;21,96844;61,78702;
916,158;21,9704;61,78669;
916,25806;21,9724;61,78541;
916,35806;21,9744;61,78396;
916,45806;21,97636;61,78282;
916,55806;21,97836;61,78063;
916,658;21,98036;61,78018;
916,75806;21,98232;61,77885;
916,85806;21,98432;61,77626;
916,95806;21,98636;61,77747;
917,05806;21,98836;61,77746;
917,158;21,99036;61,77852;
917,25806;21,99236;61,77556;
917,35806;21,9944;61,77847;
917,45806;21,99648;61,77981;
917,55806;21,99848;61,77913;
917,658;22,00048;61,77971;
917,75806;22,00248;61,77874;
917,85806;22,00448;61,77813;
917,95806;22,00648;61,77579;
918,05806;22,00848;61,77634;
918,158;22,01048;61,77518;
918,25806;22,01248;61,77215;
918,35806;22,01444;61,77151;
918,45806;22,01648;61,77038;
918,55806;22,01848;61,77034;
918,658;22,02048;61,77059;
918,75806;22,02248;61,76848;
918,85806;22,02448;61,7694;
918,95806;22,02652;61,76901;
919,05806;22,02852;61,76992;
919,158;22,03056;61,76885;
919,25806;22,0326;61,77052;
919,35806;22,03464;61,77003;
919,45806;22,0366;61,76957;
919,55806;22,0386;61,76841;
919,658;22,0406;61,76774;
919,75806;22,04256;61,7655;
919,85806;22,04456;61,76509;
919,95806;22,04656;61,76295;
920,05806;22,04852;61,76243;
920,158;22,05052;61,76141;
920,25806;22,05252;61,76122;
920,35806;22,05452;61,76099;
920,45806;22,05648;61,76018;
920,55806;22,05852;61,75997;
920,658;22,0606;61,76107;
920,75806;22,0626;61,76207;
920,85806;22,06464;61,7622;
920,95806;22,0666;61,76051;
921,05806;22,06856;61,75895;
921,158;22,07052;61,75646;
921,25806;22,07244;61,75282;
921,35806;22,07436;61,75057;
921,45806;22,07632;61,74888;
921,55806;22,07832;61,74755;
921,658;22,08028;61,74811;
921,75806;22,08228;61,74967;
921,85806;22,08428;61,75033;
921,95806;22,08632;61,74927;
922,05806;22,08828;61,75026;
922,158;22,09028;61,7508;
922,25806;22,09228;61,75163;
922,35806;22,09428;61,75077;
922,45806;22,09632;61,75076;
922,55806;22,09832;61,75279;
922,658;22,10032;61,75175;
922,75806;22,10232;61,75164;
922,85806;22,10428;61,74977;
922,95806;22,10632;61,74821;
923,05806;22,10828;61,7483;
923,158;22,11032;61,74754;
923,25806;22,11232;61,74724;
923,35806;22,11432;61,74684;
923,45806;22,11636;61,74946;
923,55806;22,11836;61,74846;
923,658;22,1204;61,74784;
923,75806;22,12244;61,74825;
923,85806;22,12448;61,74901;
923,95806;22,12652;61,74842;
924,05806;22,12852;61,74612;
924,158;22,13052;61,74665;
924,25806;22,13256;61,74588;
924,35806;22,13452;61,74523;
924,45806;22,13652;61,74434;
924,55806;22,13852;61,74353;
924,658;22,14052;61,74015;
924,75806;22,14252;61,73981;
924,85806;22,14452;61,73802;
924,95806;22,14648;61,7379;
925,05806;22,14848;61,73757;
925,158;22,15044;61,7341;
925,25806;22,15248;61,73345;
925,35806;22,15448;61,73413;
925,45806;22,15644;61,73327;
925,55806;22,15848;61,73154;
925,658;22,16048;61,73093;
925,75806;22,16252;61,73235;
925,85806;22,16452;61,73251;
925,95806;22,16652;61,72918;
926,05806;22,16848;61,72928;
926,158;22,17048;61,72935;
926,25806;22,17244;61,72702;
926,35806;22,17444;61,72563;
926,45806;22,1764;61,7248;
926,55806;22,17836;61,72342;
926,658;22,1804;61,72333;
926,75806;22,1824;61,72414;
926,85806;22,1844;61,72351;
926,95806;22,18636;61,723;
927,05806;22,1884;61,72431;
927,158;22,19044;61,724;
927,25806;22,19252;61,72653;
927,35806;22,19452;61,72563;
927,45806;22,19652;61,72476;
927,55806;22,19852;61,72405;
927,658;22,20056;61,72303;
927,75806;22,20252;61,72091;
927,85806;22,20448;61,71932;
927,95806;22,20644;61,71694;
928,05806;22,20844;61,7155;
928,158;22,2104;61,71595;
928,25806;22,2124;61,71528;
928,35806;22,2144;61,71458;
928,45806;22,21644;61,71492;
928,55806;22,2184;61,71466;
928,658;22,22044;61,7142;
928,75806;22,2224;61,7143;
928,85806;22,2244;61,71326;
928,95806;22,22644;61,7138;
929,05806;22,22844;61,7139;
929,158;22,23044;61,71424;
929,25806;22,23244;61,71299;
929,35806;22,2344;61,71088;
929,45806;22,23636;61,71032;
929,55806;22,2384;61,70899;
929,658;22,24036;61,70875;
929,75806;22,24232;61,70749;
929,85806;22,24432;61,70664;
929,95806;22,24636;61,70653;
930,05806;22,24836;61,70552;
930,158;22,25036;61,70575;
930,25806;22,25236;61,70526;
930,35806;22,2544;61,70574;
930,45806;22,25644;61,70613;
930,55806;22,25848;61,70824;
930,658;22,26048;61,70664;
930,75806;22,26248;61,70619;
930,85806;22,26448;61,70521;
930,95806;22,26648;61,70309;
931,05806;22,26844;61,70352;
931,158;22,27044;61,70296;
931,25806;22,2724;61,70068;
931,35806;22,2744;61,70064;
931,45806;22,2764;61,70116;
931,55806;22,2784;61,70061;
931,658;22,2804;61,6993;
931,75806;22,2824;61,69962;
931,85806;22,2844;61,69754;
931,95806;22,2864;61,69742;
932,05806;22,28844;61,69811;
932,158;22,29044;61,69667;
932,25806;22,29244;61,69581;
932,35806;22,29448;61,69579;
932,45806;22,29644;61,69496;
932,55806;22,29844;61,69455;
932,658;22,3004;61,69277;
932,75806;22,3024;61,69015;
932,85806;22,3044;61,68696;
932,95806;22,30636;61,68705;
933,05806;22,30836;61,68725;
933,158;22,31036;61,68677;
933,25806;22,31236;61,68578;
933,35806;22,31432;61,68524;
933,45806;22,31636;61,68517;
933,55806;22,31836;61,68637;
933,658;22,32036;61,68595;
933,75806;22,3224;61,68589;
933,85806;22,32444;61,68699;
933,95806;22,32644;61,68669;
934,05806;22,32844;61,68606;
934,158;22,33044;61,68483;
934,25806;22,33244;61,68418;
934,35806;22,3344;61,68279;
934,45806;22,33636;61,6796;
934,55806;22,33832;61,67886;
934,658;22,34036;61,67886;
934,75806;22,34236;61,67702;
934,85806;22,34436;61,67789;
934,95806;22,34636;61,67717;
935,05806;22,34836;61,67459;
935,158;22,35036;61,67645;
935,25806;22,3524;61,67601;
935,35806;22,3544;61,67513;
935,45806;22,3564;61,67643;
935,55806;22,35844;61,67477;
935,658;22,36044;61,67601;
935,75806;22,36244;61,67394;
935,85806;22,3644;61,67349;
935,95806;22,3664;61,67161;
936,05806;22,36836;61,67066;
936,158;22,37032;61,66974;
936,25806;22,37236;61,66775;
936,35806;22,37432;61,66894;
936,45806;22,37636;61,66787;
936,55806;22,37836;61,66848;
936,658;22,38036;61,66801;
936,75806;22,3824;61,66792;
936,85806;22,38444;61,66791;
936,95806;22,38648;61,66804;
937,05806;22,38852;61,66915;
937,158;22,39052;61,66781;
937,25806;22,39252;61,66742;
937,35806;22,39452;61,66636;
937,45806;22,39652;61,66453;
937,55806;22,39852;61,66323;
937,658;22,40048;61,66288;
937,75806;22,40252;61,66099;
937,85806;22,40448;61,66109;
937,95806;22,40648;61,65898;
938,05806;22,40848;61,65845;
938,158;22,41044;61,65897;
938,25806;22,41244;61,65666;
938,35806;22,4144;61,65534;
938,45806;22,4164;61,65491;
938,55806;22,41844;61,65419;
938,658;22,42044;61,65477;
938,75806;22,42248;61,65591;
938,85806;22,42448;61,65495;
938,95806;22,42652;61,65448;
939,05806;22,42848;61,65332;
939,158;22,43048;61,65155;
939,25806;22,43244;61,64927;
939,35806;22,43444;61,64861;
939,45806;22,4364;61,64643;
939,55806;22,43836;61,646;
939,658;22,44036;61,64539;
939,75806;22,4424;61,64556;
939,85806;22,4444;61,64359;
939,95806;22,4464;61,64429;
940,05806;22,4484;61,64404;
940,158;22,45044;61,64551;
940,25806;22,4524;61,64242;
940,35806;22,45444;61,64368;
940,45806;22,45644;61,643;
940,55806;22,4584;61,64338;
940,658;22,46036;61,64177;
940,75806;22,4624;61,63791;
940,85806;22,46432;61,63818;
940,95806;22,46632;61,63695;
941,05806;22,46828;61,63612;
941,158;22,47032;61,63513;
941,25806;22,47232;61,63588;
941,35806;22,47436;61,63577;
941,45806;22,47636;61,63729;
941,55806;22,4784;61,63433;
941,658;22,4804;61,63575;
941,75806;22,48244;61,63586;
941,85806;22,4844;61,63505;
941,95806;22,4864;61,63052;
942,05806;22,4884;61,62988;
942,158;22,4904;61,63015;
942,25806;22,49236;61,62837;
942,35806;22,49436;61,62623;
942,45806;22,49628;61,62522;
942,55806;22,49828;61,62426;
942,658;22,50024;61,62267;
942,75806;22,50228;61,62278;
942,85806;22,50428;61,6231;
942,95806;22,50628;61,6217;
943,05806;22,50832;61,62366;
943,158;22,51036;61,62425;
943,25806;22,51236;61,62273;
943,35806;22,5144;61,62335;
943,45806;22,51648;61,62398;
943,55806;22,51848;61,62473;
943,658;22,52052;61,62358;
943,75806;22,52252;61,62328;
943,85806;22,52452;61,62144;
943,95806;22,52656;61,62051;
944,05806;22,52852;61,6177;
944,158;22,53052;61,61777;
944,25806;22,53252;61,61523;
944,35806;22,53452;61,61491;
944,45806;22,53648;61,61202;
944,55806;22,53848;61,61085;
944,658;22,54048;61,61132;
944,75806;22,54248;61,60967;
944,85806;22,54444;61,60793;
944,95806;22,54644;61,60757;
945,05806;22,54844;61,60665;
945,158;22,55048;61,60825;
945,25806;22,55248;61,60682;
945,35806;22,55444;61,60625;
945,45806;22,55648;61,60487;
945,55806;22,55848;61,60533;
945,658;22,56044;61,60308;
945,75806;22,56244;61,60282;
945,85806;22,56444;61,60163;
945,95806;22,56644;61,60112;
946,05806;22,56844;61,59902;
946,158;22,5704;61,59834;
946,25806;22,57244;61,59841;
946,35806;22,5744;61,59582;
946,45806;22,5764;61,59496;
946,55806;22,57836;61,59492;
946,658;22,5804;61,59487;
946,75806;22,5824;61,5937;
946,85806;22,58444;61,59446;
946,95806;22,58644;61,5944;
947,05806;22,58844;61,59405;
947,158;22,5904;61,59384;
947,25806;22,59244;61,59263;
947,35806;22,5944;61,59158;
947,45806;22,59636;61,58969;
947,55806;22,59832;61,58841;
947,658;22,60032;61,58689;
947,75806;22,60232;61,58512;
947,85806;22,60432;61,58473;
947,95806;22,60628;61,58426;
948,05806;22,60828;61,58505;
948,158;22,61032;61,58549;
948,25806;22,61232;61,58299;
948,35806;22,61436;61,58389;
948,45806;22,61636;61,5839;
948,55806;22,61836;61,58479;
948,658;22,62036;61,58527;
948,75806;22,62236;61,58286;
948,85806;22,62432;61,57952;
948,95806;22,62628;61,57895;
949,05806;22,62828;61,57736;
949,158;22,63024;61,57794;
949,25806;22,63224;61,57709;
949,35806;22,6342;61,57373;
949,45806;22,6362;61,57318;
949,55806;22,6382;61,57408;
949,658;22,64024;61,57447;
949,75806;22,64224;61,57547;
949,85806;22,64424;61,57202;
949,95806;22,64628;61,57393;
950,05806;22,64828;61,57517;
950,158;22,65032;61,57543;
950,25806;22,65236;61,57353;
950,35806;22,65432;61,57258;
950,45806;22,65632;61,57199;
950,55806;22,65836;61,57028;
950,658;22,66036;61,56973;
950,75806;22,66236;61,57012;
950,85806;22,66432;61,56784;
950,95806;22,66632;61,56667;
951,05806;22,66828;61,56422;
951,158;22,67028;61,56461;
951,25806;22,67228;61,56163;
951,35806;22,67424;61,56057;
951,45806;22,67624;61,55834;
951,55806;22,67824;61,5584;
951,658;22,68028;61,55927;
951,75806;22,68224;61,55785;
951,85806;22,68428;61,55717;
951,95806;22,68628;61,55767;
952,05806;22,68832;61,55718;
952,158;22,69028;61,55683;
952,25806;22,69228;61,5546;
952,35806;22,69424;61,55384;
952,45806;22,69628;61,55211;
952,55806;22,69828;61,55236;
952,658;22,70024;61,55049;
952,75806;22,70224;61,55033;
952,85806;22,70424;61,54999;
952,95806;22,70624;61,54879;
953,05806;22,70824;61,5486;
953,158;22,71028;61,54805;
953,25806;22,71228;61,54859;
953,35806;22,71432;61,54842;
953,45806;22,71632;61,54752;
953,55806;22,71836;61,54758;
953,658;22,72036;61,54665;
953,75806;22,72236;61,54637;
953,85806;22,72432;61,54391;
953,95806;22,72628;61,54323;
954,05806;22,72824;61,54;
954,158;22,73024;61,53866;
954,25806;22,73224;61,53964;
954,35806;22,73428;61,53799;
954,45806;22,73624;61,53803;
954,55806;22,73824;61,53637;
954,658;22,74024;61,5359;
954,75806;22,74224;61,53563;
954,85806;22,74428;61,53461;
954,95806;22,74628;61,53525;
955,05806;22,74832;61,53576;
955,158;22,75032;61,53356;
955,25806;22,75232;61,53185;
955,35806;22,75428;61,53002;
955,45806;22,75628;61,52917;
955,55806;22,75824;61,52673;
955,658;22,7602;61,52576;
955,75806;22,7622;61,52415;
955,85806;22,7642;61,52387;
955,95806;22,7662;61,52018;
956,05806;22,7682;61,52144;
956,158;22,7702;61,5221;
956,25806;22,7722;61,52297;
956,35806;22,77424;61,52304;
956,45806;22,77628;61,52304;
956,55806;22,77832;61,52261;
956,658;22,78036;61,52363;
956,75806;22,78236;61,52373;
