Time;Crosshead travel;Force;Strain
97,453,206;225,558;6,174,796;-0,025331968
974,632;225,578;6,174,655;-0,025321968
97,473,206;225,598;6,174,501;-0,025331968
974,832;225,618;6,174,453;-0,025361971
97,493,206;225,638;617,437;-0,025331968
97,503,206;2,256,576;617,432;-0,025321968
975,132;2,256,776;6,174,106;-0,025331968
97,523,206;2,256,976;6,173,966;-0,025291965
975,332;2,257,172;6,173,859;-0,025361971
97,543,206;2,257,372;6,173,687;-0,025331968
97,553,206;2,257,568;6,173,533;-0,025291965
975,632;2,257,768;6,173,398;-0,025331968
97,573,206;2,257,964;6,173,354;-0,025361971
975,832;2,258,164;6,173,319;-0,025301966
97,593,206;2,258,364;6,173,393;-0,025331968
97,603,206;2,258,568;6,173,366;-0,025301966
976,132;2,258,772;6,173,431;-0,025291965
97,623,206;2,258,972;6,173,351;-0,025361971
976,332;2,259,172;6,173,362;-0,025331968
97,643,206;2,259,372;6,173,252;-0,025291965
97,653,206;2,259,572;6,173,213;-0,025331968
976,632;2,259,772;6,173,187;-0,025311967
97,673,206;2,259,972;6,173,063;-0,02535197
976,832;2,260,176;61,731;-0,025321968
97,693,206;2,260,376;6,172,957;-0,025321968
97,703,206;2,260,576;617,302;-0,025321968
977,132;2,260,776;6,172,892;-0,025321968
97,723,206;2,260,976;6,172,783;-0,025341969
977,332;2,261,176;6,172,793;-0,025341969
97,743,206;226,138;6,172,829;-0,025321968
97,753,206;226,158;617,276;-0,025321968
977,632;226,178;6,172,723;-0,025321968
97,773,206;226,198;617,255;-0,02535197
977,832;226,218;6,172,503;-0,025331968
97,793,206;226,238;6,172,388;-0,025301966
97,803,206;2,262,576;6,172,314;-0,025331968
978,132;2,262,776;6,172,185;-0,025331968
97,823,206;2,262,972;6,172,035;-0,025361971
978,332;2,263,172;6,172,079;-0,025361971
97,843,206;2,263,376;6,172,025;-0,025361971
97,853,206;2,263,576;6,171,994;-0,025311967
978,632;2,263,776;6,172,001;-0,025361971
97,873,206;2,263,976;6,171,787;-0,025331968
978,832;2,264,172;6,171,804;-0,025361971
97,893,206;2,264,372;6,171,727;-0,025281964
97,903,206;2,264,568;617,159;-0,025341969
979,132;2,264,768;6,171,424;-0,025311967
97,923,206;2,264,972;6,171,356;-0,025331968
979,332;2,265,168;6,171,322;-0,025311967
97,943,206;2,265,372;6,171,306;-0,02535197
97,953,206;2,265,568;6,171,189;-0,025361971
979,632;2,265,768;6,171,047;-0,025311967
97,973,206;2,265,964;617,088;-0,025341969
979,832;2,266,164;6,170,835;-0,025341969
97,993,206;226,636;6,170,641;-0,025321968
98,003,206;226,656;6,170,674;-0,025311967
980,132;226,676;6,170,433;-0,025331968
98,023,206;226,696;617,053;-0,025331968
980,332;226,716;6,170,605;-0,025291965
98,043,206;2,267,364;6,170,511;-0,02535197
98,053,206;2,267,564;6,170,419;-0,025361971
980,632;2,267,768;6,170,488;-0,025301966
98,073,206;2,267,968;6,170,533;-0,025331968
980,832;2,268,172;617,065;-0,025321968
98,093,206;2,268,376;6,170,492;-0,025341969
98,103,206;2,268,576;6,170,435;-0,025321968
981,132;2,268,776;6,170,404;-0,025341969
98,123,206;2,268,976;6,170,127;-0,025331968
981,332;2,269,176;6,170,095;-0,025331968
98,143,206;226,938;6,170,098;-0,025331968
98,153,206;2,269,576;616,987;-0,025321968
981,632;2,269,776;6,169,804;-0,025341969
98,173,206;2,269,976;6,169,629;-0,025341969
981,832;2,270,172;6,169,511;-0,025341969
98,193,206;2,270,372;6,169,402;-0,02535197
98,203,206;2,270,568;6,169,226;-0,025371971
982,132;2,270,772;6,169,184;-0,025341969
98,223,206;2,270,972;6,169,132;-0,025371971
982,332;2,271,172;616,913;-0,025321968
98,243,206;2,271,368;6,169,137;-0,025321968
98,253,206;2,271,572;6,169,093;-0,025361971
982,632;2,271,776;6,169,189;-0,025301966
98,273,206;2,271,976;6,169,087;-0,025371971
982,832;2,272,176;616,903;-0,025321968
98,293,206;2,272,376;6,169,069;-0,025341969
98,303,206;2,272,572;6,168,914;-0,02535197
983,132;2,272,772;6,168,874;-0,025301966
98,323,206;2,272,972;6,168,722;-0,025321968
983,332;2,273,168;6,168,581;-0,02535197
98,343,206;2,273,368;6,168,585;-0,025311967
98,353,206;2,273,568;6,168,373;-0,025321968
983,632;2,273,768;6,168,401;-0,025321968
98,373,206;2,273,972;6,168,344;-0,02535197
983,832;2,274,176;6,168,409;-0,025301966
98,393,206;227,438;6,168,464;-0,025311967
98,403,206;2,274,584;6,168,495;-0,025331968
984,132;2,274,784;6,168,531;-0,025331968
98,423,206;2,274,988;6,168,339;-0,025331968
984,332;2,275,188;6,168,337;-0,025331968
98,443,206;2,275,388;6,168,106;-0,025311967
98,453,206;2,275,584;6,168,014;-0,02535197
984,632;227,578;616,782;-0,025341969
98,473,206;2,275,976;6,167,601;-0,025361971
984,832;2,276,176;6,167,551;-0,025321968
98,493,206;2,276,376;6,167,474;-0,025361971
98,503,206;2,276,576;6,167,498;-0,025311967
985,132;2,276,776;6,167,397;-0,02535197
98,523,206;2,276,972;6,167,313;-0,025311967
985,332;2,277,172;6,167,349;-0,025311967
98,543,206;2,277,372;616,733;-0,025341969
98,553,206;2,277,572;6,167,242;-0,02535197
985,632;2,277,772;6,167,039;-0,025321968
98,573,206;2,277,972;6,166,978;-0,02535197
985,832;2,278,172;6,167,076;-0,025331968
98,593,206;2,278,372;6,167,094;-0,025321968
98,603,206;2,278,572;6,166,904;-0,025341969
986,132;2,278,772;6,166,862;-0,025331968
98,623,206;2,278,964;6,166,466;-0,025321968
986,332;227,916;6,166,392;-0,025341969
98,643,206;2,279,356;6,166,182;-0,025311967
98,653,206;2,279,556;6,166,097;-0,025311967
986,632;2,279,756;6,166,144;-0,025321968
98,673,206;2,279,956;6,166,084;-0,02535197
986,832;2,280,156;6,166,241;-0,025311967
98,693,206;228,036;6,166,314;-0,025291965
98,703,206;2,280,564;616,641;-0,025341969
987,132;2,280,768;6,166,398;-0,025331968
98,723,206;2,280,972;6,166,619;-0,025331968
987,332;2,281,176;6,166,664;-0,025321968
98,743,206;2,281,376;6,166,524;-0,025321968
98,753,206;2,281,576;6,166,457;-0,025321968
987,632;2,281,776;6,166,328;-0,025331968
98,773,206;2,281,976;6,166,115;-0,025381972
987,832;2,282,176;6,165,966;-0,025311967
98,793,206;2,282,376;6,165,885;-0,025301966
98,803,206;2,282,576;6,165,732;-0,025371971
988,132;2,282,776;6,165,636;-0,025331968
98,823,206;2,282,976;616,545;-0,025361971
988,332;2,283,172;6,165,348;-0,02535197
98,843,206;2,283,372;61,65;-0,025311967
98,853,206;2,283,572;6,164,896;-0,02535197
988,632;2,283,772;616,479;-0,025331968
98,873,206;2,283,976;6,164,802;-0,025291965
988,832;2,284,176;6,164,787;-0,025301966
98,893,206;2,284,372;6,164,627;-0,025321968
98,903,206;2,284,572;6,164,443;-0,02535197
989,132;2,284,772;6,164,444;-0,025311967
98,923,206;2,284,968;6,164,348;-0,025321968
989,332;2,285,168;6,164,261;-0,025331968
98,943,206;2,285,364;6,163,971;-0,025341969
98,953,206;228,556;6,163,846;-0,025301966
989,632;228,576;6,163,909;-0,025271964
98,973,206;2,285,956;6,163,557;-0,025321968
989,832;2,286,156;6,163,682;-0,025291965
98,993,206;2,286,356;6,163,712;-0,02535197
99,003,206;2,286,556;616,353;-0,02535197
990,132;2,286,756;6,163,505;-0,02535197
99,023,206;2,286,956;6,163,442;-0,025331968
990,332;228,716;6,163,441;-0,025291965
99,043,206;2,287,364;6,163,544;-0,02535197
99,053,206;2,287,568;6,163,496;-0,025301966
990,632;2,287,768;6,163,589;-0,025331968
99,073,206;2,287,968;6,163,344;-0,025301966
990,832;2,288,172;6,163,263;-0,025291965
99,093,206;2,288,372;6,163,139;-0,025341969
99,103,206;2,288,568;6,162,983;-0,025291965
991,132;2,288,768;6,162,901;-0,025321968
99,123,206;2,288,964;616,275;-0,025321968
991,332;2,289,164;6,162,665;-0,02535197
99,143,206;2,289,364;6,162,533;-0,025321968
99,153,206;2,289,568;6,162,638;-0,025331968
991,632;2,289,764;6,162,476;-0,025291965
99,173,206;2,289,964;6,162,345;-0,025331968
991,832;2,290,164;6,162,263;-0,025301966
99,193,206;229,036;6,162,284;-0,025341969
99,203,206;229,056;6,162,199;-0,02535197
992,132;229,076;616,213;-0,025331968
99,223,206;2,290,964;616,215;-0,025341969
992,332;2,291,164;6,162,058;-0,025321968
99,243,206;2,291,364;616,205;-0,02535197
99,253,206;2,291,564;6,161,911;-0,025311967
992,632;2,291,764;6,161,817;-0,025321968
99,273,206;229,196;6,161,543;-0,025331968
992,832;229,216;6,161,456;-0,025331968
99,293,206;229,236;6,161,402;-0,025361971
99,303,206;229,256;6,161,326;-0,025321968
993,132;229,276;6,161,221;-0,025321968
99,323,206;2,292,964;616,109;-0,025321968
993,332;2,293,164;6,161,113;-0,025311967
99,343,206;2,293,364;6,161,122;-0,025301966
99,353,206;2,293,568;6,161,182;-0,025311967
993,632;2,293,768;6,161,115;-0,025331968
99,373,206;2,293,976;6,161,119;-0,025361971
993,832;2,294,176;6,161,225;-0,025331968
99,393,206;229,438;6,161,202;-0,025311967
99,403,206;229,458;6,161,161;-0,025301966
994,132;229,478;6,160,964;-0,025331968
99,423,206;229,498;6,160,868;-0,025321968
994,332;229,518;6,160,796;-0,025311967
99,443,206;229,538;6,160,699;-0,025341969
99,453,206;229,558;6,160,548;-0,025331968
994,632;2,295,776;6,160,314;-0,025311967
99,473,206;2,295,976;6,160,282;-0,02535197
994,832;2,296,176;6,160,177;-0,025341969
99,493,206;2,296,376;6,160,135;-0,025341969
99,503,206;2,296,576;6,159,963;-0,025321968
995,132;2,296,776;6,159,726;-0,025321968
99,523,206;2,296,976;6,159,646;-0,025341969
995,332;2,297,176;6,159,599;-0,02535197
99,543,206;2,297,376;6,159,632;-0,025361971
99,553,206;2,297,576;615,955;-0,025321968
995,632;2,297,776;615,954;-0,025301966
99,573,206;229,798;6,159,498;-0,025301966
995,832;2,298,176;6,159,437;-0,02535197
99,593,206;2,298,376;6,159,332;-0,025301966
99,603,206;2,298,576;6,159,222;-0,025321968
996,132;2,298,772;6,159,096;-0,025311967
99,623,206;2,298,972;6,158,988;-0,025311967
996,332;2,299,172;6,158,835;-0,025341969
99,643,206;2,299,372;6,158,744;-0,025331968
99,653,206;2,299,568;6,158,701;-0,025341969
996,632;2,299,768;6,158,589;-0,025321968
99,673,206;2,299,968;6,158,237;-0,025331968
996,832;2,300,172;6,158,265;-0,025291965
99,693,206;2,300,376;6,158,422;-0,025311967
99,703,206;2,300,576;6,158,486;-0,025291965
997,132;230,078;6,158,494;-0,025301966
99,723,206;230,098;6,158,263;-0,025361971
997,332;230,118;6,158,167;-0,025321968
99,743,206;2,301,384;6,158,098;-0,025321968
99,753,206;2,301,584;6,157,882;-0,025321968
997,632;230,178;615,785;-0,025331968
99,773,206;2,301,976;6,157,413;-0,02535197
997,832;2,302,176;6,157,448;-0,025301966
99,793,206;2,302,376;6,157,434;-0,025331968
99,803,206;2,302,576;6,157,146;-0,025301966
998,132;2,302,776;6,157,222;-0,025331968
99,823,206;2,302,972;6,157,054;-0,025341969
998,332;2,303,172;6,156,805;-0,02535197
99,843,206;2,303,372;6,156,836;-0,025301966
99,853,206;2,303,568;6,156,768;-0,025311967
998,632;2,303,764;6,156,673;-0,025311967
99,873,206;2,303,968;6,156,532;-0,025361971
998,832;2,304,168;6,156,533;-0,025321968
99,893,206;2,304,368;6,156,518;-0,025281964
99,903,206;2,304,568;6,156,528;-0,025311967
999,132;2,304,768;6,156,467;-0,025341969
99,923,206;2,304,964;6,156,279;-0,025321968
999,332;2,305,164;6,156,265;-0,025321968
99,943,206;2,305,364;61,56;-0,025331968
99,953,206;2,305,564;6,156,003;-0,025331968
999,632;230,576;6,155,786;-0,02535197
99,973,206;230,596;6,155,697;-0,025301966
999,832;2,306,164;6,155,707;-0,025311967
99,993,206;2,306,364;615,573;-0,025301966
100,003,206;2,306,568;6,155,679;-0,025331968
1,000,132;2,306,772;6,155,726;-0,025291965
100,023,206;2,306,976;6,155,679;-0,025331968
1,000,332;2,307,176;6,155,756;-0,025331968
100,043,206;230,738;615,573;-0,025311967
100,053,206;230,758;6,155,574;-0,025321968
1,000,632;230,778;6,155,427;-0,025291965
100,073,206;2,307,976;6,155,316;-0,025341969
1,000,832;2,308,176;6,155,273;-0,025311967
100,093,206;2,308,376;6,155,161;-0,025301966
100,103,206;2,308,576;6,154,994;-0,025311967
1,001,132;2,308,772;6,154,873;-0,025331968
100,123,206;2,308,972;6,154,624;-0,025341969
1,001,332;2,309,168;6,154,551;-0,025311967
100,143,206;2,309,368;6,154,327;-0,025311967
100,153,206;2,309,568;6,154,329;-0,025341969
1,001,632;2,309,768;6,154,162;-0,025341969
100,173,206;2,309,964;6,154,141;-0,025371971
1,001,832;2,310,168;6,154,113;-0,025331968
100,193,206;2,310,368;6,154,051;-0,025301966
100,203,206;2,310,568;6,153,998;-0,025341969
1,002,132;2,310,772;6,154,071;-0,025271964
100,223,206;2,310,972;6,153,936;-0,025331968
1,002,332;2,311,168;6,153,855;-0,02535197
100,243,206;2,311,368;6,153,772;-0,025361971
100,253,206;2,311,568;6,153,605;-0,02535197
1,002,632;2,311,768;6,153,573;-0,025331968
100,273,206;2,311,968;61,533;-0,025341969
1,002,832;2,312,164;6,153,267;-0,025311967
100,293,206;2,312,364;6,153,284;-0,025361971
100,303,206;2,312,564;6,153,185;-0,025301966
1,003,132;2,312,764;6,153,097;-0,025301966
100,323,206;2,312,968;6,152,979;-0,025341969
1,003,332;2,313,168;6,153,033;-0,025321968
100,343,206;2,313,372;6,153,167;-0,025321968
100,353,206;2,313,576;6,153,277;-0,025341969
1,003,632;231,378;6,153,254;-0,02535197
100,373,206;231,398;615,305;-0,025371971
1,003,832;231,418;615,298;-0,025321968
100,393,206;231,438;615,289;-0,025361971
100,403,206;231,458;6,152,676;-0,025321968
1,004,132;2,314,776;6,152,325;-0,025281964
100,423,206;2,314,976;615,207;-0,02535197
1,004,332;2,315,172;6,151,963;-0,025341969
100,443,206;2,315,372;6,151,833;-0,025331968
100,453,206;2,315,572;615,187;-0,025301966
1,004,632;2,315,772;6,151,756;-0,02535197
100,473,206;2,315,972;6,151,619;-0,025321968
1,004,832;2,316,168;6,151,534;-0,025321968
100,493,206;2,316,372;6,151,453;-0,025331968
100,503,206;2,316,568;615,136;-0,025311967
1,005,132;2,316,768;615,118;-0,025321968
100,523,206;2,316,968;6,151,069;-0,025331968
1,005,332;2,317,168;6,151,025;-0,025321968
100,543,206;2,317,368;6,151,053;-0,025301966
100,553,206;2,317,568;6,150,867;-0,025341969
1,005,632;2,317,768;6,150,724;-0,025361971
100,573,206;2,317,968;6,150,591;-0,025341969
1,005,832;2,318,164;6,150,608;-0,025331968
100,593,206;2,318,364;6,150,502;-0,02535197
100,603,206;2,318,564;6,150,206;-0,025331968
1,006,132;2,318,764;6,150,044;-0,025341969
100,623,206;2,318,964;6,150,021;-0,02535197
1,006,332;2,319,168;6,150,051;-0,025311967
100,643,206;2,319,368;6,149,887;-0,025331968
100,653,206;2,319,572;6,150,033;-0,025321968
1,006,632;2,319,776;6,150,052;-0,025311967
100,673,206;231,998;6,149,851;-0,025341969
1,006,832;2,320,184;6,149,983;-0,025311967
100,693,206;2,320,388;6,149,942;-0,025291965
100,703,206;2,320,588;6,149,779;-0,025341969
1,007,132;2,320,788;6,149,675;-0,025311967
100,723,206;2,320,988;6,149,455;-0,025361971
1,007,332;2,321,188;6,149,325;-0,025341969
100,743,206;2,321,392;6,149,331;-0,02535197
100,753,206;2,321,588;6,149,225;-0,025341969
1,007,632;2,321,788;6,149,032;-0,025321968
100,773,206;2,321,984;6,148,801;-0,025361971
1,007,832;2,322,184;6,148,717;-0,025301966
100,793,206;2,322,384;6,148,458;-0,025301966
100,803,206;2,322,584;6,148,404;-0,025361971
1,008,132;232,278;6,148,304;-0,025341969
100,823,206;232,298;6,148,168;-0,025321968
1,008,332;232,318;6,148,195;-0,02535197
100,843,206;2,323,384;6,148,061;-0,025321968
100,853,206;2,323,584;6,148,027;-0,025371971
1,008,632;2,323,784;6,147,876;-0,025301966
100,873,206;2,323,988;6,147,909;-0,025291965
1,008,832;2,324,184;6,147,765;-0,025361971
100,893,206;2,324,384;6,147,677;-0,025321968
100,903,206;232,458;6,147,447;-0,025341969
1,009,132;232,478;6,147,337;-0,025311967
100,923,206;232,498;6,147,164;-0,025321968
1,009,332;232,518;6,147,077;-0,025361971
100,943,206;2,325,376;6,146,998;-0,025301966
100,953,206;2,325,576;614,692;-0,025331968
1,009,632;2,325,776;614,674;-0,025321968
100,973,206;2,325,972;6,146,544;-0,025341969
1,009,832;2,326,172;614,666;-0,025331968
100,993,206;2,326,376;6,146,609;-0,025321968
101,003,206;232,658;6,146,675;-0,025301966
1,010,132;232,678;6,146,643;-0,02535197
101,023,206;232,698;6,146,531;-0,025391973
1,010,332;232,718;6,146,444;-0,025341969
101,043,206;232,738;6,146,324;-0,02535197
101,053,206;232,758;6,146,174;-0,025321968
1,010,632;2,327,776;6,146,105;-0,025361971
101,073,206;2,327,976;6,145,893;-0,025301966
1,010,832;2,328,172;6,145,741;-0,025361971
101,093,206;2,328,372;6,145,581;-0,025291965
101,103,206;2,328,572;6,145,607;-0,025331968
1,011,132;2,328,776;6,145,472;-0,025371971
101,123,206;2,328,972;6,145,284;-0,025341969
1,011,332;2,329,168;6,145,138;-0,025311967
101,143,206;2,329,368;6,145,171;-0,025321968
101,153,206;2,329,568;6,145,078;-0,025361971
1,011,632;2,329,764;6,144,942;-0,025301966
101,173,206;2,329,968;6,144,845;-0,025331968
1,011,832;2,330,168;6,144,852;-0,025341969
101,193,206;2,330,368;6,144,844;-0,02535197
101,203,206;2,330,564;6,144,764;-0,025331968
1,012,132;2,330,764;614,473;-0,025341969
101,223,206;2,330,964;6,144,469;-0,025341969
1,012,332;233,116;6,144,534;-0,025321968
101,243,206;233,136;6,144,408;-0,025341969
101,253,206;233,156;6,144,239;-0,025331968
1,012,632;233,176;6,144,224;-0,02535197
101,273,206;233,196;6,143,997;-0,025311967
1,012,832;233,216;614,405;-0,02535197
101,293,206;233,236;6,143,954;-0,025321968
101,303,206;2,332,564;6,144,035;-0,02535197
1,013,132;2,332,764;6,143,918;-0,025331968
101,323,206;2,332,968;614,385;-0,025341969
1,013,332;2,333,168;6,143,836;-0,025331968
101,343,206;2,333,372;614,379;-0,025341969
101,353,206;2,333,576;6,143,833;-0,025341969
1,013,632;2,333,776;6,143,546;-0,025321968
101,373,206;2,333,976;6,143,315;-0,025331968
1,013,832;2,334,172;6,143,131;-0,025301966
101,393,206;2,334,372;6,143,063;-0,025311967
101,403,206;2,334,572;6,142,948;-0,02535197
1,014,132;2,334,772;6,142,737;-0,025301966
101,423,206;2,334,968;6,142,241;-0,025331968
1,014,332;2,335,164;6,142,219;-0,025311967
101,443,206;2,335,364;6,142,124;-0,025341969
101,453,206;233,556;6,142,007;-0,025301966
1,014,632;233,576;6,141,765;-0,025341969
101,473,206;233,596;6,141,633;-0,02535197
1,014,832;233,616;6,141,605;-0,025361971
101,493,206;233,636;6,141,557;-0,025311967
101,503,206;233,656;6,141,543;-0,025321968
1,015,132;2,336,764;6,141,461;-0,025341969
101,523,206;2,336,964;6,141,468;-0,025341969
1,015,332;2,337,164;6,141,406;-0,02535197
101,543,206;2,337,364;6,141,345;-0,02535197
101,553,206;2,337,564;6,141,242;-0,025341969
1,015,632;2,337,764;6,141,002;-0,025321968
101,573,206;2,337,964;6,140,882;-0,025361971
1,015,832;233,816;6,140,723;-0,02535197
101,593,206;233,836;6,140,637;-0,025331968
101,603,206;233,856;614,048;-0,02535197
1,016,132;233,876;6,140,366;-0,025331968
101,623,206;2,338,956;6,140,063;-0,025361971
1,016,332;233,916;6,140,184;-0,025321968
101,643,206;2,339,364;614,023;-0,025311967
101,653,206;2,339,568;6,140,141;-0,025331968
1,016,632;2,339,768;6,140,183;-0,025321968
101,673,206;2,339,968;6,140,076;-0,025371971
1,016,832;2,340,168;6,140,089;-0,025321968
101,693,206;2,340,368;6,139,906;-0,025331968
101,703,206;2,340,568;6,139,767;-0,025321968
1,017,132;2,340,764;6,139,551;-0,025321968
101,723,206;2,340,964;6,139,327;-0,025341969
1,017,332;234,116;613,922;-0,025331968
101,743,206;234,136;6,139,082;-0,025291965
101,753,206;234,156;6,138,999;-0,025371971
1,017,632;2,341,764;6,138,893;-0,025321968
101,773,206;234,196;6,138,787;-0,025371971
1,017,832;234,216;6,138,697;-0,025291965
101,793,206;2,342,356;6,138,586;-0,025371971
101,803,206;2,342,556;6,138,306;-0,025361971
1,018,132;2,342,756;613,826;-0,025301966
101,823,206;2,342,956;6,138,142;-0,025331968
1,018,332;2,343,156;6,138,092;-0,025341969
101,843,206;2,343,356;6,137,987;-0,025331968
101,853,206;2,343,552;6,138,024;-0,02535197
1,018,632;2,343,752;6,137,812;-0,025331968
101,873,206;2,343,952;6,137,744;-0,02535197
1,018,832;2,344,152;6,137,587;-0,025331968
101,893,206;2,344,348;6,137,456;-0,025331968
101,903,206;2,344,548;6,137,445;-0,025371971
1,019,132;2,344,744;6,137,311;-0,025341969
101,923,206;2,344,948;6,137,153;-0,02535197
1,019,332;2,345,148;6,137,136;-0,025291965
101,943,206;2,345,348;6,137,136;-0,02535197
101,953,206;2,345,552;6,137,115;-0,025321968
1,019,632;2,345,756;6,137,182;-0,025291965
101,973,206;234,596;6,137,112;-0,025331968
1,019,832;2,346,164;6,137,242;-0,025301966
101,993,206;2,346,368;6,137,186;-0,025331968
102,003,206;2,346,572;6,137,086;-0,025331968
1,020,132;2,346,772;6,136,909;-0,025311967
102,023,206;2,346,972;6,136,761;-0,025331968
1,020,332;2,347,172;6,136,634;-0,025311967
102,043,206;2,347,372;6,136,404;-0,025331968
102,053,206;2,347,576;6,136,351;-0,025311967
1,020,632;2,347,776;6,136,186;-0,025341969
102,073,206;2,347,972;6,135,904;-0,025321968
1,020,832;2,348,172;6,135,893;-0,025321968
102,093,206;2,348,372;6,135,651;-0,025331968
102,103,206;2,348,572;6,135,383;-0,025321968
1,021,132;2,348,768;613,526;-0,025321968
102,123,206;2,348,968;6,135,162;-0,02535197
1,021,332;2,349,172;6,135,105;-0,025311967
102,143,206;2,349,372;6,134,986;-0,025341969
102,153,206;2,349,572;6,134,949;-0,025311967
1,021,632;2,349,776;6,134,787;-0,025341969
102,173,206;234,998;613,474;-0,025331968
1,021,832;235,018;6,134,588;-0,025341969
102,193,206;235,038;6,134,509;-0,025331968
102,203,206;235,058;6,134,309;-0,025321968
1,022,132;235,078;6,134,129;-0,025341969
102,223,206;235,098;6,133,835;-0,025341969
1,022,332;2,351,176;6,133,716;-0,025321968
102,243,206;2,351,376;6,133,564;-0,025291965
102,253,206;2,351,576;6,133,439;-0,025301966
1,022,632;2,351,776;6,133,141;-0,025361971
102,273,206;2,351,976;6,132,987;-0,025321968
1,022,832;2,352,176;6,132,919;-0,025331968
102,293,206;2,352,376;6,132,641;-0,025301966
102,303,206;235,258;6,132,795;-0,025311967
1,023,132;2,352,784;6,132,747;-0,025291965
102,323,206;2,352,984;6,132,517;-0,025281964
1,023,332;2,353,184;6,132,417;-0,025361971
102,343,206;2,353,384;6,132,271;-0,025331968
102,353,206;235,358;6,132,028;-0,025301966
1,023,632;235,378;6,132,016;-0,025371971
102,373,206;2,353,976;6,131,593;-0,025311967
1,023,832;2,354,172;613,142;-0,025341969
102,393,206;2,354,372;6,131,243;-0,025311967
102,403,212;2,354,572;6,131,144;-0,025301966
102,413,206;2,354,768;6,131,048;-0,025331968
102,423,206;2,354,968;613,089;-0,02535197
1,024,332;2,355,168;6,130,896;-0,025331968
1,024,432;2,355,364;6,130,639;-0,025311967
102,453,212;235,556;6,130,388;-0,025311967
102,463,206;235,576;6,130,306;-0,025321968
102,473,206;235,596;6,130,224;-0,025321968
1,024,832;235,616;6,130,179;-0,025321968
1,024,932;235,636;6,130,111;-0,025331968
102,503,212;235,656;6,130,171;-0,025321968
102,513,206;235,676;6,130,117;-0,025331968
102,523,206;235,696;61,299;-0,025341969
1,025,332;2,357,156;6,129,764;-0,025311967
1,025,432;2,357,356;612,965;-0,025331968
102,553,212;2,357,556;6,129,549;-0,025311967
102,563,206;2,357,756;612,934;-0,025311967
102,573,206;2,357,952;6,129,262;-0,025321968
1,025,832;2,358,156;6,129,274;-0,025321968
1,025,932;2,358,356;6,129,196;-0,025331968
102,603,212;235,856;6,129,194;-0,025321968
102,613,206;235,876;6,129,192;-0,025321968
102,623,206;2,358,964;6,129,141;-0,025361971
1,026,332;2,359,168;6,129,118;-0,025331968
1,026,432;2,359,372;6,129,192;-0,025291965
102,653,212;2,359,576;6,129,163;-0,025331968
102,663,206;2,359,776;6,128,998;-0,025321968
102,673,206;2,359,976;6,128,796;-0,025321968
1,026,832;236,018;6,128,601;-0,025331968
1,026,932;236,038;6,128,349;-0,025301966
102,703,212;236,058;6,128,299;-0,025361971
102,713,206;236,078;6,128,058;-0,025321968
102,723,206;2,360,976;6,127,931;-0,025311967
1,027,332;2,361,176;6,127,738;-0,025341969
1,027,432;2,361,376;6,127,539;-0,025301966
102,753,212;2,361,572;6,127,341;-0,025311967
102,763,206;2,361,776;6,127,069;-0,025311967
102,773,206;2,361,972;6,126,982;-0,025321968
1,027,832;2,362,172;6,126,829;-0,025341969
1,027,932;2,362,376;6,126,831;-0,025341969
102,803,212;2,362,572;6,126,585;-0,025301966
102,813,206;2,362,776;6,126,652;-0,025331968
102,823,206;2,362,976;6,126,503;-0,02535197
1,028,332;2,363,176;6,126,449;-0,025301966
1,028,432;236,338;6,126,332;-0,025391973
102,853,212;2,363,576;6,126,245;-0,025341969
102,863,206;2,363,776;612,606;-0,025311967
102,873,206;2,363,976;612,588;-0,025341969
1,028,832;2,364,176;61,257;-0,025301966
1,028,932;2,364,372;612,552;-0,025321968
102,903,212;2,364,576;6,125,432;-0,025321968
102,913,206;2,364,772;612,524;-0,025321968
102,923,206;2,364,976;612,507;-0,025341969
1,029,332;2,365,172;612,496;-0,025311967
1,029,432;2,365,376;6,124,909;-0,025341969
102,953,212;236,558;6,124,808;-0,025291965
102,963,206;2,365,784;612,479;-0,025301966
102,973,206;2,365,984;6,124,687;-0,025341969
1,029,832;2,366,188;612,453;-0,025341969
1,029,932;2,366,384;6,124,374;-0,025301966
103,003,212;2,366,584;6,124,156;-0,025321968
103,013,206;2,366,784;6,124,035;-0,025321968
103,023,206;236,698;6,123,719;-0,025361971
1,030,332;236,718;6,123,537;-0,025301966
1,030,432;2,367,376;6,123,257;-0,025311967
103,053,212;236,758;6,123,149;-0,025321968
103,063,206;2,367,776;6,123,052;-0,025311967
103,073,206;236,798;6,122,915;-0,025271964
1,030,832;2,368,176;6,122,721;-0,025331968
1,030,932;2,368,376;6,122,629;-0,025331968
103,103,212;2,368,576;6,122,485;-0,025321968
103,113,206;2,368,776;6,122,204;-0,025321968
103,123,206;2,368,976;6,122,081;-0,025361971
1,031,332;236,918;6,122,069;-0,025321968
1,031,432;236,938;6,121,783;-0,025361971
103,153,212;236,958;6,121,812;-0,025341969
103,163,206;236,978;6,121,696;-0,025341969
103,173,206;236,998;6,121,361;-0,025311967
1,031,832;2,370,176;61,213;-0,025361971
1,031,932;2,370,376;6,121,063;-0,02535197
103,203,212;2,370,576;6,120,974;-0,025321968
103,213,206;2,370,776;6,120,906;-0,025301966
103,223,206;2,370,976;6,120,563;-0,025371971
1,032,332;2,371,176;6,120,432;-0,025321968
1,032,432;2,371,376;6,120,268;-0,025361971
103,253,212;2,371,576;6,120,304;-0,025331968
103,263,206;237,178;6,120,315;-0,025321968
103,273,206;237,198;6,120,122;-0,025341969
