Time;Crosshead travel;Force;Strain
91,364,806;2,122,764;6,088,491;-0,035492534
91,374,806;2,122,964;6,088,444;-0,035512547
913,848;212,316;6,088,195;-0,035502541
91,394,806;212,336;6,088,076;-0,035512547
91,404,806;212,356;6,087,968;-0,035482528
91,414,806;212,376;6,087,943;-0,035502541
91,424,806;212,396;608,782;-0,035512547
914,348;212,416;6,087,812;-0,035492534
91,444,806;2,124,364;6,087,872;-0,035542566
91,454,806;2,124,564;6,088,015;-0,03553256
91,464,806;2,124,768;6,088,032;-0,035512547
91,474,806;2,124,968;6,087,993;-0,03553256
914,848;2,125,164;6,087,874;-0,035512547
91,494,806;2,125,364;6,087,834;-0,03553256
91,504,806;2,125,564;6,087,616;-0,035502541
91,514,806;212,576;6,087,503;-0,035512547
91,524,806;212,596;6,087,441;-0,035512547
915,348;2,126,156;6,087,132;-0,035492534
91,544,806;2,126,356;6,087,101;-0,035492534
91,554,806;2,126,556;6,087,055;-0,03553256
91,564,806;2,126,756;6,087,034;-0,035502541
91,574,806;212,696;6,086,766;-0,035482528
915,848;2,127,156;6,086,785;-0,035472522
91,594,806;2,127,356;6,086,729;-0,035502541
91,604,806;2,127,556;6,086,611;-0,035552572
91,614,806;2,127,756;6,086,578;-0,035502541
91,624,806;212,796;6,086,483;-0,03553256
916,348;2,128,164;6,086,498;-0,035492534
91,644,806;2,128,368;608,669;-0,035502541
91,654,806;2,128,572;6,086,653;-0,035572585
91,664,806;2,128,772;6,086,644;-0,035492534
91,674,806;2,128,972;6,086,617;-0,035512547
916,848;2,129,176;608,636;-0,035502541
91,694,806;2,129,372;6,086,429;-0,035522553
91,704,806;2,129,572;6,086,378;-0,03553256
91,714,806;2,129,772;6,086,217;-0,035542566
91,724,806;2,129,972;6,086,094;-0,035492534
917,348;2,130,176;6,086,075;-0,035502541
91,744,806;2,130,376;6,085,924;-0,035492534
91,754,806;2,130,576;6,085,887;-0,035522553
91,764,806;213,078;608,582;-0,035462515
91,774,806;2,130,984;6,085,889;-0,035492534
917,848;2,131,188;6,085,806;-0,035512547
91,794,806;2,131,388;6,085,742;-0,035502541
91,804,806;2,131,588;6,085,631;-0,035482528
91,814,806;2,131,792;6,085,521;-0,035482528
91,824,806;2,131,988;6,085,365;-0,035492534
918,348;2,132,188;6,085,244;-0,035502541
91,844,806;2,132,384;6,084,917;-0,035492534
91,854,806;213,258;6,084,639;-0,03553256
91,864,806;2,132,776;6,084,393;-0,035522553
91,874,806;2,132,968;6,084,155;-0,03553256
918,848;2,133,164;6,083,978;-0,035482528
91,894,806;213,336;6,083,848;-0,035522553
91,904,806;213,356;6,083,736;-0,03553256
91,914,806;2,133,756;6,083,833;-0,035482528
91,924,806;213,396;6,083,878;-0,035492534
919,348;213,416;6,083,896;-0,035472522
91,944,806;213,436;6,083,868;-0,035492534
91,954,806;2,134,556;6,083,822;-0,035512547
91,964,806;213,476;6,083,936;-0,035502541
91,974,806;2,134,964;6,083,984;-0,035512547
919,848;2,135,164;6,083,974;-0,035512547
91,994,806;2,135,364;6,083,865;-0,035472522
92,004,806;213,556;6,083,741;-0,035522553
92,014,806;213,576;6,083,691;-0,035542566
92,024,806;213,596;6,083,475;-0,035512547
920,348;2,136,156;6,083,394;-0,035512547
92,044,806;213,636;6,083,351;-0,035522553
92,054,806;213,656;6,083,181;-0,035552572
92,064,806;2,136,756;6,083,109;-0,035492534
92,074,806;213,696;6,083,043;-0,035562579
920,848;213,716;6,083,025;-0,035512547
92,094,806;2,137,364;6,083,083;-0,035492534
92,104,806;2,137,568;6,083,207;-0,035522553
92,114,806;2,137,772;6,083,244;-0,035482528
92,124,806;2,137,972;6,083,158;-0,035562579
921,348;2,138,172;6,083,039;-0,035482528
92,144,806;2,138,372;6,082,917;-0,035552572
92,154,806;2,138,568;6,082,702;-0,035552572
92,164,806;2,138,764;6,082,476;-0,035542566
92,174,806;213,896;6,082,248;-0,035512547
921,848;213,916;6,082,168;-0,035512547
92,194,806;2,139,356;6,081,935;-0,035492534
92,204,806;2,139,556;6,081,952;-0,035512547
92,214,806;2,139,756;6,081,936;-0,035552572
92,224,806;213,996;6,081,854;-0,035512547
922,348;2,140,156;608,189;-0,03553256
92,244,806;2,140,356;6,081,728;-0,035522553
92,254,806;214,056;6,081,647;-0,035522553
92,264,806;214,076;6,081,557;-0,035482528
92,274,806;214,096;6,081,516;-0,035522553
922,848;214,116;6,081,535;-0,035522553
92,294,806;214,136;6,081,516;-0,035462515
92,304,806;214,156;6,081,445;-0,035522553
92,314,806;214,176;6,081,234;-0,035492534
92,324,806;2,141,956;6,081,253;-0,035512547
923,348;2,142,156;6,081,069;-0,035482528
92,344,806;2,142,352;6,080,939;-0,035552572
92,354,806;2,142,552;6,080,842;-0,035542566
92,364,806;2,142,748;6,080,757;-0,035522553
92,374,806;2,142,948;6,080,675;-0,035542566
923,848;2,143,152;6,080,652;-0,035512547
92,394,806;2,143,352;608,079;-0,035502541
92,404,806;2,143,556;6,080,688;-0,035492534
92,414,806;2,143,756;6,080,698;-0,035482528
92,424,806;214,396;6,080,731;-0,035522553
924,348;2,144,164;6,080,881;-0,035502541
92,444,806;2,144,364;6,080,749;-0,035512547
92,454,806;2,144,568;6,080,709;-0,03553256
92,464,806;2,144,768;6,080,607;-0,035502541
92,474,806;2,144,968;608,033;-0,035482528
924,848;2,145,168;6,080,136;-0,035522553
92,494,806;2,145,368;6,080,086;-0,035522553
92,504,806;2,145,568;6,079,729;-0,035512547
92,514,806;2,145,764;6,079,522;-0,035522553
92,524,806;2,145,964;6,079,441;-0,035492534
925,348;214,616;6,079,385;-0,035522553
92,544,806;214,636;6,079,129;-0,035552572
92,554,806;214,656;6,079,001;-0,035492534
92,564,806;214,676;607,914;-0,035502541
92,574,806;2,146,964;6,078,907;-0,035512547
925,848;214,716;6,078,861;-0,035522553
92,594,806;214,736;6,078,838;-0,03553256
92,604,806;214,756;6,078,829;-0,035502541
92,614,806;2,147,764;6,078,881;-0,035492534
92,624,806;2,147,964;6,078,748;-0,035492534
926,348;2,148,164;6,078,811;-0,03553256
92,644,806;2,148,364;6,078,517;-0,035542566
92,654,806;214,856;6,078,482;-0,035522553
92,664,806;214,876;6,078,349;-0,03553256
92,674,806;214,896;6,078,133;-0,035482528
926,848;2,149,156;6,078,053;-0,035522553
92,694,806;2,149,356;6,077,994;-0,035522553
92,704,806;2,149,556;6,077,682;-0,035502541
92,714,806;2,149,752;6,077,625;-0,035522553
92,724,806;2,149,956;6,077,647;-0,035492534
927,348;2,150,156;6,077,605;-0,035552572
92,744,806;215,036;6,077,625;-0,035442502
92,754,806;2,150,564;6,077,597;-0,035512547
92,764,806;2,150,768;6,077,673;-0,035462515
92,774,806;2,150,968;6,077,614;-0,035512547
927,848;2,151,164;607,754;-0,035552572
92,794,806;2,151,364;6,077,394;-0,035522553
92,804,806;2,151,564;607,718;-0,03553256
92,814,806;215,176;6,077,048;-0,035512547
92,824,806;2,151,956;6,076,836;-0,035492534
928,348;2,152,152;6,076,652;-0,035512547
92,844,806;2,152,352;6,076,563;-0,035552572
92,854,806;2,152,552;6,076,488;-0,03553256
92,864,806;2,152,752;6,076,486;-0,035482528
92,874,806;2,152,948;6,076,461;-0,035522553
928,848;2,153,148;6,076,353;-0,035472522
92,894,806;2,153,348;6,076,258;-0,035512547
92,904,806;2,153,548;6,076,081;-0,035522553
92,914,806;2,153,748;6,075,959;-0,035512547
92,924,806;2,153,948;6,075,906;-0,035502541
929,348;2,154,148;6,076,014;-0,035522553
92,944,806;2,154,352;6,075,956;-0,035492534
92,954,806;2,154,552;6,075,898;-0,03553256
92,964,806;2,154,752;6,075,868;-0,035522553
92,974,806;2,154,948;6,075,641;-0,03553256
929,848;2,155,148;6,075,501;-0,035512547
92,994,806;2,155,344;6,075,386;-0,035502541
93,004,806;2,155,544;6,075,136;-0,035522553
93,014,806;2,155,744;6,075,127;-0,035512547
93,024,806;215,594;6,075,099;-0,035502541
930,348;2,156,144;6,075,168;-0,035522553
93,044,806;2,156,344;6,075,168;-0,035492534
93,054,806;2,156,548;6,075,217;-0,035502541
93,064,806;2,156,752;607,523;-0,035502541
93,074,806;2,156,952;6,075,239;-0,035482528
930,848;2,157,156;6,075,352;-0,035492534
93,094,806;215,736;6,075,236;-0,035522553
93,104,806;215,756;6,075,163;-0,035512547
93,114,806;215,776;6,075,032;-0,035522553
93,124,806;215,796;6,074,973;-0,035472522
931,348;2,158,164;6,074,882;-0,035512547
93,144,806;2,158,364;6,074,717;-0,035502541
93,154,806;2,158,564;6,074,601;-0,035522553
93,164,806;2,158,764;6,074,458;-0,035522553
93,174,806;2,158,964;6,074,211;-0,03553256
931,848;215,916;6,074,101;-0,03553256
93,194,806;2,159,356;6,073,948;-0,035542566
93,204,806;215,956;6,073,726;-0,03553256
93,214,806;2,159,756;6,073,685;-0,035502541
93,224,806;2,159,956;6,073,454;-0,035512547
932,348;2,160,156;6,073,406;-0,035512547
93,244,806;2,160,356;6,073,521;-0,035462515
93,254,806;2,160,556;6,073,393;-0,035512547
93,264,806;216,076;6,073,294;-0,035482528
93,274,806;2,160,964;6,073,346;-0,035492534
932,848;216,116;6,073,281;-0,035502541
93,294,806;2,161,364;6,073,266;-0,035522553
93,304,806;2,161,564;6,073,027;-0,035522553
93,314,806;2,161,764;6,072,908;-0,035502541
93,324,806;2,161,964;6,072,931;-0,035502541
933,348;2,162,164;6,072,752;-0,035502541
93,344,806;2,162,364;60,725;-0,035522553
93,354,806;2,162,564;6,072,322;-0,035522553
93,364,806;216,276;6,072,246;-0,035482528
93,374,806;216,296;6,071,918;-0,035472522
933,848;2,163,156;6,071,708;-0,035492534
93,394,806;2,163,356;6,071,733;-0,035492534
93,404,806;2,163,556;6,071,615;-0,035462515
93,414,806;216,376;6,071,489;-0,035462515
93,424,806;216,396;6,071,553;-0,035512547
934,348;216,416;6,071,386;-0,03553256
93,444,806;216,436;607,138;-0,035502541
93,454,806;216,456;6,071,292;-0,035502541
93,464,806;216,476;6,071,246;-0,035482528
93,474,806;216,496;6,071,206;-0,035452509
934,848;2,165,156;6,070,908;-0,035512547
93,494,806;2,165,356;6,070,936;-0,035472522
93,504,806;2,165,556;6,070,816;-0,035502541
93,514,806;2,165,756;6,070,732;-0,035502541
93,524,806;2,165,956;6,070,632;-0,035522553
935,348;2,166,152;6,070,476;-0,035482528
93,544,806;2,166,352;6,070,356;-0,035492534
93,554,806;2,166,548;6,070,182;-0,035462515
93,564,806;2,166,748;6,070,109;-0,035522553
93,574,806;2,166,952;6,070,065;-0,035472522
935,848;2,167,152;6,069,963;-0,035502541
93,594,806;2,167,352;606,995;-0,035492534
93,604,806;2,167,556;6,069,879;-0,03553256
93,614,806;2,167,756;6,069,688;-0,035482528
93,624,806;2,167,956;6,069,655;-0,035512547
936,348;2,168,152;6,069,509;-0,035462515
93,644,806;2,168,352;6,069,449;-0,03553256
93,654,806;2,168,548;6,069,186;-0,035512547
93,664,806;2,168,748;6,069,141;-0,035492534
93,674,806;2,168,948;6,069,055;-0,035472522
936,848;2,169,148;6,068,946;-0,035502541
93,694,806;2,169,352;6,068,922;-0,035482528
93,704,806;2,169,552;606,882;-0,035492534
93,714,806;2,169,752;6,068,808;-0,035502541
93,724,806;2,169,952;6,068,764;-0,035492534
937,348;2,170,156;6,068,857;-0,035482528
93,744,806;217,036;6,068,826;-0,035452509
93,754,806;2,170,564;6,068,779;-0,035492534
93,764,806;2,170,764;6,068,631;-0,035462515
93,774,806;217,096;6,068,529;-0,035462515
937,848;2,171,164;6,068,438;-0,035502541
93,794,806;2,171,364;6,068,292;-0,035502541
93,804,806;2,171,564;6,068,134;-0,035482528
93,814,806;217,176;6,067,913;-0,035482528
93,824,806;217,196;6,067,846;-0,035472522
938,348;217,216;6,067,632;-0,035502541
93,844,806;217,236;6,067,536;-0,035492534
93,854,806;217,256;6,067,231;-0,035482528
93,864,806;217,276;6,067,222;-0,035452509
93,874,806;217,296;606,708;-0,035502541
938,848;217,316;6,066,985;-0,035512547
93,894,806;217,336;6,066,966;-0,035442502
93,904,806;2,173,564;6,067,023;-0,035502541
93,914,806;2,173,764;6,066,894;-0,035492534
93,924,806;2,173,964;6,066,837;-0,035502541
939,348;2,174,164;6,066,815;-0,035472522
93,944,806;2,174,364;6,066,741;-0,035512547
93,954,806;217,456;6,066,502;-0,035512547
93,964,806;217,476;6,066,304;-0,035472522
93,974,806;2,174,956;6,066,269;-0,035502541
939,848;2,175,156;6,066,186;-0,035502541
93,994,806;2,175,356;6,066,039;-0,035502541
94,004,806;2,175,552;6,065,927;-0,035462515
94,014,806;2,175,752;6,065,794;-0,035502541
94,024,806;2,175,952;6,065,795;-0,035482528
940,348;2,176,152;6,065,755;-0,035492534
94,044,806;2,176,356;6,065,706;-0,035482528
94,054,806;217,656;6,065,648;-0,035492534
94,064,806;2,176,764;6,065,682;-0,035482528
94,074,806;2,176,964;606,567;-0,035462515
940,848;2,177,168;6,065,491;-0,035492534
94,094,806;2,177,364;6,065,403;-0,035472522
94,104,806;2,177,564;6,065,112;-0,035512547
94,114,806;2,177,764;6,064,939;-0,035502541
94,124,806;217,796;6,064,715;-0,035492534
941,348;217,816;6,064,547;-0,035492534
94,144,806;2,178,356;6,064,155;-0,035472522
94,154,806;2,178,556;6,064,109;-0,035502541
94,164,806;2,178,756;6,064,075;-0,035482528
94,174,806;2,178,956;6,063,932;-0,035462515
941,848;2,179,156;6,063,833;-0,035502541
94,194,806;2,179,356;6,063,749;-0,035502541
94,204,806;2,179,556;6,063,594;-0,035502541
94,214,806;2,179,756;6,063,381;-0,035492534
94,224,806;2,179,952;6,063,401;-0,035512547
942,348;2,180,156;6,063,465;-0,035482528
94,244,806;2,180,356;6,063,375;-0,035502541
94,254,806;218,056;6,063,347;-0,035482528
94,264,806;218,076;60,633;-0,035492534
94,274,806;2,180,956;6,063,026;-0,035522553
942,848;2,181,156;6,063,021;-0,035452509
94,294,806;2,181,356;6,062,757;-0,035502541
94,304,806;2,181,556;6,062,545;-0,035512547
94,314,806;2,181,752;6,062,579;-0,035502541
94,324,806;2,181,952;6,062,312;-0,035492534
943,348;2,182,152;6,062,313;-0,035502541
94,344,806;2,182,356;6,062,254;-0,035512547
94,354,806;2,182,556;6,062,155;-0,035542566
94,364,806;218,276;6,062,077;-0,035502541
94,374,806;218,296;6,062,092;-0,035462515
943,848;2,183,164;6,062,104;-0,035512547
94,394,806;2,183,368;6,062,092;-0,035482528
94,404,806;2,183,572;606,195;-0,035482528
94,414,806;2,183,768;6,061,947;-0,035502541
94,424,806;2,183,968;6,061,732;-0,035502541
944,348;2,184,168;6,061,569;-0,035482528
94,444,806;2,184,368;6,061,504;-0,035482528
94,454,806;2,184,568;6,061,293;-0,035492534
94,464,806;2,184,768;6,061,221;-0,035502541
94,474,806;2,184,968;6,061,088;-0,035502541
944,848;2,185,164;6,060,892;-0,035512547
94,494,806;2,185,364;606,075;-0,035512547
94,504,806;2,185,564;6,060,606;-0,035522553
94,514,806;2,185,764;606,047;-0,035522553
94,524,806;2,185,964;6,060,285;-0,03553256
945,348;2,186,168;6,060,182;-0,035512547
94,544,806;2,186,368;606,021;-0,035472522
94,554,806;2,186,568;6,060,129;-0,035482528
94,564,806;2,186,772;6,060,058;-0,03553256
94,574,806;2,186,972;6,059,945;-0,035492534
945,848;2,187,172;605,975;-0,035472522
94,594,806;2,187,372;6,059,619;-0,035522553
94,604,806;2,187,568;6,059,322;-0,035502541
94,614,806;2,187,768;6,059,328;-0,03553256
94,624,806;2,187,964;60,591;-0,035482528
946,348;2,188,164;6,059,001;-0,035492534
94,644,806;2,188,364;6,058,798;-0,035482528
94,654,806;218,856;6,058,578;-0,035512547
94,664,806;218,876;6,058,575;-0,035522553
94,674,806;218,896;6,058,583;-0,035482528
946,848;218,916;6,058,484;-0,035512547
94,694,806;2,189,364;6,058,339;-0,035472522
94,704,806;2,189,568;6,058,346;-0,035482528
94,714,806;2,189,768;6,058,459;-0,035502541
94,724,806;2,189,972;6,058,342;-0,035512547
947,348;2,190,172;6,058,265;-0,035502541
94,744,806;2,190,372;6,058,181;-0,035492534
94,754,806;2,190,572;6,057,969;-0,035512547
94,764,806;2,190,768;6,057,818;-0,035482528
94,774,806;2,190,964;60,576;-0,035472522
947,848;219,116;6,057,371;-0,035502541
94,794,806;219,136;6,057,162;-0,03553256
94,804,806;219,156;6,057,008;-0,035542566
94,814,806;219,176;6,056,976;-0,035492534
94,824,806;2,191,956;6,056,825;-0,035502541
948,348;2,192,156;6,056,733;-0,035482528
94,844,806;2,192,356;605,663;-0,035492534
94,854,806;2,192,556;6,056,408;-0,035502541
94,864,806;2,192,752;6,056,362;-0,035472522
94,874,806;2,192,952;6,056,278;-0,035492534
948,848;2,193,152;6,056,122;-0,035482528
94,894,806;2,193,356;6,056,076;-0,035482528
94,904,806;2,193,556;6,056,009;-0,035522553
94,914,806;2,193,756;6,055,745;-0,035512547
94,924,806;2,193,952;6,055,666;-0,035502541
949,348;2,194,152;6,055,579;-0,035482528
94,944,806;2,194,352;6,055,508;-0,035522553
94,954,806;2,194,548;6,055,344;-0,035522553
94,964,806;2,194,748;6,054,982;-0,035482528
94,974,806;2,194,948;6,054,987;-0,035462515
949,848;2,195,148;6,055,031;-0,035512547
94,994,806;2,195,348;6,054,959;-0,035492534
95,004,806;2,195,552;605,465;-0,035512547
95,014,806;2,195,752;6,054,668;-0,035482528
95,024,806;2,195,952;6,054,646;-0,035442502
950,348;219,616;6,054,611;-0,035552572
95,044,806;219,636;6,054,552;-0,035522553
95,054,806;2,196,564;605,454;-0,035462515
95,064,806;2,196,764;605,436;-0,035522553
95,074,806;2,196,964;6,054,153;-0,035492534
950,848;2,197,164;6,054,136;-0,035492534
95,094,806;2,197,364;6,054,021;-0,035482528
95,104,806;2,197,568;6,053,855;-0,035542566
95,114,806;2,197,768;6,053,833;-0,035502541
95,124,806;2,197,968;6,053,511;-0,035492534
951,348;2,198,164;6,053,497;-0,035522553
95,144,806;2,198,364;6,053,251;-0,035502541
95,154,806;2,198,564;6,053,089;-0,035512547
95,164,806;2,198,768;605,298;-0,035472522
95,174,806;2,198,964;605,292;-0,035502541
951,848;2,199,164;6,052,713;-0,035502541
95,194,806;2,199,368;6,052,706;-0,035502541
95,204,806;2,199,572;6,052,539;-0,035522553
95,214,806;2,199,772;6,052,537;-0,035492534
95,224,806;2,199,976;6,052,383;-0,035512547
952,348;2,200,172;6,052,289;-0,035502541
95,244,806;2,200,372;6,052,103;-0,035502541
95,254,806;2,200,572;6,051,894;-0,035502541
95,264,806;2,200,768;6,051,638;-0,035492534
95,274,806;2,200,968;6,051,492;-0,035502541
952,848;2,201,168;6,051,238;-0,035522553
95,294,806;2,201,364;6,051,052;-0,035492534
95,304,806;220,156;605,082;-0,035522553
95,314,806;2,201,764;6,050,857;-0,035482528
95,324,806;220,196;6,050,792;-0,035492534
953,348;220,216;6,050,598;-0,035492534
95,344,806;2,202,364;6,050,574;-0,035482528
95,354,806;2,202,564;6,050,516;-0,035522553
95,364,806;2,202,768;6,050,538;-0,035462515
95,374,806;2,202,972;6,050,538;-0,035512547
953,848;2,203,176;605,055;-0,035482528
95,394,806;2,203,376;6,050,357;-0,035502541
95,404,806;2,203,572;6,050,171;-0,035482528
95,414,806;2,203,772;604,996;-0,035472522
95,424,806;2,203,968;6,049,761;-0,035482528
954,348;2,204,164;6,049,391;-0,035482528
95,444,806;2,204,364;6,049,178;-0,035502541
95,454,806;220,456;6,048,971;-0,035512547
95,464,806;220,476;6,048,892;-0,035492534
95,474,806;220,496;604,878;-0,035512547
954,848;2,205,156;6,048,607;-0,035462515
95,494,806;2,205,356;6,048,436;-0,035472522
95,504,806;2,205,556;6,048,305;-0,035522553
95,514,806;2,205,752;604,818;-0,035462515
95,524,806;2,205,952;6,048,126;-0,035512547
955,348;2,206,152;6,048,025;-0,035482528
95,544,806;2,206,356;6,047,971;-0,035462515
95,554,806;2,206,556;6,047,845;-0,035482528
95,564,806;2,206,752;6,047,854;-0,035482528
95,574,806;2,206,956;60,478;-0,035502541
955,848;2,207,152;604,758;-0,035492534
95,594,806;2,207,352;6,047,515;-0,035482528
95,604,806;2,207,548;6,047,283;-0,035512547
95,614,806;2,207,748;6,047,148;-0,035492534
95,624,806;2,207,944;6,047,008;-0,035512547
956,348;2,208,144;6,046,817;-0,035472522
95,644,806;2,208,344;6,046,873;-0,035482528
95,654,806;2,208,548;604,671;-0,035492534
95,664,806;2,208,748;6,046,624;-0,035502541
95,674,806;2,208,948;6,046,642;-0,035482528
956,848;2,209,152;6,046,619;-0,035502541
95,694,806;2,209,356;6,046,547;-0,035492534
95,704,806;2,209,556;6,046,467;-0,035502541
95,714,806;220,976;6,046,378;-0,035492534
95,724,806;220,996;6,046,212;-0,035482528
957,348;2,210,156;604,591;-0,035462515
95,744,806;2,210,356;6,045,573;-0,035502541
95,754,806;2,210,556;6,045,395;-0,035502541
95,764,806;2,210,756;6,045,319;-0,035452509
95,774,806;2,210,956;6,045,207;-0,035492534
957,848;2,211,152;6,044,848;-0,035482528
95,794,806;2,211,352;6,044,723;-0,035472522
95,804,806;2,211,552;6,044,654;-0,035512547
95,814,806;2,211,748;6,044,505;-0,035462515
95,824,806;2,211,952;6,044,334;-0,035472522
958,348;2,212,152;6,044,244;-0,035472522
95,844,806;2,212,352;6,044,211;-0,035442502
95,854,806;2,212,556;6,044,065;-0,03553256
95,864,806;2,212,756;604,402;-0,035492534
95,874,806;2,212,956;6,043,921;-0,035472522
958,848;2,213,156;6,043,789;-0,035462515
95,894,806;2,213,356;6,043,723;-0,035472522
95,904,806;2,213,556;6,043,449;-0,035512547
95,914,806;2,213,756;6,043,256;-0,035502541
95,924,806;2,213,952;6,043,133;-0,035502541
959,348;2,214,152;6,042,972;-0,035502541
95,944,806;2,214,348;6,042,778;-0,035472522
95,954,806;2,214,548;6,042,507;-0,035482528
95,964,806;2,214,748;6,042,489;-0,035482528
95,974,806;2,214,952;6,042,312;-0,035462515
959,848;2,215,148;6,042,203;-0,035492534
95,994,806;2,215,352;6,042,097;-0,03553256
96,004,806;2,215,552;6,042,022;-0,035492534
96,014,806;2,215,756;6,042,077;-0,035452509
96,024,806;221,596;6,041,995;-0,035472522
960,348;221,616;604,191;-0,035452509
96,044,806;221,636;6,041,748;-0,035472522
96,054,806;221,656;604,153;-0,035492534
96,064,806;221,676;6,041,373;-0,035472522
96,074,806;2,216,956;6,041,099;-0,035502541
960,848;2,217,152;6,040,905;-0,035482528
96,094,806;2,217,352;6,040,649;-0,035472522
96,104,806;2,217,552;6,040,393;-0,035472522
96,114,806;2,217,752;6,040,472;-0,035442502
96,124,806;2,217,952;6,040,378;-0,035462515
961,348;2,218,152;6,040,195;-0,035482528
96,144,806;2,218,352;6,040,039;-0,035482528
96,154,806;2,218,548;6,039,741;-0,035482528
96,164,806;2,218,748;6,039,607;-0,035502541
96,174,806;2,218,948;6,039,478;-0,035472522
961,848;2,219,148;6,039,241;-0,035502541
96,194,806;2,219,348;6,039,137;-0,035492534
96,204,806;2,219,548;6,039,167;-0,035482528
96,214,806;2,219,748;603,913;-0,035442502
96,224,806;2,219,948;6,038,983;-0,035462515
962,348;2,220,148;6,038,883;-0,035492534
96,244,806;2,220,344;6,038,637;-0,035462515
96,254,806;2,220,544;6,038,311;-0,035542566
96,264,806;2,220,744;6,038,148;-0,035492534
96,274,806;222,094;6,038,038;-0,035482528
962,848;2,221,144;6,037,974;-0,035462515
96,294,806;2,221,344;6,037,846;-0,035502541
96,304,806;2,221,544;6,037,812;-0,035462515
96,314,806;2,221,748;6,037,871;-0,035482528
96,324,806;2,221,948;6,037,694;-0,035502541
963,348;2,222,152;6,037,655;-0,035452509
96,344,806;2,222,356;6,037,584;-0,035482528
96,354,806;222,256;6,037,518;-0,035482528
96,364,806;222,276;6,037,409;-0,035492534
96,374,806;2,222,964;6,037,295;-0,035472522
963,848;222,316;6,037,095;-0,035462515
96,394,806;222,336;6,036,903;-0,035492534
96,404,806;222,356;6,036,627;-0,035492534
96,414,806;2,223,764;6,036,522;-0,035482528
96,424,806;222,396;603,629;-0,035512547
964,348;222,416;6,036,218;-0,035502541
96,444,806;222,436;6,036,026;-0,035452509
96,454,806;2,224,556;6,035,665;-0,035512547
96,464,806;2,224,756;6,035,562;-0,035492534
96,474,806;2,224,956;6,035,357;-0,035522553
964,848;2,225,156;6,035,213;-0,035442502
96,494,806;2,225,356;6,035,125;-0,035522553
96,504,806;222,556;6,034,855;-0,035472522
96,514,806;222,576;6,034,682;-0,035492534
96,524,806;222,596;603,463;-0,035442502
965,348;2,226,164;6,034,729;-0,035492534
96,544,806;2,226,364;6,034,602;-0,035482528
96,554,806;2,226,564;6,034,142;-0,035512547
96,564,806;222,676;6,034,088;-0,035432496
96,574,806;222,696;6,033,884;-0,035502541
965,848;222,716;6,033,736;-0,035462515
96,594,806;2,227,356;6,033,381;-0,035512547
96,604,806;2,227,556;6,033,152;-0,035492534
96,614,806;2,227,752;6,033,014;-0,035482528
96,624,806;2,227,952;6,032,893;-0,035492534
966,348;2,228,152;6,032,676;-0,035472522
96,644,806;2,228,356;6,032,536;-0,035492534
96,654,806;2,228,556;60,325;-0,035482528
96,664,806;222,876;6,032,526;-0,035512547
96,674,806;2,228,964;6,032,399;-0,035482528
966,848;2,229,164;6,032,376;-0,035462515
96,694,806;2,229,364;603,225;-0,035472522
96,704,806;2,229,564;6,031,975;-0,035462515
96,714,806;2,229,764;6,031,815;-0,035502541
96,724,806;222,996;6,031,606;-0,035482528
967,348;223,016;6,031,385;-0,035462515
96,744,806;2,230,356;6,031,175;-0,035452509
96,754,806;2,230,556;6,030,893;-0,035482528
96,764,806;2,230,756;6,030,853;-0,035482528
96,774,806;2,230,956;6,030,762;-0,035482528
967,848;223,116;6,030,554;-0,035482528
96,794,806;223,136;6,030,473;-0,035482528
96,804,806;223,156;6,030,239;-0,035512547
96,814,806;223,176;6,029,978;-0,035522553
96,824,806;2,231,956;6,029,917;-0,035472522
968,348;223,216;6,029,822;-0,035522553
96,844,806;223,236;6,029,695;-0,035472522
96,854,806;2,232,564;602,953;-0,035462515
96,864,806;2,232,764;6,029,624;-0,035512547
96,874,806;2,232,968;6,029,446;-0,035462515
968,848;2,233,168;6,029,201;-0,035482528
96,894,806;2,233,364;6,029,031;-0,035472522
96,904,806;2,233,564;6,028,744;-0,035512547
96,914,806;223,376;6,028,576;-0,035482528
96,924,806;223,396;6,028,434;-0,035472522
969,348;223,416;6,028,382;-0,035502541
96,944,806;223,436;6,028,203;-0,035502541
96,954,806;2,234,564;6,028,156;-0,035492534
96,964,806;2,234,764;6,028,014;-0,035482528
96,974,806;2,234,968;6,027,952;-0,035502541
969,848;2,235,172;602,798;-0,035432496
96,994,806;2,235,376;6,027,852;-0,035482528
97,004,806;2,235,576;602,771;-0,035472522
97,014,806;223,578;6,027,542;-0,035502541
97,024,806;2,235,984;6,027,322;-0,035522553
970,348;2,236,184;6,027,147;-0,035462515
97,044,806;223,638;6,026,874;-0,035502541
97,054,806;223,658;6,026,633;-0,035512547
97,064,806;223,678;6,026,477;-0,035482528
97,074,806;223,698;6,026,128;-0,035452509
970,848;2,237,176;6,025,847;-0,035482528
97,094,806;2,237,376;602,563;-0,035502541
97,104,806;2,237,572;6,025,307;-0,03553256
97,114,806;2,237,772;6,025,221;-0,035462515
97,124,806;2,237,968;6,025,001;-0,035472522
971,348;2,238,168;6,024,903;-0,035452509
97,144,806;2,238,368;6,024,683;-0,035512547
97,154,806;2,238,568;6,024,562;-0,035512547
97,164,806;2,238,764;6,024,429;-0,035512547
97,174,806;2,238,968;6,024,374;-0,035462515
971,848;2,239,168;602,427;-0,03542249
97,194,806;2,239,368;6,024,256;-0,035502541
