Time;Crosshead travel;Force;Strain
85,947,406;2,011,228;6,179,224;-0,069541321
85,957,406;2,011,424;6,179,304;-0,06956133
859,674;2,011,624;6,179,046;-0,069541321
85,977,406;2,011,824;6,179,178;-0,069551326
859,874;2,012,024;6,179,059;-0,069541321
85,997,406;2,012,224;6,179,069;-0,069571335
86,007,406;201,242;617,883;-0,06956133
860,174;201,262;6,178,828;-0,06956133
86,027,406;201,282;6,178,917;-0,069511308
860,374;2,013,024;6,178,859;-0,069541321
86,047,406;2,013,224;6,178,833;-0,069591344
86,057,406;2,013,424;6,178,945;-0,069541321
860,674;2,013,628;6,179,058;-0,069541321
86,077,406;2,013,832;6,179,028;-0,069591344
860,874;2,014,036;6,179,161;-0,069571335
86,097,406;201,424;6,179,225;-0,06956133
86,107,406;201,444;6,179,246;-0,069551326
861,174;2,014,644;6,179,255;-0,069541321
86,127,406;2,014,844;6,179,111;-0,069551326
861,374;2,015,048;6,179,035;-0,069541321
86,147,406;2,015,248;6,178,951;-0,06956133
86,157,406;2,015,448;6,178,825;-0,069521312
861,674;2,015,648;6,178,709;-0,069531317
86,177,406;2,015,848;6,178,658;-0,069581339
861,874;2,016,044;6,178,398;-0,069581339
86,197,406;2,016,244;617,838;-0,069531317
86,207,406;2,016,444;6,178,131;-0,069511308
862,174;201,664;6,177,962;-0,069541321
86,227,406;201,684;6,178,045;-0,069541321
862,374;201,704;6,177,975;-0,069541321
86,247,406;201,724;6,177,944;-0,069531317
86,257,406;2,017,444;6,177,946;-0,06956133
862,674;2,017,644;6,177,987;-0,069541321
86,277,406;2,017,844;6,177,921;-0,069551326
862,874;2,018,044;6,177,974;-0,069541321
86,297,406;2,018,248;617,802;-0,069511308
86,307,406;2,018,448;6,177,976;-0,069581339
863,174;2,018,644;6,177,831;-0,069571335
86,327,406;201,884;6,177,703;-0,06956133
863,374;201,904;6,177,561;-0,069551326
86,347,406;2,019,236;6,177,519;-0,069571335
86,357,406;2,019,436;6,177,422;-0,069571335
863,674;2,019,636;6,177,356;-0,069531317
86,377,406;2,019,836;6,177,372;-0,069541321
863,874;2,020,036;6,177,311;-0,069571335
86,397,406;202,024;6,177,384;-0,069531317
86,407,406;2,020,444;6,177,434;-0,069571335
864,174;2,020,644;617,761;-0,069551326
86,427,406;2,020,848;6,177,635;-0,069591344
864,374;2,021,052;6,177,557;-0,069541321
86,447,406;2,021,252;6,177,583;-0,069571335
86,457,406;2,021,448;61,775;-0,069571335
864,674;2,021,648;6,177,424;-0,06956133
86,477,406;2,021,844;6,177,224;-0,069541321
864,874;202,204;6,177,042;-0,069551326
86,497,406;202,224;6,176,884;-0,06956133
86,507,406;2,022,436;6,176,893;-0,069521312
865,174;2,022,636;617,694;-0,069531317
86,527,406;202,284;6,176,962;-0,069551326
865,374;2,023,036;6,176,905;-0,069531317
86,547,406;2,023,236;6,176,831;-0,069571335
86,557,406;2,023,432;6,176,729;-0,069521312
865,674;2,023,632;6,176,768;-0,069521312
86,577,406;2,023,832;6,176,739;-0,06956133
865,874;2,024,032;6,176,758;-0,069541321
86,597,406;2,024,232;6,176,709;-0,069511308
86,607,406;2,024,436;617,676;-0,069571335
866,174;2,024,632;6,176,744;-0,069541321
86,627,406;2,024,832;617,675;-0,069551326
866,374;2,025,032;6,176,685;-0,06956133
86,647,406;2,025,232;6,176,538;-0,069551326
86,657,406;2,025,428;6,176,574;-0,069581339
866,674;2,025,628;6,176,364;-0,069531317
86,677,406;2,025,824;6,176,449;-0,069541321
866,874;2,026,024;6,176,419;-0,06956133
86,697,406;2,026,224;6,176,471;-0,069551326
86,707,406;2,026,424;6,176,395;-0,06956133
867,174;2,026,628;6,176,364;-0,069551326
86,727,406;2,026,832;6,176,611;-0,069581339
867,374;2,027,032;6,176,687;-0,069571335
86,747,406;2,027,236;6,176,561;-0,069531317
86,757,406;2,027,436;6,176,616;-0,069571335
867,674;202,764;6,176,575;-0,069581339
86,777,406;202,784;6,176,608;-0,069551326
867,874;202,804;6,176,485;-0,069581339
86,797,406;2,028,244;6,176,256;-0,069541321
86,807,406;202,844;6,176,403;-0,06956133
868,174;2,028,644;6,176,344;-0,069581339
86,827,406;2,028,844;6,176,286;-0,069551326
868,374;2,029,044;6,176,276;-0,069571335
86,847,406;2,029,248;6,176,137;-0,06956133
86,857,406;2,029,444;6,176,075;-0,06956133
868,674;2,029,648;6,176,042;-0,069541321
86,877,406;2,029,844;6,176,033;-0,06956133
868,874;2,030,048;6,175,839;-0,069551326
86,897,406;2,030,248;6,175,932;-0,06956133
86,907,406;2,030,452;6,175,901;-0,069521312
869,174;2,030,652;6,175,782;-0,069571335
86,927,406;2,030,852;6,175,889;-0,069541321
869,374;2,031,056;6,175,838;-0,069531317
86,947,406;2,031,256;6,175,728;-0,06956133
86,957,406;2,031,456;6,175,631;-0,069531317
869,674;2,031,652;6,175,539;-0,069551326
86,977,406;2,031,852;6,175,452;-0,069591344
869,874;2,032,052;6,175,297;-0,06956133
86,997,406;2,032,248;6,175,293;-0,06956133
87,007,406;2,032,448;6,175,097;-0,069541321
870,174;2,032,644;6,175,057;-0,069571335
87,027,406;2,032,844;617,496;-0,069541321
870,374;203,304;6,174,785;-0,069541321
87,047,406;203,324;617,477;-0,06956133
87,057,406;2,033,436;6,174,702;-0,069511308
870,674;2,033,636;6,174,783;-0,069531317
87,077,406;203,384;6,174,797;-0,069531317
870,874;203,404;6,174,738;-0,06956133
87,097,406;2,034,236;6,174,731;-0,069541321
87,107,406;203,444;6,174,746;-0,069541321
871,174;2,034,636;6,174,594;-0,069521312
87,127,406;2,034,836;6,174,628;-0,069571335
871,374;2,035,032;6,174,385;-0,069541321
87,147,406;2,035,228;6,174,405;-0,06956133
87,157,406;2,035,428;617,421;-0,069541321
871,674;2,035,628;6,174,329;-0,06956133
87,177,406;2,035,828;6,174,238;-0,069581339
871,874;2,036,028;6,174,182;-0,069551326
87,197,406;2,036,224;617,415;-0,069531317
87,207,406;2,036,424;6,174,182;-0,069541321
872,174;2,036,624;6,174,135;-0,069521312
87,227,406;2,036,824;6,174,123;-0,069571335
872,374;2,037,024;6,174,115;-0,069531317
87,247,406;2,037,228;6,174,211;-0,069541321
87,257,406;2,037,428;6,174,232;-0,069541321
872,674;2,037,628;6,174,272;-0,06956133
87,277,406;2,037,828;6,174,143;-0,069551326
872,874;2,038,028;617,413;-0,069591344
87,297,406;2,038,228;6,174,159;-0,069571335
87,307,406;2,038,428;6,174,056;-0,069531317
873,174;2,038,628;6,173,928;-0,06956133
87,327,406;2,038,824;617,384;-0,06956133
873,374;2,039,024;6,173,791;-0,069541321
87,347,406;2,039,228;6,173,766;-0,069531317
87,357,406;2,039,424;61,737;-0,069541321
873,674;2,039,628;6,173,757;-0,069521312
87,377,406;2,039,832;6,173,826;-0,069571335
873,874;2,040,036;6,173,803;-0,069541321
87,397,406;2,040,236;6,173,972;-0,06956133
87,407,406;204,044;6,173,899;-0,06956133
874,174;204,064;6,173,981;-0,069541321
87,427,406;2,040,844;6,174,046;-0,069541321
874,374;204,104;6,173,885;-0,069611353
87,447,406;2,041,244;6,173,837;-0,069551326
87,457,406;2,041,444;6,173,816;-0,069521312
874,674;2,041,644;6,173,853;-0,069571335
87,477,406;2,041,844;6,173,746;-0,069591344
874,874;204,204;6,173,502;-0,06956133
87,497,406;2,042,244;6,173,478;-0,069581339
87,507,406;204,244;6,173,314;-0,069551326
875,174;204,264;6,173,347;-0,069571335
87,527,406;204,284;6,173,267;-0,069591344
875,374;204,304;6,173,102;-0,069551326
87,547,406;204,324;6,173,288;-0,069541321
87,557,406;2,043,444;6,173,213;-0,06956133
875,674;2,043,644;6,173,133;-0,069571335
87,577,406;2,043,848;6,173,171;-0,06956133
875,874;2,044,048;6,172,986;-0,069541321
87,597,406;2,044,248;6,173,052;-0,069521312
87,607,406;2,044,448;6,172,964;-0,069541321
876,174;2,044,648;6,172,776;-0,069601348
87,627,406;2,044,844;6,172,699;-0,06956133
876,374;2,045,044;6,172,723;-0,069571335
87,647,406;2,045,244;6,172,625;-0,069571335
87,657,406;204,544;6,172,411;-0,06956133
876,674;2,045,644;6,172,426;-0,069541321
87,677,406;204,584;6,172,472;-0,069571335
876,874;2,046,044;6,172,284;-0,069551326
87,697,406;2,046,244;6,172,354;-0,069581339
87,707,406;2,046,448;6,172,466;-0,069531317
877,174;2,046,652;6,172,579;-0,069551326
87,727,406;2,046,856;6,172,427;-0,069571335
877,374;2,047,056;6,172,373;-0,069541321
87,747,406;2,047,256;6,172,364;-0,069541321
87,757,406;2,047,456;6,172,361;-0,069531317
877,674;2,047,656;6,172,252;-0,069541321
87,777,406;2,047,852;6,171,969;-0,069571335
877,874;2,048,052;6,171,803;-0,069591344
87,797,406;2,048,248;6,171,712;-0,069551326
87,807,406;2,048,452;6,171,654;-0,069591344
878,174;2,048,652;6,171,591;-0,06956133
87,827,406;2,048,848;6,171,535;-0,06956133
878,374;2,049,048;6,171,495;-0,069581339
87,847,406;2,049,248;617,146;-0,069551326
87,857,406;2,049,444;6,171,323;-0,069551326
878,674;2,049,644;6,171,378;-0,069571335
87,877,406;204,984;6,171,214;-0,06956133
878,874;205,004;6,171,159;-0,06956133
87,897,406;2,050,244;617,126;-0,06956133
87,907,406;2,050,444;6,171,276;-0,069531317
87,917,406;2,050,648;61,713;-0,06956133
87,927,406;2,050,848;617,128;-0,069551326
879,374;2,051,044;6,171,183;-0,069551326
87,947,406;2,051,244;6,171,153;-0,069511308
87,957,406;2,051,444;6,171,131;-0,069581339
87,967,406;2,051,644;6,171,004;-0,06956133
87,977,406;205,184;6,170,899;-0,069541321
879,874;2,052,044;6,170,846;-0,06956133
87,997,406;2,052,244;6,170,811;-0,069551326
88,007,406;2,052,444;6,170,769;-0,069591344
88,017,406;2,052,644;6,170,741;-0,069531317
88,027,406;2,052,848;6,170,872;-0,069551326
880,374;2,053,052;6,170,843;-0,069551326
88,047,406;2,053,256;6,170,959;-0,069541321
88,057,406;2,053,456;6,170,963;-0,069551326
88,067,406;2,053,656;6,170,893;-0,069541321
88,077,406;205,386;6,170,779;-0,069551326
880,874;2,054,056;6,170,673;-0,069551326
88,097,406;205,426;6,170,626;-0,069531317
88,107,406;2,054,456;6,170,555;-0,069551326
88,117,406;2,054,656;6,170,527;-0,069551326
88,127,406;2,054,852;6,170,428;-0,06956133
881,374;2,055,052;6,170,294;-0,06956133
88,147,406;2,055,252;6,170,208;-0,06956133
88,157,406;2,055,448;6,170,101;-0,069541321
88,167,406;2,055,648;6,169,983;-0,069541321
88,177,406;2,055,848;6,169,911;-0,069541321
881,874;2,056,048;6,169,903;-0,069551326
88,197,406;2,056,248;6,169,972;-0,069551326
88,207,406;2,056,452;6,169,912;-0,069541321
88,217,406;2,056,652;6,169,901;-0,069581339
88,227,406;2,056,856;6,169,925;-0,069521312
882,374;2,057,056;6,169,868;-0,069551326
88,247,406;2,057,256;6,169,841;-0,069551326
88,257,406;2,057,456;6,169,785;-0,069581339
88,267,406;2,057,652;6,169,751;-0,069541321
88,277,406;2,057,852;6,169,676;-0,069541321
882,874;2,058,052;6,169,541;-0,069521312
88,297,406;2,058,252;6,169,632;-0,069531317
88,307,406;2,058,452;6,169,459;-0,069541321
88,317,406;2,058,652;6,169,548;-0,069551326
88,327,406;2,058,852;6,169,478;-0,069531317
883,374;2,059,052;6,169,456;-0,069581339
88,347,406;2,059,252;6,169,518;-0,069541321
88,357,406;2,059,456;6,169,547;-0,069551326
88,367,406;205,966;616,976;-0,069531317
88,377,406;2,059,864;616,958;-0,069571335
883,874;2,060,068;6,169,578;-0,069571335
88,397,406;2,060,264;6,169,544;-0,06956133
88,407,406;2,060,468;6,169,505;-0,06956133
88,417,406;2,060,668;6,169,448;-0,069541321
88,427,406;2,060,864;616,905;-0,069581339
884,374;206,106;6,168,835;-0,06956133
88,447,406;206,126;6,168,795;-0,069511308
88,457,406;206,146;616,878;-0,069541321
88,467,406;2,061,656;6,168,553;-0,06956133
88,477,406;206,186;6,168,488;-0,069541321
884,874;2,062,056;6,168,532;-0,069571335
88,497,406;2,062,256;6,168,576;-0,069531317
88,507,406;2,062,456;6,168,321;-0,069571335
88,517,406;2,062,656;6,168,415;-0,069551326
88,527,406;2,062,856;6,168,327;-0,069571335
885,374;2,063,056;616,829;-0,069541321
88,547,406;2,063,252;6,168,298;-0,069541321
88,557,406;2,063,452;6,168,309;-0,069531317
88,567,406;2,063,652;6,168,201;-0,069551326
88,577,406;2,063,848;6,168,005;-0,069571335
885,874;2,064,044;6,167,868;-0,069591344
88,597,406;206,424;6,167,729;-0,069551326
88,607,406;206,444;6,167,607;-0,069551326
88,617,406;2,064,636;6,167,654;-0,069541321
88,627,406;206,484;6,167,556;-0,069551326
886,374;2,065,036;6,167,548;-0,06956133
88,647,406;206,524;6,167,609;-0,069531317
88,657,406;2,065,444;6,167,701;-0,069511308
88,667,406;2,065,644;6,167,715;-0,069531317
88,677,406;2,065,848;6,167,757;-0,069581339
886,874;2,066,052;6,167,799;-0,069551326
88,697,406;2,066,256;6,167,892;-0,069531317
88,707,406;2,066,456;6,167,892;-0,06956133
88,717,406;2,066,656;6,167,813;-0,069501303
88,727,406;2,066,856;6,167,749;-0,069571335
887,374;2,067,056;6,167,642;-0,069571335
88,747,406;206,726;6,167,533;-0,069541321
88,757,406;206,746;6,167,495;-0,069541321
88,767,406;206,766;6,167,415;-0,06956133
88,777,406;2,067,856;6,167,374;-0,069541321
887,874;2,068,056;6,167,163;-0,069531317
88,797,406;2,068,252;6,167,102;-0,069581339
88,807,406;2,068,452;6,166,973;-0,069551326
88,817,406;2,068,652;6,167,049;-0,069551326
88,827,406;2,068,848;6,166,824;-0,069571335
888,374;2,069,052;616,681;-0,069531317
88,847,406;2,069,248;6,166,798;-0,069541321
88,857,406;2,069,452;6,166,695;-0,069521312
88,867,406;2,069,648;6,166,684;-0,06956133
88,877,406;2,069,848;6,166,655;-0,069591344
888,874;2,070,052;6,166,527;-0,06956133
88,897,406;2,070,252;6,166,484;-0,069551326
88,907,406;2,070,452;6,166,425;-0,069571335
88,917,406;2,070,648;6,166,303;-0,069511308
88,927,406;2,070,848;6,166,304;-0,069581339
889,374;2,071,048;616,608;-0,069581339
88,947,406;2,071,244;6,166,055;-0,069571335
88,957,406;207,144;6,165,918;-0,06956133
88,967,406;2,071,644;6,165,907;-0,069551326
88,977,406;207,184;616,594;-0,069551326
889,874;207,204;6,165,937;-0,069571335
88,997,406;2,072,244;616,601;-0,069541321
89,007,406;2,072,444;6,166,011;-0,069551326
89,017,406;2,072,648;6,166,079;-0,069541321
89,027,406;2,072,848;616,598;-0,069541321
890,374;2,073,048;6,166,109;-0,069541321
89,047,406;2,073,248;6,166,044;-0,069571335
89,057,406;2,073,452;6,166,009;-0,069541321
89,067,406;2,073,652;6,165,945;-0,069571335
89,077,406;2,073,848;6,165,808;-0,069531317
890,874;2,074,048;6,165,684;-0,06956133
89,097,406;2,074,244;616,556;-0,069551326
89,107,406;2,074,444;6,165,374;-0,069571335
89,117,406;2,074,644;6,165,297;-0,069571335
89,127,406;2,074,844;6,165,283;-0,069531317
891,374;2,075,044;6,165,183;-0,06956133
89,147,406;2,075,244;6,165,188;-0,069521312
89,157,406;207,544;6,165,091;-0,069571335
89,167,406;207,564;6,165,066;-0,069571335
89,177,406;207,584;6,165,056;-0,069531317
891,874;2,076,044;6,165,081;-0,069581339
89,197,406;207,624;6,164,823;-0,069551326
89,207,406;2,076,444;616,473;-0,069601348
89,217,406;207,664;616,479;-0,069551326
89,227,406;2,076,836;6,164,796;-0,069541321
892,374;2,077,036;6,164,716;-0,06956133
89,247,406;2,077,232;6,164,735;-0,069601348
89,257,406;2,077,432;616,432;-0,069551326
89,267,406;2,077,628;6,164,342;-0,069531317
89,277,406;2,077,828;6,164,441;-0,069581339
892,874;2,078,028;6,164,414;-0,069571335
89,297,406;2,078,228;6,164,635;-0,06956133
89,307,406;2,078,432;6,164,268;-0,069571335
89,317,406;2,078,632;6,164,407;-0,069581339
89,327,406;2,078,836;616,446;-0,069531317
893,374;207,904;6,164,557;-0,069591344
89,347,406;2,079,244;6,164,487;-0,069541321
89,357,406;2,079,448;6,164,507;-0,069541321
89,367,406;2,079,648;6,164,449;-0,06956133
89,377,406;2,079,848;6,164,387;-0,06956133
893,874;2,080,048;616,403;-0,06956133
89,397,406;2,080,248;6,164,083;-0,069581339
89,407,406;2,080,444;6,164,095;-0,069541321
89,417,406;2,080,644;6,164,006;-0,069581339
89,427,406;2,080,844;6,163,712;-0,069521312
894,374;2,081,044;6,163,685;-0,069531317
89,447,406;208,124;616,371;-0,069541321
89,457,406;208,144;6,163,496;-0,069571335
89,467,406;2,081,636;6,163,443;-0,069541321
89,477,406;2,081,836;616,335;-0,06956133
894,874;208,204;6,163,358;-0,069581339
89,497,406;2,082,236;6,163,393;-0,069541321
89,507,406;208,244;6,163,234;-0,069541321
89,517,406;208,264;6,163,311;-0,069591344
89,527,406;208,284;6,163,292;-0,06956133
895,374;2,083,044;6,163,272;-0,069551326
89,547,406;2,083,244;6,163,148;-0,06956133
89,557,406;2,083,444;6,163,027;-0,069551326
89,567,406;208,364;6,162,874;-0,069581339
89,577,406;208,384;6,162,782;-0,06956133
895,874;2,084,036;6,162,633;-0,069591344
89,597,406;2,084,236;6,162,643;-0,06956133
89,607,406;2,084,436;6,162,515;-0,06956133
89,617,406;2,084,636;6,162,415;-0,069571335
89,627,406;2,084,836;6,162,346;-0,069551326
896,374;2,085,036;6,162,387;-0,069541321
89,647,406;2,085,236;6,162,408;-0,069581339
89,657,406;208,544;6,162,485;-0,06956133
89,667,406;2,085,644;6,162,571;-0,069531317
89,677,406;2,085,844;6,162,643;-0,069571335
896,874;2,086,048;6,162,618;-0,06956133
89,697,406;2,086,248;6,162,621;-0,06956133
89,707,406;2,086,448;6,162,582;-0,069521312
89,717,406;2,086,652;6,162,477;-0,069571335
89,727,406;2,086,844;6,162,258;-0,069541321
897,374;2,087,044;6,162,103;-0,069551326
89,747,406;208,724;616,205;-0,069571335
89,757,406;2,087,444;6,161,919;-0,069551326
89,767,406;2,087,644;6,161,809;-0,069591344
89,777,406;208,784;6,161,788;-0,069541321
897,874;2,088,044;6,161,656;-0,069571335
89,797,406;208,824;6,161,626;-0,06956133
89,807,406;208,844;6,161,581;-0,069521312
89,817,406;208,864;6,161,466;-0,069541321
89,827,406;2,088,844;6,161,417;-0,069541321
898,374;2,089,044;6,161,361;-0,06956133
89,847,406;2,089,244;6,161,416;-0,06956133
89,857,406;2,089,444;6,161,336;-0,069581339
89,867,406;2,089,644;6,161,405;-0,069551326
89,877,406;208,984;6,161,256;-0,069591344
898,874;209,004;6,161,126;-0,069601348
89,897,406;2,090,236;6,161,078;-0,069531317
89,907,406;2,090,436;6,160,889;-0,069571335
89,917,406;2,090,632;6,160,899;-0,069541321
89,927,406;2,090,828;6,160,715;-0,069571335
899,374;2,091,028;6,160,684;-0,069551326
89,947,406;2,091,228;6,160,714;-0,069551326
89,957,406;2,091,428;6,160,786;-0,069541321
89,967,406;2,091,632;6,160,775;-0,069581339
89,977,406;2,091,832;6,160,726;-0,069591344
899,874;2,092,036;6,160,793;-0,06956133
89,997,406;2,092,236;6,160,884;-0,069581339
90,007,406;209,244;6,160,833;-0,069551326
90,017,406;209,264;6,160,702;-0,069531317
90,027,406;2,092,844;6,160,691;-0,069571335
900,374;209,304;6,160,508;-0,069581339
90,047,406;209,324;6,160,519;-0,06956133
90,057,406;209,344;6,160,393;-0,069571335
90,067,406;2,093,644;6,160,321;-0,069571335
90,077,406;209,384;6,160,169;-0,069551326
900,874;2,094,036;6,159,942;-0,069571335
90,097,406;2,094,236;615,995;-0,06956133
90,107,406;2,094,432;6,159,721;-0,069551326
90,117,406;2,094,632;6,159,732;-0,069551326
90,127,406;2,094,828;6,159,701;-0,069571335
901,374;2,095,028;6,159,368;-0,06956133
90,147,406;2,095,228;6,159,548;-0,06956133
90,157,406;2,095,428;6,159,603;-0,069551326
90,167,406;2,095,628;6,159,623;-0,069551326
90,177,406;2,095,832;6,159,454;-0,069541321
901,874;2,096,036;6,159,588;-0,06956133
90,197,406;2,096,236;6,159,813;-0,069551326
90,207,406;2,096,436;6,159,719;-0,069541321
90,217,406;2,096,636;6,159,446;-0,06956133
90,227,406;2,096,836;615,936;-0,069551326
902,374;2,097,032;6,159,182;-0,069581339
90,247,406;2,097,236;6,159,033;-0,069521312
90,257,406;2,097,432;6,159,061;-0,069531317
90,267,406;2,097,636;6,158,928;-0,069531317
90,277,406;2,097,836;6,158,814;-0,069571335
902,874;2,098,036;615,867;-0,069551326
90,297,406;2,098,236;6,158,841;-0,069541321
90,307,406;209,844;6,158,761;-0,06956133
90,317,406;2,098,648;6,158,977;-0,06956133
90,327,406;2,098,848;6,158,857;-0,069551326
903,374;2,099,048;6,158,951;-0,06956133
90,347,406;2,099,248;6,158,871;-0,069531317
90,357,406;2,099,452;6,158,834;-0,06956133
90,367,406;2,099,648;6,158,566;-0,069551326
90,377,406;2,099,848;615,849;-0,069541321
903,874;2,100,044;615,817;-0,06956133
90,397,406;210,024;615,814;-0,06956133
90,407,406;210,044;6,158,124;-0,069571335
90,417,406;210,064;6,157,926;-0,069551326
90,427,406;2,100,836;615,786;-0,069601348
904,374;2,101,036;6,157,749;-0,06956133
90,447,406;2,101,236;6,157,792;-0,069541321
90,457,406;2,101,436;6,157,601;-0,069541321
90,467,406;2,101,636;6,157,426;-0,069581339
90,477,406;2,101,832;6,157,437;-0,06956133
904,874;2,102,036;6,157,287;-0,069541321
90,497,406;2,102,236;6,157,387;-0,069571335
90,507,406;2,102,436;6,157,337;-0,069571335
90,517,406;2,102,636;6,157,321;-0,06956133
90,527,406;2,102,836;6,157,241;-0,069581339
905,374;2,103,036;6,157,075;-0,069571335
90,547,406;2,103,236;6,157,067;-0,06956133
90,557,406;2,103,436;6,156,958;-0,06956133
90,567,406;2,103,632;6,156,806;-0,069551326
90,577,406;2,103,832;615,676;-0,069571335
905,874;2,104,032;6,156,753;-0,069551326
90,597,406;2,104,232;615,676;-0,06956133
90,607,406;2,104,436;6,156,811;-0,069541321
90,617,406;2,104,636;6,156,788;-0,069571335
90,627,406;2,104,836;6,156,792;-0,069581339
906,374;210,504;6,156,814;-0,069571335
90,647,406;2,105,244;6,156,874;-0,069531317
90,657,406;2,105,448;6,156,875;-0,069541321
90,667,406;2,105,652;6,156,849;-0,069591344
90,677,406;2,105,852;6,156,769;-0,069581339
906,874;2,106,052;6,156,476;-0,06956133
90,697,406;2,106,252;6,156,397;-0,069571335
90,707,406;2,106,452;6,156,375;-0,069571335
90,717,406;2,106,652;6,156,172;-0,069571335
90,727,406;2,106,852;6,155,938;-0,069541321
907,374;2,107,052;6,155,748;-0,069571335
90,747,406;2,107,248;615,564;-0,069551326
90,757,406;2,107,448;6,155,493;-0,06956133
90,767,406;2,107,648;615,541;-0,069551326
90,777,406;2,107,844;6,155,341;-0,069551326
907,874;2,108,044;6,155,259;-0,069581339
90,797,406;2,108,244;6,155,224;-0,069531317
90,807,406;2,108,444;6,155,251;-0,069531317
90,817,406;210,864;615,522;-0,06956133
90,827,406;210,884;6,155,211;-0,069541321
908,374;210,904;6,155,178;-0,069571335
90,847,406;2,109,244;6,155,222;-0,069531317
90,857,406;210,944;6,155,176;-0,069571335
90,867,406;210,964;6,155,108;-0,069541321
90,877,406;210,984;6,155,004;-0,069581339
908,874;2,110,036;6,154,783;-0,069531317
90,897,406;2,110,236;6,154,584;-0,06956133
90,907,406;2,110,436;6,154,526;-0,06956133
90,917,406;2,110,632;6,154,522;-0,06956133
90,927,406;2,110,832;6,154,408;-0,069531317
909,374;2,111,032;615,425;-0,069521312
90,947,406;2,111,232;6,154,066;-0,06956133
90,957,406;2,111,436;615,423;-0,069521312
90,967,406;211,164;6,154,357;-0,06956133
90,977,406;211,184;6,154,466;-0,06956133
909,874;2,112,044;6,154,317;-0,06956133
90,997,406;2,112,244;6,154,354;-0,06956133
91,007,406;2,112,444;6,154,262;-0,069541321
91,017,406;2,112,644;6,154,093;-0,06956133
91,027,406;211,284;6,153,888;-0,06956133
910,374;2,113,036;6,153,727;-0,069551326
91,047,406;2,113,232;6,153,578;-0,069551326
91,057,406;2,113,432;6,153,482;-0,069571335
91,067,406;2,113,628;6,153,194;-0,069551326
91,077,406;2,113,828;6,153,298;-0,069551326
910,874;2,114,028;6,153,333;-0,06956133
91,097,406;2,114,228;6,153,109;-0,069541321
91,107,406;2,114,428;6,153,113;-0,06956133
91,117,406;2,114,628;6,153,166;-0,06956133
91,127,406;2,114,828;6,152,977;-0,069591344
911,374;2,115,024;6,152,876;-0,069551326
91,147,406;2,115,224;6,152,847;-0,069531317
91,157,406;2,115,428;6,152,858;-0,069531317
91,167,406;2,115,628;6,152,668;-0,069581339
91,177,406;2,115,828;6,152,681;-0,069601348
911,874;2,116,028;6,152,413;-0,069571335
91,197,406;2,116,228;6,152,484;-0,069551326
91,207,406;2,116,428;615,243;-0,069571335
91,217,406;2,116,624;6,152,278;-0,069581339
91,227,406;211,682;6,152,052;-0,069551326
912,374;211,702;6,152,116;-0,069551326
91,247,406;2,117,224;6,152,002;-0,069531317
91,257,406;211,742;6,152,069;-0,069591344
91,267,406;211,762;6,152,042;-0,069531317
91,277,406;2,117,824;6,152,016;-0,06956133
912,874;2,118,028;6,152,027;-0,069601348
91,297,406;2,118,228;6,152,159;-0,069551326
91,307,406;2,118,432;6,152,172;-0,069541321
91,317,406;2,118,632;6,152,068;-0,069571335
91,327,406;2,118,832;6,152,077;-0,069541321
913,374;2,119,036;6,151,884;-0,06956133
91,347,406;2,119,232;6,151,807;-0,069581339
91,357,406;2,119,436;6,151,654;-0,069531317
91,367,406;2,119,636;6,151,618;-0,069581339
91,377,406;2,119,836;6,151,435;-0,069551326
913,874;2,120,032;6,151,305;-0,069581339
91,397,406;2,120,232;6,151,311;-0,069501303
91,407,406;2,120,432;6,151,139;-0,069541321
91,417,406;2,120,628;61,509;-0,06956133
91,427,406;2,120,828;6,150,802;-0,069541321
914,374;2,121,024;6,150,661;-0,06956133
91,447,406;2,121,224;6,150,615;-0,069571335
91,457,406;2,121,428;6,150,606;-0,06956133
91,467,406;2,121,628;6,150,604;-0,069551326
91,477,406;2,121,828;6,150,534;-0,069551326
914,874;2,122,032;6,150,532;-0,069591344
91,497,406;2,122,232;6,150,604;-0,069541321
91,507,406;2,122,428;615,056;-0,069571335
91,517,406;2,122,632;6,150,411;-0,06956133
91,527,406;2,122,828;6,150,423;-0,069571335
915,374;2,123,028;6,150,227;-0,069571335
91,547,406;2,123,228;6,150,153;-0,069551326
91,557,406;2,123,424;6,150,023;-0,069511308
91,567,406;2,123,624;6,149,972;-0,06956133
91,577,406;2,123,824;6,149,891;-0,069581339
915,874;2,124,024;6,149,877;-0,069571335
91,597,406;2,124,224;6,149,758;-0,069531317
91,607,406;2,124,428;6,149,744;-0,06956133
91,617,406;2,124,632;6,149,735;-0,069541321
91,627,406;2,124,836;6,149,898;-0,069541321
916,374;2,125,036;6,149,864;-0,069591344
91,647,406;2,125,236;6,149,899;-0,069581339
91,657,406;212,544;614,964;-0,06956133
91,667,406;2,125,636;6,149,591;-0,069541321
91,677,406;2,125,836;6,149,431;-0,069571335
916,874;2,126,032;6,149,178;-0,069571335
91,697,406;2,126,228;614,901;-0,06956133
91,707,406;2,126,424;6,148,881;-0,069591344
91,717,406;2,126,624;6,148,759;-0,06956133
91,727,406;2,126,824;6,148,615;-0,069551326
917,374;2,127,024;6,148,541;-0,069611353
91,747,406;2,127,224;614,845;-0,069551326
91,757,406;212,742;6,148,457;-0,06956133
91,767,406;212,762;6,148,327;-0,069531317
91,777,406;2,127,816;6,148,121;-0,069541321
