Time;Crosshead travel;Force;Strain
1,143,072;2,606,764;58,27;-0,08970064
1,143,172;260,696;5,826,664;-0,08970064
114,327,212;2,607,156;582,624;-0,089730647
114,337,213;2,607,356;5,825,962;-0,089690638
1,143,472;2,607,556;5,825,671;-0,08970064
1,143,572;2,607,752;5,825,301;-0,089720645
1,143,672;2,607,952;5,825,093;-0,089730647
114,377,212;2,608,152;5,824,803;-0,089720645
114,387,213;2,608,352;5,824,497;-0,08970064
1,143,972;2,608,552;5,824,285;-0,089750652
1,144,072;2,608,756;5,824,093;-0,089750652
1,144,172;260,896;5,823,982;-0,089730647
114,427,212;260,916;5,823,698;-0,089730647
114,437,213;2,609,364;5,823,471;-0,089710642
1,144,472;2,609,564;5,823,262;-0,089690638
1,144,572;2,609,764;582,294;-0,089680636
1,144,672;2,609,964;5,822,633;-0,08970064
114,477,212;2,610,164;5,822,272;-0,089710642
114,487,213;261,036;5,821,825;-0,08970064
1,144,972;2,610,556;5,821,381;-0,089720645
1,145,072;2,610,756;5,821,027;-0,089750652
1,145,172;2,610,956;5,820,818;-0,089730647
114,527,212;2,611,156;582,061;-0,089710642
114,537,213;2,611,356;5,820,364;-0,089750652
1,145,472;2,611,556;5,820,097;-0,089730647
1,145,572;2,611,752;5,819,656;-0,089750652
1,145,672;2,611,952;581,935;-0,089740649
114,577,212;2,612,152;5,819,196;-0,089720645
114,587,213;2,612,356;5,818,887;-0,089730647
1,145,972;2,612,556;5,818,589;-0,08970064
1,146,072;2,612,756;5,818,342;-0,089740649
1,146,172;2,612,952;5,818,138;-0,08970064
114,627,212;2,613,152;581,772;-0,089710642
114,637,213;2,613,352;581,746;-0,089730647
1,146,472;2,613,548;5,817,057;-0,089720645
1,146,572;2,613,748;5,816,637;-0,089740649
1,146,672;2,613,944;5,816,377;-0,089690638
114,677,212;2,614,148;5,816,001;-0,089710642
114,687,213;2,614,344;5,815,765;-0,089690638
1,146,972;2,614,548;5,815,456;-0,089710642
1,147,072;2,614,748;5,815,107;-0,089720645
1,147,172;2,614,952;5,814,936;-0,089740649
114,727,212;2,615,152;5,814,475;-0,089710642
114,737,213;2,615,356;5,814,386;-0,089670633
1,147,472;261,556;5,814,343;-0,089750652
1,147,572;261,576;5,813,975;-0,089780659
1,147,672;261,596;5,813,548;-0,08970064
114,777,212;261,616;5,813,263;-0,08970064
114,787,213;261,636;5,812,935;-0,089760654
1,147,972;261,656;5,812,729;-0,089750652
1,148,072;261,676;5,812,158;-0,089730647
1,148,172;261,696;5,811,814;-0,089720645
114,827,212;261,716;5,811,564;-0,089710642
114,837,213;2,617,356;5,811,266;-0,089710642
1,148,472;261,756;5,810,803;-0,089720645
1,148,572;2,617,756;5,810,485;-0,089760654
1,148,672;2,617,956;5,810,291;-0,089740649
114,877,212;2,618,156;5,809,771;-0,08970064
114,887,213;2,618,356;5,809,511;-0,089730647
1,148,972;2,618,556;5,809,055;-0,089720645
1,149,072;2,618,756;5,808,741;-0,089720645
1,149,172;2,618,956;5,808,629;-0,089720645
114,927,212;261,916;5,808,406;-0,089690638
114,937,213;2,619,364;5,808,191;-0,089730647
1,149,472;2,619,564;5,807,774;-0,089740649
1,149,572;261,976;5,807,329;-0,089760654
1,149,672;261,996;5,807,092;-0,089750652
114,977,212;2,620,156;5,806,655;-0,089720645
114,987,213;2,620,356;5,806,239;-0,089720645
1,149,972;2,620,552;5,805,841;-0,089730647
1,150,072;2,620,748;5,805,437;-0,089690638
1,150,172;2,620,948;5,805,225;-0,089740649
115,027,212;2,621,148;5,804,859;-0,089740649
115,037,213;2,621,344;5,804,626;-0,08970064
1,150,472;2,621,548;580,444;-0,089760654
1,150,572;2,621,748;5,804,132;-0,089720645
1,150,672;2,621,956;5,804,043;-0,089710642
115,077,212;262,216;5,803,886;-0,089730647
115,087,213;262,236;580,371;-0,089750652
1,150,972;2,622,564;5,803,472;-0,089720645
1,151,072;2,622,764;580,303;-0,089730647
1,151,172;262,296;580,269;-0,089740649
115,127,212;2,623,156;5,802,341;-0,089730647
115,137,213;2,623,356;5,801,833;-0,089720645
1,151,472;2,623,552;5,801,457;-0,089740649
1,151,572;2,623,752;5,800,973;-0,089730647
1,151,672;2,623,952;5,800,813;-0,089710642
115,177,212;2,624,156;5,800,636;-0,089720645
115,187,213;2,624,356;5,800,241;-0,089680636
1,151,972;2,624,556;5,799,949;-0,08970064
1,152,072;2,624,752;5,799,487;-0,089730647
1,152,172;2,624,948;5,799,255;-0,089730647
115,227,212;2,625,148;5,798,926;-0,089710642
115,237,213;2,625,352;5,798,643;-0,089690638
1,152,472;2,625,548;5,798,405;-0,089710642
1,152,572;2,625,752;5,798,107;-0,089730647
1,152,672;2,625,952;5,797,864;-0,089720645
115,277,212;2,626,152;5,797,452;-0,089720645
115,287,213;2,626,348;5,797,274;-0,089690638
1,152,972;2,626,544;5,796,834;-0,089730647
1,153,072;2,626,744;5,796,342;-0,089720645
1,153,172;2,626,944;5,796,161;-0,089720645
115,327,212;2,627,144;5,795,827;-0,089730647
115,337,213;262,734;579,555;-0,089690638
1,153,472;2,627,544;579,523;-0,089720645
1,153,572;2,627,744;5,794,998;-0,089740649
1,153,672;2,627,948;5,794,899;-0,089730647
115,377,212;2,628,152;5,794,666;-0,089720645
115,387,213;2,628,352;5,794,429;-0,089690638
1,153,972;262,856;5,794,243;-0,089710642
1,154,072;2,628,764;5,793,926;-0,08970064
1,154,172;2,628,964;579,364;-0,089750652
115,427,212;2,629,164;5,793,161;-0,089720645
115,437,213;2,629,364;5,792,693;-0,089730647
1,154,472;2,629,564;5,792,425;-0,089710642
1,154,572;2,629,764;5,791,959;-0,089720645
1,154,672;2,629,968;5,791,625;-0,089730647
115,477,212;2,630,164;5,791,273;-0,089710642
115,487,213;2,630,368;5,790,607;-0,089750652
1,154,972;2,630,568;579,028;-0,089720645
1,155,072;2,630,764;578,988;-0,089760654
1,155,172;2,630,964;5,789,657;-0,089720645
115,527,212;2,631,164;5,789,288;-0,089730647
115,537,213;2,631,364;5,788,714;-0,089720645
1,155,472;263,156;5,788,398;-0,089730647
1,155,572;2,631,764;5,788,159;-0,089760654
1,155,672;2,631,964;5,787,905;-0,089730647
115,577,212;2,632,164;5,787,497;-0,089710642
115,587,213;2,632,368;5,787,215;-0,089710642
1,155,972;2,632,568;5,787,039;-0,089750652
1,156,072;2,632,768;578,663;-0,089730647
1,156,172;2,632,964;5,786,164;-0,089730647
115,627,212;2,633,164;5,785,806;-0,089750652
115,637,213;2,633,364;578,536;-0,089730647
1,156,472;2,633,564;5,784,957;-0,089730647
1,156,572;263,376;578,462;-0,089710642
1,156,672;263,396;5,784,175;-0,089740649
115,677,212;2,634,156;5,783,811;-0,089730647
115,687,213;2,634,356;5,783,546;-0,089730647
1,156,972;2,634,556;5,783,205;-0,089750652
1,157,072;263,476;5,782,796;-0,089740649
1,157,172;2,634,964;578,257;-0,089710642
115,727,212;2,635,164;5,782,436;-0,089720645
115,737,213;2,635,368;5,782,111;-0,089770656
1,157,472;2,635,568;5,781,769;-0,089750652
1,157,572;2,635,768;578,137;-0,089740649
1,157,672;2,635,968;5,781,072;-0,089730647
115,777,212;2,636,168;5,780,727;-0,089720645
115,787,213;2,636,364;5,780,304;-0,089720645
1,157,972;263,656;577,984;-0,089710642
1,158,072;263,676;5,779,496;-0,089720645
1,158,172;2,636,964;57,792;-0,089720645
115,827,212;2,637,164;5,778,963;-0,089720645
115,837,213;2,637,364;5,778,586;-0,089710642
1,158,472;2,637,564;577,837;-0,089740649
1,158,572;2,637,764;5,777,932;-0,089730647
1,158,672;2,637,964;5,777,673;-0,089720645
115,877,212;2,638,164;5,777,263;-0,089720645
115,887,213;2,638,368;5,776,986;-0,089760654
1,158,972;2,638,568;5,776,677;-0,089720645
1,159,072;2,638,772;5,776,331;-0,089770656
1,159,172;2,638,972;5,776,014;-0,089740649
115,927,212;2,639,168;5,775,657;-0,089730647
115,937,213;2,639,368;5,775,378;-0,089710642
1,159,472;2,639,568;577,494;-0,089720645
1,159,572;2,639,764;5,774,402;-0,089730647
1,159,672;2,639,964;577,414;-0,089720645
115,977,212;2,640,164;5,773,817;-0,089720645
115,987,213;2,640,364;5,773,547;-0,089710642
1,159,972;2,640,564;5,773,212;-0,089760654
1,160,072;2,640,768;5,772,918;-0,089780659
1,160,172;2,640,968;5,772,734;-0,089740649
116,027,212;2,641,172;5,772,387;-0,089720645
116,037,213;2,641,376;5,772,231;-0,089770656
1,160,472;264,158;5,771,986;-0,089740649
1,160,572;264,178;577,166;-0,089750652
1,160,672;2,641,984;5,771,333;-0,089690638
116,077,212;2,642,184;5,770,895;-0,089730647
116,087,213;2,642,384;5,770,515;-0,089730647
1,160,972;2,642,588;5,770,192;-0,089750652
1,161,072;2,642,788;5,769,675;-0,089780659
1,161,172;2,642,988;5,769,284;-0,089720645
116,127,212;2,643,184;5,768,936;-0,089740649
116,137,213;2,643,384;5,768,549;-0,089760654
1,161,472;264,358;5,767,896;-0,089720645
1,161,572;2,643,776;576,749;-0,089760654
1,161,672;2,643,976;5,767,115;-0,089760654
116,177,212;2,644,172;5,766,785;-0,089750652
116,187,213;2,644,372;5,766,367;-0,08970064
1,161,972;2,644,572;5,766,093;-0,089750652
1,162,072;2,644,768;5,765,656;-0,089750652
1,162,172;2,644,968;576,533;-0,089730647
116,227,212;2,645,164;5,765,049;-0,089740649
116,237,213;2,645,368;5,764,682;-0,089750652
1,162,472;2,645,564;5,764,465;-0,089750652
1,162,572;2,645,764;5,764,004;-0,089750652
1,162,672;264,596;576,372;-0,089750652
116,277,212;264,616;5,763,307;-0,089760654
116,287,213;2,646,356;5,762,977;-0,089720645
1,162,972;2,646,556;5,762,579;-0,089750652
1,163,072;2,646,756;5,762,071;-0,089790661
1,163,172;2,646,952;5,761,765;-0,08970064
116,327,212;2,647,152;5,761,385;-0,089740649
116,337,213;2,647,356;576,111;-0,089720645
1,163,472;2,647,556;5,760,735;-0,089740649
1,163,572;2,647,756;5,760,347;-0,089720645
1,163,672;264,796;5,760,207;-0,089750652
116,377,212;2,648,164;575,991;-0,089730647
116,387,213;2,648,368;5,759,632;-0,089760654
1,163,972;2,648,572;5,759,385;-0,089750652
1,164,072;2,648,768;5,758,729;-0,089720645
1,164,172;2,648,968;5,758,448;-0,089760654
116,427,212;2,649,168;5,758,055;-0,089720645
116,437,213;2,649,364;5,757,633;-0,089740649
1,164,472;264,956;5,756,989;-0,089710642
1,164,572;264,976;5,756,658;-0,089730647
1,164,672;264,996;5,756,361;-0,089760654
116,477,212;265,016;5,756,014;-0,089740649
116,487,213;2,650,364;575,581;-0,089750652
1,164,972;265,056;5,755,432;-0,089780659
1,165,072;2,650,764;5,754,938;-0,089750652
1,165,172;265,096;575,471;-0,089740649
116,527,212;2,651,164;5,754,252;-0,089740649
116,537,213;2,651,364;5,753,947;-0,089780659
1,165,472;2,651,564;5,753,568;-0,089770656
1,165,572;2,651,768;5,753,273;-0,089770656
1,165,672;2,651,968;5,752,894;-0,089780659
116,577,212;2,652,168;575,251;-0,089740649
116,587,213;2,652,364;5,752,095;-0,089730647
1,165,972;2,652,564;5,751,701;-0,089740649
1,166,072;2,652,764;5,751,163;-0,089750652
1,166,172;265,296;5,750,738;-0,089740649
116,627,212;265,316;5,750,507;-0,089770656
116,637,213;265,336;5,750,068;-0,089740649
1,166,472;265,356;5,749,795;-0,089740649
1,166,572;265,376;5,749,334;-0,089750652
1,166,672;265,396;5,749,241;-0,089770656
116,677,212;2,654,164;5,748,873;-0,089760654
116,687,213;2,654,364;5,748,553;-0,089770656
1,166,972;2,654,572;5,748,258;-0,089740649
1,167,072;2,654,772;5,748,045;-0,089770656
1,167,172;2,654,976;5,747,656;-0,089740649
116,727,212;2,655,176;5,747,229;-0,089760654
116,737,213;2,655,376;5,746,803;-0,089780659
1,167,472;2,655,576;574,641;-0,089760654
1,167,572;2,655,776;574,577;-0,089770656
1,167,672;2,655,976;5,745,524;-0,089760654
116,777,212;2,656,176;57,451;-0,089760654
116,787,213;2,656,376;5,744,765;-0,089760654
1,167,972;2,656,576;5,744,318;-0,089780659
1,168,072;2,656,772;5,743,865;-0,089780659
1,168,172;2,656,972;5,743,535;-0,089740649
116,827,212;2,657,172;5,743,102;-0,089760654
116,837,213;2,657,372;5,742,695;-0,089760654
1,168,472;2,657,572;5,742,437;-0,089790661
1,168,572;2,657,776;5,741,937;-0,089750652
1,168,672;2,657,976;5,741,678;-0,089780659
116,877,212;2,658,176;5,741,363;-0,089760654
116,887,213;2,658,376;5,740,979;-0,089760654
1,168,972;265,858;574,074;-0,089740649
1,169,072;265,878;5,740,359;-0,089740649
1,169,172;2,658,976;5,740,036;-0,089740649
116,927,212;2,659,176;5,739,552;-0,089750652
116,937,213;2,659,372;5,739,155;-0,089790661
1,169,472;2,659,572;5,738,785;-0,089740649
1,169,572;2,659,772;5,738,248;-0,089760654
1,169,672;2,659,968;5,737,883;-0,089760654
116,977,212;2,660,168;5,737,544;-0,089730647
116,987,213;2,660,368;5,737,146;-0,089740649
1,169,972;2,660,572;5,736,743;-0,089760654
1,170,072;2,660,772;573,638;-0,089740649
1,170,172;2,660,972;5,736,091;-0,089710642
117,027,212;2,661,176;573,581;-0,089760654
117,037,213;266,138;5,735,533;-0,089740649
1,170,472;266,158;5,735,233;-0,089740649
1,170,572;266,178;5,734,758;-0,089750652
1,170,672;266,198;5,734,314;-0,089750652
117,077,212;2,662,176;5,733,892;-0,089750652
117,087,213;2,662,376;57,334;-0,089770656
1,170,972;2,662,572;5,732,828;-0,089760654
1,171,072;2,662,768;5,732,316;-0,089770656
1,171,172;2,662,964;5,731,999;-0,089730647
117,127,212;2,663,164;5,731,688;-0,089740649
117,137,213;2,663,368;5,731,358;-0,089770656
1,171,472;2,663,568;5,730,999;-0,089770656
1,171,572;2,663,764;5,730,565;-0,089760654
1,171,672;2,663,964;5,730,221;-0,089790661
117,177,212;2,664,164;5,729,876;-0,089720645
117,187,213;2,664,368;5,729,479;-0,089740649
1,171,972;2,664,572;5,729,102;-0,089760654
1,172,072;2,664,776;572,877;-0,089760654
1,172,172;266,498;5,728,551;-0,089750652
117,227,212;266,518;5,728,171;-0,089740649
117,237,213;266,538;5,727,745;-0,089750652
1,172,472;2,665,584;5,727,287;-0,089750652
1,172,572;2,665,784;5,726,723;-0,089720645
1,172,672;266,598;5,726,203;-0,089750652
117,277,212;266,618;5,725,849;-0,089780659
117,287,213;266,638;572,542;-0,089760654
1,172,972;2,666,584;5,724,926;-0,089730647
1,173,072;2,666,784;5,724,481;-0,089760654
1,173,172;2,666,984;5,724,164;-0,089770656
117,327,212;2,667,188;5,723,916;-0,089740649
117,337,213;2,667,388;572,346;-0,089740649
1,173,472;2,667,592;5,723,214;-0,089760654
1,173,572;2,667,792;5,722,845;-0,089790661
1,173,672;2,667,996;5,722,482;-0,089750652
117,377,212;2,668,196;5,722,024;-0,089770656
117,387,213;2,668,396;5,721,583;-0,089740649
1,173,972;2,668,592;572,116;-0,089760654
1,174,072;2,668,788;5,720,536;-0,089780659
1,174,172;266,898;5,719,919;-0,089710642
117,427,212;2,669,176;5,719,324;-0,089740649
117,437,213;2,669,372;5,718,901;-0,089760654
1,174,472;2,669,572;5,718,402;-0,089730647
1,174,572;2,669,768;5,718,031;-0,089770656
1,174,672;2,669,964;5,717,677;-0,089740649
117,477,212;2,670,164;5,717,292;-0,089760654
117,487,213;2,670,364;5,717,024;-0,089750652
1,174,972;2,670,564;5,716,634;-0,089710642
1,175,072;2,670,764;5,716,219;-0,089750652
1,175,172;2,670,964;5,716,029;-0,089740649
117,527,212;2,671,164;5,715,764;-0,089750652
117,537,213;2,671,368;5,715,524;-0,089750652
1,175,472;2,671,568;5,715,181;-0,089740649
1,175,572;2,671,768;5,714,745;-0,089740649
1,175,672;2,671,964;5,714,428;-0,089760654
117,577,212;2,672,164;5,714,027;-0,089730647
117,587,213;267,236;5,713,606;-0,089760654
1,175,972;267,256;5,713,273;-0,089730647
1,176,072;267,276;5,712,695;-0,089750652
1,176,172;2,672,956;5,712,399;-0,089760654
117,627,212;2,673,156;5,711,974;-0,089740649
117,637,213;267,336;5,711,625;-0,089740649
1,176,472;267,356;5,711,327;-0,089780659
1,176,572;267,376;5,710,856;-0,089730647
1,176,672;2,673,964;5,710,599;-0,089720645
117,677,212;2,674,168;5,710,239;-0,089740649
117,687,213;2,674,372;5,709,961;-0,089730647
1,176,972;2,674,576;5,709,665;-0,089710642
1,177,072;2,674,776;5,709,108;-0,089730647
1,177,172;2,674,972;5,708,736;-0,089740649
117,727,212;2,675,172;5,708,214;-0,089720645
117,737,213;2,675,372;5,707,829;-0,089720645
1,177,472;2,675,568;570,717;-0,089710642
1,177,572;2,675,764;5,706,553;-0,089710642
1,177,672;2,675,964;5,706,086;-0,089760654
117,777,212;267,616;5,705,747;-0,089730647
117,787,213;267,636;5,705,439;-0,089740649
1,177,972;2,676,564;5,705,121;-0,089780659
1,178,072;267,676;5,704,626;-0,089780659
1,178,172;267,696;5,704,293;-0,089730647
117,827,212;2,677,156;57,038;-0,089710642
117,837,213;2,677,356;5,703,525;-0,089760654
1,178,472;267,756;5,703,086;-0,089780659
1,178,572;267,776;5,702,651;-0,089770656
1,178,672;267,796;5,702,335;-0,089760654
117,877,212;267,816;5,701,941;-0,089710642
117,887,213;267,836;5,701,494;-0,089710642
1,178,972;267,856;5,701,091;-0,089720645
1,179,072;267,876;5,700,473;-0,089770656
1,179,172;2,678,956;5,700,091;-0,089770656
117,927,212;267,916;569,957;-0,089710642
117,937,213;2,679,356;5,699,148;-0,089750652
1,179,472;267,956;5,698,754;-0,089730647
1,179,572;267,976;569,831;-0,089740649
1,179,672;267,996;5,697,937;-0,089720645
117,977,212;2,680,164;5,697,668;-0,089710642
117,987,213;2,680,364;5,697,311;-0,089740649
1,179,972;2,680,568;5,696,946;-0,089710642
1,180,072;2,680,772;5,696,657;-0,089740649
1,180,172;2,680,972;5,696,257;-0,089710642
118,027,212;2,681,172;569,598;-0,089760654
118,037,213;2,681,376;5,695,561;-0,089710642
1,180,472;2,681,572;5,695,009;-0,089740649
1,180,572;2,681,772;5,694,585;-0,089780659
1,180,672;2,681,972;5,693,989;-0,08970064
118,077,212;2,682,172;5,693,587;-0,089710642
118,087,213;2,682,372;5,693,134;-0,089750652
1,180,972;2,682,572;569,253;-0,089710642
1,181,072;2,682,768;5,692,017;-0,089750652
1,181,172;2,682,968;5,691,588;-0,089740649
118,127,212;2,683,168;5,691,126;-0,089710642
118,137,213;2,683,368;5,690,634;-0,089740649
1,181,472;2,683,568;5,690,172;-0,089730647
1,181,572;2,683,768;5,689,747;-0,08970064
1,181,672;2,683,972;5,689,343;-0,08970064
118,177,212;2,684,172;5,688,988;-0,089730647
118,187,213;2,684,372;568,858;-0,089710642
1,181,972;2,684,572;5,688,222;-0,089740649
1,182,072;2,684,776;5,687,767;-0,089760654
1,182,172;2,684,972;5,687,327;-0,089720645
118,227,212;2,685,168;5,686,749;-0,089720645
118,237,213;2,685,368;5,686,376;-0,089730647
1,182,472;2,685,564;5,685,873;-0,089690638
1,182,572;2,685,764;5,685,372;-0,089750652
1,182,672;268,596;5,684,915;-0,08970064
118,277,212;268,616;5,684,569;-0,089720645
118,287,213;268,636;5,684,241;-0,089740649
1,182,972;2,686,564;5,683,828;-0,089780659
1,183,072;268,676;5,683,423;-0,089720645
1,183,172;2,686,964;5,683,096;-0,089770656
118,327,212;2,687,168;5,682,845;-0,089710642
118,337,213;2,687,372;5,682,468;-0,089690638
1,183,472;2,687,572;5,682,088;-0,089730647
1,183,572;2,687,772;568,158;-0,089770656
1,183,672;2,687,976;5,681,063;-0,08970064
118,377,212;2,688,172;5,680,629;-0,089670633
118,387,213;2,688,372;5,680,191;-0,089730647
1,183,972;2,688,568;5,679,547;-0,089720645
1,184,072;2,688,764;5,678,937;-0,089730647
1,184,172;2,688,964;5,678,325;-0,089750652
118,427,212;268,916;5,677,994;-0,089730647
118,437,213;268,936;5,677,653;-0,089720645
1,184,472;268,956;5,677,147;-0,089730647
1,184,572;268,976;5,676,703;-0,089760654
1,184,672;2,689,956;5,676,307;-0,089710642
118,477,212;2,690,156;5,675,939;-0,089730647
118,487,213;2,690,352;5,675,508;-0,089760654
1,184,972;2,690,556;5,675,134;-0,089720645
1,185,072;2,690,756;5,674,775;-0,089730647
1,185,172;269,096;5,674,512;-0,089730647
118,527,212;2,691,156;5,674,126;-0,089770656
118,537,213;269,136;5,673,677;-0,08970064
1,185,472;2,691,556;5,673,192;-0,089760654
1,185,572;2,691,756;5,672,646;-0,089730647
1,185,672;2,691,952;5,672,127;-0,089750652
118,577,212;2,692,152;5,671,653;-0,089720645
118,587,213;2,692,352;5,671,289;-0,089720645
1,185,972;2,692,556;5,670,782;-0,089710642
1,186,072;2,692,756;5,670,319;-0,089760654
1,186,172;2,692,956;566,994;-0,089720645
118,627,212;269,316;5,669,599;-0,089720645
118,637,213;2,693,364;5,669,294;-0,089710642
1,186,472;2,693,564;5,668,873;-0,089750652
1,186,572;2,693,768;5,668,416;-0,089760654
1,186,672;2,693,972;5,668,085;-0,089720645
118,677,212;2,694,172;5,667,562;-0,089690638
118,687,213;2,694,372;5,667,118;-0,089720645
1,186,972;2,694,572;5,666,628;-0,089720645
1,187,072;2,694,772;5,665,972;-0,089780659
1,187,172;2,694,972;566,554;-0,089730647
118,727,212;2,695,172;5,665,159;-0,089760654
118,737,213;2,695,376;5,664,607;-0,089730647
1,187,472;2,695,576;5,664,136;-0,089730647
1,187,572;2,695,772;5,663,623;-0,089750652
1,187,672;2,695,972;5,663,058;-0,089730647
118,777,212;2,696,172;5,662,602;-0,089720645
118,787,213;2,696,372;5,662,016;-0,089710642
1,187,972;2,696,572;5,661,459;-0,089710642
1,188,072;2,696,772;566,101;-0,089750652
1,188,172;2,696,976;5,660,668;-0,089730647
118,827,212;2,697,176;5,660,204;-0,089720645
118,837,213;2,697,376;5,659,638;-0,089690638
1,188,472;269,758;5,659,294;-0,089730647
1,188,572;269,778;5,658,863;-0,089750652
1,188,672;269,798;5,658,335;-0,089720645
118,877,212;269,818;5,657,765;-0,089750652
118,887,213;2,698,376;5,657,245;-0,089710642
1,188,972;2,698,576;5,656,702;-0,089760654
1,189,072;2,698,776;5,656,158;-0,089760654
1,189,172;2,698,972;5,655,622;-0,089710642
118,927,212;2,699,172;5,655,252;-0,089720645
118,937,213;2,699,372;5,654,762;-0,089740649
1,189,472;2,699,568;5,654,252;-0,089720645
1,189,572;2,699,764;5,653,661;-0,089750652
1,189,672;2,699,964;5,653,324;-0,08970064
118,977,212;2,700,168;5,653,031;-0,089750652
118,987,213;2,700,372;5,652,611;-0,089750652
1,189,972;2,700,572;5,652,347;-0,089720645
1,190,072;2,700,772;5,651,808;-0,089730647
1,190,172;2,700,976;5,651,428;-0,08970064
119,027,212;2,701,176;5,650,935;-0,089770656
119,037,213;2,701,372;565,047;-0,089720645
1,190,472;2,701,572;5,649,847;-0,089730647
1,190,572;2,701,772;5,649,241;-0,089750652
1,190,672;2,701,972;5,648,782;-0,089760654
119,077,212;2,702,172;5,648,412;-0,089720645
119,087,213;2,702,372;5,647,889;-0,089750652
1,190,972;2,702,572;564,743;-0,08970064
1,191,072;2,702,768;5,646,939;-0,089740649
1,191,172;2,702,968;5,646,362;-0,089690638
119,127,212;2,703,168;5,645,964;-0,089720645
119,137,213;2,703,372;5,645,598;-0,089710642
1,191,472;2,703,572;564,501;-0,089730647
1,191,572;2,703,772;5,644,622;-0,089770656
1,191,672;2,703,972;5,644,253;-0,089720645
119,177,212;2,704,172;5,643,878;-0,089750652
119,187,213;2,704,372;564,333;-0,089760654
1,191,972;2,704,572;56,428;-0,089750652
1,192,072;2,704,768;5,642,154;-0,089740649
1,192,172;2,704,968;5,641,658;-0,089740649
119,227,212;2,705,168;5,641,108;-0,089710642
119,237,213;2,705,368;5,640,705;-0,089710642
1,192,472;2,705,568;5,640,132;-0,089730647
1,192,572;2,705,764;5,639,581;-0,089740649
1,192,672;2,705,968;5,639,308;-0,089740649
119,277,212;2,706,172;5,638,876;-0,089730647
119,287,213;2,706,372;5,638,484;-0,089710642
1,192,972;2,706,572;5,638,036;-0,089750652
1,193,072;2,706,776;5,637,625;-0,089740649
1,193,172;270,698;5,637,332;-0,089730647
119,327,212;270,718;5,636,854;-0,089690638
119,337,213;270,738;563,627;-0,089750652
1,193,472;270,758;563,576;-0,089760654
1,193,572;270,778;5,635,193;-0,089740649
1,193,672;270,798;5,634,778;-0,08970064
119,377,212;270,818;5,634,326;-0,089720645
119,387,213;270,838;5,633,785;-0,089720645
1,193,972;270,858;563,329;-0,089730647
1,194,072;2,708,776;5,632,805;-0,089720645
1,194,172;2,708,976;5,632,252;-0,089720645
119,427,212;2,709,172;5,631,711;-0,089740649
119,437,213;2,709,372;563,131;-0,089720645
1,194,472;2,709,576;5,630,795;-0,089710642
1,194,572;2,709,772;5,630,252;-0,089720645
1,194,672;2,709,976;5,629,798;-0,089730647
119,477,212;2,710,176;562,936;-0,089710642
119,487,213;271,038;5,629,008;-0,089710642
1,194,972;271,058;5,628,503;-0,089740649
1,195,072;271,078;5,627,897;-0,089780659
1,195,172;2,710,976;5,627,441;-0,089720645
119,527,212;2,711,176;5,626,951;-0,089670633
119,537,213;2,711,372;5,626,361;-0,089730647
1,195,472;2,711,572;5,625,789;-0,089750652
1,195,572;2,711,768;5,625,167;-0,089760654
1,195,672;2,711,968;5,624,707;-0,089720645
119,577,212;2,712,168;5,624,229;-0,089750652
119,587,213;2,712,368;5,623,676;-0,08970064
1,195,972;2,712,568;5,623,145;-0,089710642
1,196,072;2,712,768;5,622,681;-0,089680636
1,196,172;2,712,968;5,622,329;-0,089720645
119,627,212;2,713,172;5,621,963;-0,089740649
119,637,213;2,713,376;5,621,529;-0,089730647
1,196,472;271,358;5,621,178;-0,089750652
1,196,572;271,378;5,620,615;-0,089760654
1,196,672;271,398;56,2;-0,089720645
119,677,212;271,418;5,619,507;-0,089690638
119,687,213;271,438;5,619,002;-0,08970064
1,196,972;2,714,576;5,618,395;-0,089730647
1,197,072;2,714,776;5,617,619;-0,089730647
1,197,172;2,714,976;5,617,141;-0,089720645
119,727,212;2,715,176;5,616,741;-0,08970064
119,737,213;2,715,376;5,616,273;-0,089690638
1,197,472;2,715,576;5,615,622;-0,089720645
1,197,572;2,715,776;5,615,202;-0,089720645
1,197,672;2,715,976;5,614,683;-0,089730647
119,777,212;2,716,176;5,614,115;-0,089730647
119,787,213;2,716,372;5,613,573;-0,089740649
1,197,972;2,716,572;5,613,113;-0,08970064
1,198,072;2,716,776;5,612,572;-0,089740649
1,198,172;271,698;5,612,189;-0,089760654
119,827,212;271,718;5,611,743;-0,089730647
119,837,213;2,717,376;5,611,157;-0,089690638
1,198,472;2,717,576;5,610,656;-0,089730647
1,198,572;2,717,776;5,610,061;-0,089730647
1,198,672;2,717,972;5,609,475;-0,089750652
119,877,212;2,718,172;5,608,994;-0,089720645
119,887,213;2,718,372;5,608,467;-0,089750652
1,198,972;2,718,572;5,607,879;-0,089710642
1,199,072;2,718,772;5,607,374;-0,089730647
1,199,172;2,718,976;5,606,998;-0,089690638
119,927,212;2,719,176;5,606,598;-0,089720645
119,937,213;271,938;5,606,225;-0,089720645
1,199,472;2,719,584;5,605,704;-0,089740649
1,199,572;2,719,788;5,605,265;-0,089740649
1,199,672;2,719,988;560,499;-0,089740649
119,977,212;2,720,192;5,604,367;-0,089710642
119,987,213;2,720,392;5,603,859;-0,08970064
1,199,972;2,720,592;5,603,239;-0,089710642
1,200,072;2,720,792;5,602,553;-0,089730647
1,200,172;2,720,992;560,209;-0,089720645
120,027,212;2,721,188;5,601,471;-0,089710642
120,037,213;2,721,388;5,600,968;-0,089710642
