Time;Crosshead travel;Force;Strain
103,786,206;2,399,352;5,968,426;-0,04142876
103,796,206;2,399,548;596,822;-0,041518822
1,038,062;2,399,744;5,967,962;-0,041478795
103,816,212;239,994;5,967,651;-0,041458781
103,826,206;2,400,136;5,967,532;-0,041478795
103,836,206;2,400,336;5,967,447;-0,041458781
103,846,206;2,400,536;5,967,308;-0,041448774
1,038,562;2,400,736;5,967,142;-0,041458781
103,866,212;240,094;5,967,177;-0,041498808
103,876,206;2,401,144;5,967,181;-0,041418753
103,886,206;2,401,348;5,967,151;-0,041468788
103,896,206;2,401,552;5,967,206;-0,04142876
1,039,062;2,401,756;5,967,238;-0,041418753
103,916,212;2,401,964;5,967,269;-0,041458781
103,926,206;2,402,168;5,967,225;-0,041458781
103,936,206;2,402,372;5,967,155;-0,041458781
103,946,206;2,402,572;5,966,855;-0,041478795
1,039,562;2,402,772;5,966,582;-0,041448774
103,966,212;2,402,968;5,966,399;-0,041468788
103,976,206;2,403,172;596,614;-0,041448774
103,986,206;2,403,368;5,965,986;-0,041468788
103,996,206;2,403,568;5,965,778;-0,041458781
1,040,062;2,403,768;5,965,618;-0,041448774
104,016,212;2,403,964;5,965,378;-0,041458781
104,026,206;2,404,164;5,965,315;-0,041458781
104,036,206;2,404,364;5,965,146;-0,041478795
104,046,206;2,404,564;5,964,969;-0,041488802
1,040,562;2,404,764;5,964,983;-0,041448774
104,066,212;2,404,968;5,964,877;-0,041478795
104,076,206;2,405,168;5,964,805;-0,041418753
104,086,206;2,405,372;5,964,808;-0,041438767
104,096,206;2,405,576;5,964,742;-0,041458781
1,041,062;2,405,776;596,467;-0,041438767
104,116,212;2,405,976;5,964,575;-0,041498808
104,126,206;2,406,176;5,964,293;-0,041468788
104,136,206;2,406,372;5,964,041;-0,041468788
104,146,206;2,406,572;5,963,809;-0,041458781
1,041,562;2,406,772;5,963,603;-0,041448774
104,166,212;2,406,968;5,963,329;-0,041468788
104,176,206;2,407,164;5,963,215;-0,041438767
104,186,206;2,407,364;5,962,925;-0,041498808
104,196,206;2,407,564;5,962,768;-0,041448774
1,042,062;2,407,764;5,962,719;-0,041458781
104,216,212;2,407,964;5,962,517;-0,041498808
104,226,206;2,408,168;5,962,558;-0,04142876
104,236,206;2,408,368;5,962,504;-0,041448774
104,246,206;2,408,572;5,962,517;-0,041448774
1,042,562;2,408,772;59,623;-0,041458781
104,266,212;2,408,972;5,962,145;-0,041448774
104,276,206;2,409,172;5,962,013;-0,041448774
104,286,206;2,409,368;5,961,776;-0,041458781
104,296,206;2,409,564;5,961,502;-0,041468788
1,043,062;2,409,764;5,961,298;-0,041418753
104,316,212;240,996;5,960,766;-0,041498808
104,326,206;241,016;5,960,707;-0,041438767
104,336,206;241,036;5,960,685;-0,041458781
104,346,206;241,056;5,960,684;-0,04142876
1,043,562;241,076;5,960,433;-0,041448774
104,366,212;241,096;5,960,275;-0,041468788
104,376,206;2,411,164;5,960,194;-0,041418753
104,386,206;2,411,364;5,960,137;-0,041448774
104,396,206;2,411,564;5,959,949;-0,041438767
1,044,062;2,411,764;5,959,972;-0,041448774
104,416,212;2,411,968;5,959,785;-0,041458781
104,426,206;2,412,168;5,959,737;-0,04142876
104,436,206;2,412,368;5,959,666;-0,041468788
104,446,206;2,412,568;5,959,358;-0,041448774
1,044,562;2,412,764;595,917;-0,041508815
104,466,212;2,412,964;5,958,871;-0,041448774
104,476,206;241,316;5,958,778;-0,041418753
104,486,206;241,336;5,958,799;-0,04142876
104,496,206;241,356;595,868;-0,041448774
1,045,062;241,376;5,958,437;-0,041448774
104,516,212;241,396;5,958,316;-0,041458781
104,526,206;2,414,164;5,958,452;-0,041438767
104,536,206;2,414,364;5,958,343;-0,041438767
104,546,206;2,414,568;595,828;-0,041438767
1,045,562;2,414,772;5,958,291;-0,04142876
104,566,212;2,414,972;5,958,128;-0,041478795
104,576,206;2,415,176;5,958,008;-0,041468788
104,586,206;241,538;5,957,893;-0,041418753
104,596,206;241,558;5,957,788;-0,041448774
1,046,062;241,578;5,957,518;-0,041458781
104,616,212;2,415,976;5,957,253;-0,041468788
104,626,206;241,618;595,706;-0,04142876
104,636,206;241,638;5,956,968;-0,04142876
104,646,206;241,658;5,956,773;-0,041448774
1,046,562;2,416,776;5,956,611;-0,041438767
104,666,212;2,416,976;5,956,355;-0,041448774
104,676,206;2,417,176;5,956,162;-0,04142876
104,686,206;2,417,372;5,955,959;-0,041418753
104,696,206;2,417,576;5,955,934;-0,041458781
1,047,062;2,417,772;595,587;-0,041438767
104,716,212;2,417,972;5,955,788;-0,041468788
104,726,206;2,418,176;5,955,672;-0,04142876
104,736,206;2,418,376;5,955,558;-0,041458781
104,746,206;241,858;5,955,486;-0,041458781
1,047,562;241,878;5,955,417;-0,041448774
104,766,212;2,418,976;5,955,337;-0,041478795
104,776,206;241,918;5,955,091;-0,04142876
104,786,206;2,419,376;5,955,016;-0,041478795
104,796,206;2,419,576;5,954,773;-0,041468788
1,048,062;241,978;5,954,673;-0,041458781
104,816,212;2,419,976;5,954,517;-0,041488802
104,826,206;2,420,176;5,954,235;-0,041418753
104,836,206;2,420,376;5,954,145;-0,041438767
104,846,206;2,420,576;5,954,009;-0,041458781
1,048,562;2,420,776;5,953,793;-0,041408746
104,866,212;2,420,976;5,953,582;-0,041488802
104,876,212;242,118;5,953,612;-0,041438767
1,048,862;2,421,384;5,953,671;-0,041468788
1,048,962;2,421,584;5,953,543;-0,041448774
1,049,062;2,421,788;5,953,443;-0,041418753
104,916,212;2,421,988;5,953,348;-0,041468788
104,926,212;2,422,184;5,953,149;-0,041448774
1,049,362;2,422,384;5,952,932;-0,04142876
1,049,462;242,258;5,952,726;-0,041448774
1,049,562;2,422,776;5,952,433;-0,041448774
104,966,212;2,422,976;5,952,067;-0,041458781
104,976,212;2,423,172;5,952,008;-0,041458781
1,049,862;2,423,372;5,952,023;-0,041458781
1,049,962;2,423,572;5,951,647;-0,04142876
1,050,062;2,423,768;5,951,487;-0,041448774
105,016,212;2,423,964;595,116;-0,041508815
105,026,212;242,416;5,950,965;-0,041468788
1,050,362;242,436;5,950,703;-0,041438767
1,050,462;242,456;595,062;-0,04142876
1,050,562;242,476;5,950,484;-0,041438767
105,066,212;2,424,964;5,950,361;-0,041438767
105,076,212;2,425,164;5,950,369;-0,041448774
1,050,862;2,425,364;5,950,302;-0,041448774
1,050,962;2,425,564;5,950,077;-0,041448774
1,051,062;2,425,764;5,949,931;-0,041468788
105,116,212;242,596;5,949,565;-0,041468788
105,126,212;242,616;5,949,277;-0,041488802
1,051,362;2,426,356;5,949,155;-0,041458781
1,051,462;2,426,556;5,949,057;-0,041468788
1,051,562;2,426,756;594,887;-0,041468788
105,166,212;242,696;5,948,502;-0,041448774
105,176,212;242,716;5,948,647;-0,041418753
1,051,862;242,736;5,948,631;-0,041488802
1,051,962;2,427,564;5,948,634;-0,041478795
1,052,062;2,427,768;5,948,413;-0,041448774
105,216,212;2,427,972;5,948,399;-0,041478795
105,226,212;2,428,176;5,948,377;-0,041418753
1,052,362;2,428,376;5,948,119;-0,041508815
1,052,462;2,428,576;594,802;-0,041458781
1,052,562;242,878;5,947,878;-0,041498808
105,266,212;2,428,976;5,947,422;-0,041458781
105,276,212;242,918;5,947,285;-0,041438767
1,052,862;242,938;5,947,176;-0,041468788
1,052,962;2,429,576;5,946,789;-0,041438767
1,053,062;242,978;5,946,755;-0,041448774
105,316,212;2,429,976;5,946,503;-0,041438767
105,326,212;2,430,176;5,946,252;-0,041488802
1,053,362;2,430,372;5,946,102;-0,041478795
1,053,462;2,430,572;5,945,954;-0,041458781
1,053,562;2,430,772;5,945,803;-0,04142876
105,366,212;2,430,972;5,945,715;-0,041448774
105,376,212;2,431,172;5,945,576;-0,041448774
1,053,862;2,431,372;5,945,442;-0,041448774
1,053,962;2,431,572;594,539;-0,04142876
1,054,062;2,431,776;5,945,269;-0,041448774
105,416,212;2,431,972;5,945,133;-0,041458781
105,426,212;2,432,172;594,489;-0,041468788
1,054,362;2,432,368;5,944,697;-0,041478795
1,054,462;2,432,568;5,944,551;-0,041448774
1,054,562;2,432,768;5,944,461;-0,041478795
105,466,212;2,432,968;5,944,185;-0,041478795
105,476,212;2,433,168;5,944,123;-0,041468788
1,054,862;2,433,368;5,943,943;-0,041468788
1,054,962;2,433,568;5,943,655;-0,041458781
1,055,062;2,433,768;5,943,494;-0,041468788
105,516,212;2,433,968;5,943,376;-0,041478795
105,526,212;2,434,172;5,943,365;-0,041448774
1,055,362;2,434,376;5,943,264;-0,041448774
1,055,462;2,434,576;5,943,169;-0,041458781
1,055,562;243,478;5,943,087;-0,041478795
105,566,212;243,498;594,291;-0,041488802
105,576,212;243,518;5,942,749;-0,041408746
1,055,862;2,435,376;594,253;-0,041478795
1,055,962;2,435,572;5,942,229;-0,041468788
1,056,062;2,435,768;594,205;-0,041488802
105,616,212;2,435,968;5,941,666;-0,041478795
105,626,212;2,436,168;5,941,569;-0,041498808
1,056,362;2,436,364;594,155;-0,041478795
1,056,462;2,436,564;5,941,405;-0,041488802
1,056,562;2,436,764;5,941,288;-0,041448774
105,666,212;243,696;5,941,045;-0,041488802
105,676,212;243,716;5,940,917;-0,04142876
1,056,862;243,736;5,940,858;-0,041468788
1,056,962;243,756;5,940,658;-0,041468788
1,057,062;2,437,764;594,056;-0,041468788
105,716,212;2,437,964;5,940,387;-0,041468788
105,726,212;2,438,168;5,940,365;-0,041438767
1,057,362;2,438,368;5,940,216;-0,041448774
1,057,462;2,438,568;5,940,004;-0,041448774
1,057,562;2,438,764;5,939,764;-0,041488802
105,766,212;2,438,964;5,939,633;-0,041508815
105,776,212;243,916;5,939,383;-0,041458781
1,057,862;243,936;5,939,152;-0,041478795
1,057,962;243,956;5,938,973;-0,041458781
1,058,062;2,439,764;5,938,815;-0,041448774
105,816,212;2,439,964;5,938,757;-0,041478795
105,826,212;2,440,164;5,938,735;-0,041458781
1,058,362;2,440,368;5,938,644;-0,041448774
1,058,462;2,440,568;5,938,526;-0,041468788
1,058,562;2,440,772;5,938,485;-0,041448774
105,866,212;2,440,976;5,938,292;-0,041478795
105,876,212;244,118;5,938,243;-0,041468788
1,058,862;244,138;5,938,011;-0,041458781
1,058,962;2,441,576;5,937,741;-0,041448774
1,059,062;2,441,776;5,937,587;-0,041498808
105,916,212;2,441,976;5,937,254;-0,041498808
105,926,212;244,218;5,937,123;-0,041458781
1,059,362;2,442,376;593,679;-0,041468788
1,059,462;2,442,576;5,936,556;-0,041458781
1,059,562;2,442,776;5,936,276;-0,041488802
105,966,212;2,442,976;5,935,975;-0,041488802
105,976,212;2,443,172;5,935,728;-0,041498808
1,059,862;2,443,372;5,935,546;-0,041478795
1,059,962;2,443,572;5,935,343;-0,041468788
1,060,062;2,443,772;5,935,196;-0,041478795
106,016,212;2,443,972;5,934,999;-0,041498808
106,026,212;2,444,172;5,934,854;-0,041458781
1,060,362;2,444,372;5,934,464;-0,041438767
1,060,462;2,444,572;5,934,319;-0,041458781
1,060,562;2,444,776;5,934,359;-0,041458781
106,066,212;2,444,972;5,934,027;-0,041488802
106,076,212;2,445,168;5,933,779;-0,041478795
1,060,862;2,445,364;5,933,547;-0,041458781
1,060,962;244,556;5,933,331;-0,041508815
1,061,062;244,576;5,933,108;-0,041478795
106,116,212;2,445,956;5,932,994;-0,041478795
106,126,212;2,446,156;5,932,859;-0,041468788
1,061,362;244,636;5,932,728;-0,041478795
1,061,462;2,446,556;5,932,676;-0,041478795
1,061,562;2,446,756;5,932,377;-0,041448774
106,166,212;244,696;5,932,367;-0,041498808
106,176,212;2,447,164;593,223;-0,041498808
1,061,862;2,447,368;5,932,229;-0,041448774
1,061,962;2,447,568;5,932,082;-0,041468788
1,062,062;2,447,768;5,932,038;-0,041478795
106,216,212;2,447,968;5,931,917;-0,041488802
106,226,212;2,448,168;5,931,671;-0,041478795
1,062,362;2,448,368;5,931,395;-0,041438767
1,062,462;2,448,564;5,931,191;-0,041468788
1,062,562;244,876;5,930,779;-0,041458781
106,266,212;244,896;5,930,541;-0,041518822
106,276,212;244,916;5,930,468;-0,041478795
1,062,862;244,936;5,930,249;-0,041478795
1,062,962;2,449,556;5,930,067;-0,041468788
1,063,062;244,976;593,006;-0,041488802
106,316,212;2,449,956;5,929,906;-0,041498808
106,326,212;2,450,156;5,929,736;-0,041478795
1,063,362;2,450,352;592,946;-0,041488802
1,063,462;2,450,556;5,929,326;-0,041458781
1,063,562;2,450,756;5,929,288;-0,041488802
106,366,212;2,450,956;5,929,028;-0,041478795
106,376,212;2,451,156;5,929,031;-0,041448774
1,063,862;245,136;592,891;-0,041478795
1,063,962;2,451,556;5,928,681;-0,041448774
1,064,062;2,451,756;592,837;-0,041478795
106,416,212;2,451,952;5,928,049;-0,041498808
106,426,212;2,452,152;5,927,923;-0,041478795
1,064,362;2,452,348;5,927,635;-0,041518822
1,064,462;2,452,548;5,927,523;-0,041478795
1,064,562;2,452,748;5,927,271;-0,041438767
106,466,212;2,452,948;5,927,084;-0,041468788
106,476,212;2,453,152;5,927,219;-0,041448774
1,064,862;2,453,352;5,927,027;-0,041488802
1,064,962;2,453,552;5,926,981;-0,041468788
1,065,062;2,453,756;5,926,846;-0,041458781
106,516,212;245,396;5,926,756;-0,041468788
106,526,212;245,416;5,926,785;-0,041468788
1,065,362;2,454,364;592,661;-0,041488802
1,065,462;245,456;5,926,376;-0,041458781
1,065,562;2,454,764;5,926,227;-0,041468788
106,566,212;245,496;5,926,027;-0,041468788
106,576,212;2,455,164;5,925,858;-0,041468788
1,065,862;2,455,364;5,925,572;-0,041468788
1,065,962;245,556;592,537;-0,041478795
1,066,062;245,576;592,508;-0,041458781
106,616,212;245,596;5,924,783;-0,041458781
106,626,212;2,456,156;5,924,572;-0,041458781
1,066,362;245,636;5,924,417;-0,041448774
1,066,462;245,656;5,924,196;-0,041468788
1,066,562;245,676;5,923,995;-0,041418753
106,666,212;2,456,956;592,374;-0,041458781
106,676,212;245,716;5,923,674;-0,041448774
1,066,862;245,736;592,347;-0,041458781
1,066,962;2,457,564;5,923,328;-0,041498808
1,067,062;2,457,764;5,923,218;-0,041498808
106,716,212;2,457,964;5,923,077;-0,041478795
106,726,212;2,458,164;5,922,953;-0,041518822
1,067,362;2,458,364;592,256;-0,041458781
1,067,462;245,856;5,922,392;-0,041458781
1,067,562;245,876;5,922,174;-0,041478795
106,766,212;245,896;5,921,886;-0,041458781
106,776,212;245,916;5,921,801;-0,041468788
1,067,862;2,459,356;5,921,592;-0,041498808
1,067,962;2,459,556;5,921,307;-0,041448774
1,068,062;2,459,756;5,921,136;-0,041448774
106,816,212;245,996;5,920,942;-0,041458781
106,826,212;246,016;592,073;-0,041458781
1,068,362;2,460,364;5,920,688;-0,041478795
1,068,462;2,460,568;5,920,471;-0,041468788
1,068,562;2,460,772;5,920,377;-0,041448774
106,866,212;2,460,972;5,920,095;-0,041468788
106,876,212;2,461,172;5,919,797;-0,041448774
1,068,862;2,461,372;5,919,499;-0,041458781
1,068,962;2,461,568;591,925;-0,041448774
1,069,062;2,461,768;591,887;-0,041478795
106,916,212;246,196;5,918,458;-0,041488802
106,926,212;246,216;5,918,261;-0,041438767
1,069,362;246,236;5,918,031;-0,041478795
1,069,462;2,462,564;5,918,036;-0,041438767
1,069,562;246,276;5,917,698;-0,041478795
106,966,212;246,296;5,917,652;-0,041498808
106,976,212;246,316;5,917,523;-0,041468788
1,069,862;246,336;5,917,235;-0,041468788
1,069,962;246,356;5,917,075;-0,041438767
1,070,062;246,376;5,916,969;-0,041478795
107,016,212;246,396;5,916,892;-0,041458781
107,026,212;2,464,164;5,916,808;-0,041468788
1,070,362;2,464,368;59,167;-0,041458781
1,070,462;2,464,568;5,916,449;-0,041468788
1,070,562;2,464,768;5,916,226;-0,041498808
107,066,212;2,464,964;5,915,954;-0,041468788
107,076,212;2,465,164;591,566;-0,041468788
1,070,862;246,536;5,915,387;-0,041468788
1,070,962;2,465,564;5,915,223;-0,041448774
1,071,062;246,576;5,914,956;-0,041488802
107,116,212;2,465,964;5,914,814;-0,041498808
107,126,212;2,466,168;5,914,766;-0,041488802
1,071,362;2,466,368;5,914,731;-0,041498808
1,071,462;2,466,572;5,914,431;-0,041418753
1,071,562;2,466,776;5,914,313;-0,041498808
107,166,212;246,698;591,424;-0,041478795
107,176,212;2,467,184;5,914,117;-0,041438767
1,071,862;2,467,384;5,913,832;-0,041438767
1,071,962;2,467,584;5,913,557;-0,041478795
1,072,062;246,778;5,913,332;-0,041468788
107,216,212;246,798;5,913,117;-0,041478795
107,226,212;246,818;5,912,876;-0,041458781
1,072,362;246,838;5,912,597;-0,041458781
1,072,462;2,468,576;5,912,176;-0,041468788
1,072,562;2,468,776;5,912,025;-0,041458781
107,266,212;2,468,976;5,911,669;-0,041488802
107,276,212;2,469,172;5,911,415;-0,041488802
1,072,862;2,469,372;5,911,295;-0,041488802
1,072,962;2,469,572;5,910,906;-0,04142876
1,073,062;2,469,768;5,910,681;-0,041448774
107,316,212;2,469,972;5,910,551;-0,041508815
107,326,212;2,470,172;5,910,357;-0,041418753
1,073,362;2,470,376;5,910,243;-0,041468788
1,073,462;2,470,576;5,910,015;-0,041488802
1,073,562;2,470,776;5,909,913;-0,041438767
107,366,212;2,470,976;590,972;-0,041478795
107,376,212;2,471,172;5,909,463;-0,041458781
1,073,862;2,471,372;5,909,256;-0,041498808
1,073,962;2,471,572;590,897;-0,041468788
1,074,062;2,471,768;590,877;-0,041448774
107,416,212;2,471,968;5,908,659;-0,041458781
107,426,212;2,472,164;5,908,268;-0,041438767
1,074,362;2,472,364;5,908,131;-0,041468788
1,074,462;2,472,564;5,907,956;-0,041468788
1,074,562;2,472,764;5,907,789;-0,041448774
107,466,212;2,472,964;5,907,657;-0,041468788
107,476,212;2,473,164;5,907,493;-0,041438767
1,074,862;2,473,368;5,907,385;-0,041468788
1,074,962;2,473,568;590,737;-0,041468788
1,075,062;2,473,772;5,907,199;-0,041468788
107,516,212;2,473,972;5,907,022;-0,041488802
107,526,212;2,474,176;5,906,888;-0,041438767
1,075,362;2,474,372;5,906,516;-0,041448774
1,075,462;2,474,572;5,906,224;-0,041468788
1,075,562;2,474,772;5,905,831;-0,041468788
107,566,212;2,474,968;5,905,471;-0,041468788
107,576,212;2,475,164;590,512;-0,041438767
1,075,862;2,475,368;5,904,968;-0,041438767
1,075,962;2,475,564;5,904,671;-0,041468788
1,076,062;2,475,764;5,904,468;-0,041478795
107,616,212;2,475,964;5,904,307;-0,041438767
107,626,212;2,476,164;5,904,004;-0,041448774
1,076,362;2,476,364;5,903,721;-0,041498808
1,076,462;247,656;5,903,484;-0,041478795
1,076,562;247,676;5,903,311;-0,041448774
107,666,212;2,476,964;5,902,981;-0,041468788
107,676,212;2,477,164;5,902,913;-0,041438767
1,076,862;2,477,368;5,902,902;-0,041458781
1,076,962;2,477,564;5,902,506;-0,041478795
1,077,062;2,477,764;5,902,347;-0,041448774
107,716,212;247,796;5,902,134;-0,041448774
107,726,212;247,816;5,901,912;-0,041458781
1,077,362;247,836;5,901,479;-0,041438767
1,077,462;2,478,556;5,901,392;-0,041458781
1,077,562;2,478,756;5,901,215;-0,041448774
107,766,212;2,478,956;5,900,853;-0,041468788
107,776,212;247,916;5,900,758;-0,041498808
1,077,862;2,479,364;5,900,603;-0,041468788
1,077,962;2,479,564;5,900,502;-0,041468788
1,078,062;2,479,768;5,900,384;-0,041458781
107,816,212;2,479,972;5,900,113;-0,04142876
107,826,212;2,480,172;5,900,152;-0,041468788
1,078,362;2,480,376;5,899,902;-0,04142876
1,078,462;2,480,576;5,899,656;-0,041458781
1,078,562;2,480,776;5,899,323;-0,041478795
107,866,212;2,480,972;5,899,045;-0,041468788
107,876,212;2,481,172;5,898,833;-0,041438767
1,078,862;2,481,372;5,898,706;-0,041458781
1,078,962;2,481,572;5,898,384;-0,041488802
1,079,062;2,481,772;5,898,135;-0,041488802
107,916,212;2,481,968;5,897,752;-0,041498808
107,926,212;2,482,168;5,897,728;-0,041478795
1,079,362;2,482,368;5,897,248;-0,041468788
1,079,462;2,482,564;5,897,095;-0,041458781
1,079,562;2,482,764;5,896,934;-0,041458781
107,966,212;2,482,968;5,896,706;-0,041478795
107,976,212;2,483,168;5,896,482;-0,041488802
1,079,862;2,483,368;5,896,282;-0,041478795
1,079,962;2,483,568;5,896,064;-0,041488802
1,080,062;2,483,772;5,895,969;-0,041478795
108,016,212;2,483,976;589,572;-0,041478795
108,026,212;2,484,172;5,895,553;-0,041478795
1,080,362;2,484,372;5,895,253;-0,041448774
1,080,462;2,484,568;5,894,799;-0,041438767
1,080,562;2,484,764;5,894,526;-0,041458781
108,066,212;2,484,968;5,894,281;-0,041508815
108,076,212;2,485,164;5,894,079;-0,041438767
1,080,862;248,536;5,893,779;-0,041438767
1,080,962;248,556;5,893,543;-0,041488802
1,081,062;248,576;5,893,186;-0,041468788
108,116,212;248,596;5,893,059;-0,041448774
108,126,212;248,616;5,892,982;-0,041448774
1,081,362;248,636;5,892,781;-0,041448774
1,081,462;2,486,564;5,892,774;-0,041478795
1,081,562;2,486,772;5,892,677;-0,041498808
108,166,212;2,486,972;5,892,522;-0,041478795
108,176,212;2,487,172;5,892,271;-0,041488802
1,081,862;2,487,368;5,892,002;-0,041448774
1,081,962;2,487,568;5,891,793;-0,041478795
1,082,062;2,487,764;5,891,252;-0,041448774
108,216,212;2,487,964;5,890,959;-0,041478795
108,226,212;248,816;5,890,589;-0,041478795
1,082,362;248,836;5,890,328;-0,041438767
1,082,462;2,488,556;5,890,131;-0,041448774
1,082,562;2,488,756;5,889,977;-0,041498808
108,266,212;2,488,956;5,889,711;-0,041468788
108,276,212;2,489,156;5,889,536;-0,041468788
1,082,862;2,489,356;5,889,291;-0,041468788
1,082,962;2,489,552;5,889,001;-0,041438767
1,083,062;2,489,756;5,888,795;-0,041448774
108,316,212;2,489,956;5,888,629;-0,041458781
108,326,212;2,490,156;5,888,481;-0,041458781
1,083,362;2,490,356;5,888,404;-0,041478795
1,083,462;2,490,556;5,888,224;-0,041448774
1,083,562;2,490,756;5,887,936;-0,041438767
108,366,212;2,490,956;5,887,681;-0,041498808
108,376,212;2,491,156;5,887,433;-0,041488802
1,083,862;2,491,352;5,887,068;-0,041468788
1,083,962;2,491,552;5,886,909;-0,041478795
1,084,062;2,491,756;5,886,577;-0,041468788
108,416,212;2,491,952;588,638;-0,041458781
108,426,212;2,492,156;588,618;-0,041458781
1,084,362;249,236;5,886,148;-0,041468788
1,084,462;2,492,564;5,885,905;-0,041468788
1,084,562;2,492,768;5,885,639;-0,041448774
108,466,212;2,492,972;5,885,485;-0,041488802
108,476,212;2,493,176;5,885,393;-0,041478795
1,084,862;249,338;5,885,164;-0,041498808
1,084,962;2,493,584;5,884,899;-0,041458781
1,085,062;2,493,784;5,884,551;-0,041468788
108,516,212;2,493,984;5,884,152;-0,041468788
108,526,212;2,494,184;5,883,799;-0,041448774
1,085,362;249,438;5,883,479;-0,041448774
1,085,462;2,494,584;5,883,121;-0,041448774
1,085,562;2,494,784;5,882,859;-0,041458781
108,566,212;2,494,984;5,882,596;-0,041468788
108,576,212;249,518;5,882,286;-0,041448774
1,085,862;2,495,384;5,882,085;-0,041478795
1,085,962;249,558;5,881,685;-0,041468788
1,086,062;249,578;5,881,496;-0,041458781
108,616,212;2,495,984;5,881,185;-0,041478795
108,626,212;2,496,184;5,881,017;-0,041478795
1,086,362;2,496,384;5,880,797;-0,041468788
1,086,462;2,496,584;5,880,581;-0,041448774
1,086,562;2,496,784;5,880,393;-0,041478795
108,666,212;2,496,988;5,880,126;-0,041508815
108,676,212;2,497,188;5,879,927;-0,041488802
1,086,862;2,497,388;5,879,549;-0,041438767
1,086,962;2,497,584;587,928;-0,041478795
1,087,062;249,778;587,895;-0,041468788
108,716,212;2,497,984;5,878,698;-0,041468788
108,726,212;249,818;5,878,493;-0,041468788
1,087,362;249,838;5,878,109;-0,041438767
1,087,462;2,498,576;5,877,903;-0,041438767
1,087,562;2,498,776;5,877,666;-0,041448774
108,766,212;2,498,972;5,877,315;-0,041478795
108,776,212;2,499,172;5,877,222;-0,041448774
1,087,862;2,499,376;5,877,001;-0,041458781
1,087,962;249,958;5,876,887;-0,041468788
1,088,062;249,978;5,876,829;-0,041478795
108,816,212;249,998;5,876,655;-0,041458781
108,826,212;250,018;5,876,416;-0,041458781
1,088,362;2,500,376;5,876,004;-0,04142876
1,088,462;2,500,572;5,875,712;-0,04142876
1,088,562;2,500,768;5,875,362;-0,041468788
108,866,212;2,500,964;587,494;-0,041518822
108,876,212;250,116;5,874,644;-0,041448774
1,088,862;250,136;5,874,474;-0,041448774
1,088,962;250,156;5,874,336;-0,041478795
1,089,062;2,501,764;5,874,059;-0,041458781
108,916,212;2,501,964;5,873,802;-0,041498808
108,926,212;2,502,164;5,873,737;-0,041478795
1,089,362;250,236;5,873,494;-0,041458781
1,089,462;250,256;5,873,299;-0,041458781
1,089,562;250,276;5,873,017;-0,041458781
108,966,212;2,502,964;5,872,753;-0,041458781
108,976,212;2,503,164;5,872,484;-0,041498808
1,089,862;2,503,368;5,872,451;-0,041438767
1,089,962;2,503,568;5,872,224;-0,041458781
1,090,062;2,503,768;5,871,995;-0,041448774
109,016,212;2,503,964;5,871,759;-0,041468788
109,026,212;2,504,164;5,871,429;-0,041478795
1,090,362;250,436;5,871,145;-0,041488802
1,090,462;250,456;5,870,824;-0,041478795
1,090,562;250,476;5,870,581;-0,041458781
109,066,212;250,496;5,870,192;-0,041478795
109,076,212;250,516;5,870,044;-0,041438767
1,090,862;2,505,364;5,869,958;-0,041458781
1,090,962;2,505,564;5,869,775;-0,041468788
1,091,062;2,505,768;5,869,622;-0,041478795
109,116,212;2,505,972;5,869,386;-0,041448774
109,126,212;2,506,176;586,924;-0,041478795
1,091,362;250,638;5,869,007;-0,041458781
1,091,462;250,658;5,868,796;-0,041468788
1,091,562;2,506,784;5,868,521;-0,041478795
109,166,212;2,506,984;5,868,172;-0,041448774
109,176,212;2,507,184;5,867,798;-0,041468788
1,091,862;250,738;5,867,445;-0,041468788
1,091,962;250,758;5,867,185;-0,041518822
1,092,062;250,778;586,677;-0,041448774
109,216,212;250,798;5,866,393;-0,041468788
109,226,212;2,508,176;5,866,052;-0,041458781
1,092,362;2,508,376;5,865,771;-0,041468788
1,092,462;2,508,576;586,543;-0,041438767
1,092,562;2,508,772;5,865,179;-0,041478795
109,266,212;2,508,972;5,864,893;-0,041498808
109,276,212;2,509,172;5,864,656;-0,041468788
1,092,862;2,509,372;5,864,475;-0,041468788
1,092,962;2,509,576;5,864,199;-0,041458781
1,093,062;2,509,776;5,863,931;-0,041458781
109,316,212;2,509,976;5,863,823;-0,041488802
109,326,212;2,510,176;5,863,538;-0,04142876
1,093,362;2,510,376;586,318;-0,041478795
1,093,462;2,510,576;5,862,911;-0,041458781
1,093,562;2,510,772;5,862,479;-0,04142876
109,366,212;2,510,976;5,862,219;-0,041508815
109,376,212;2,511,172;5,862,043;-0,041468788
1,093,862;2,511,372;5,861,645;-0,041488802
1,093,962;2,511,572;5,861,268;-0,041488802
1,094,062;2,511,768;586,105;-0,041508815
109,416,212;2,511,972;5,860,718;-0,041498808
109,426,212;2,512,172;5,860,598;-0,041468788
1,094,362;2,512,376;5,860,335;-0,041478795
1,094,462;251,258;586,026;-0,041468788
1,094,562;251,278;5,860,022;-0,041438767
109,466,212;2,512,984;5,859,823;-0,041508815
109,476,212;2,513,184;5,859,613;-0,041448774
1,094,862;2,513,384;5,859,336;-0,041478795
1,094,962;2,513,584;5,859,008;-0,041488802
1,095,062;251,378;5,858,585;-0,041458781
109,516,212;2,513,976;5,858,078;-0,041498808
109,526,212;2,514,172;5,857,853;-0,041478795
