Time;Crosshead separation;Load;Extensometer elongation
993,96606;23,45236;60,37136;
994,06606;23,45436;60,37099;
994,16606;23,45632;60,36938;
994,26606;23,45832;60,369;
994,366;23,46032;60,36786;
994,46606;23,46228;60,36594;
994,56606;23,46428;60,36456;
994,66606;23,46628;60,36283;
994,76606;23,46824;60,3618;
994,866;23,47024;60,36071;
994,96606;23,47224;60,35972;
995,06606;23,47428;60,35904;
995,16606;23,47628;60,35772;
995,26606;23,47832;60,35823;
995,366;23,48036;60,35917;
995,46606;23,4824;60,3596;
995,56606;23,48444;60,35855;
995,66606;23,48648;60,35769;
995,76606;23,48848;60,35739;
995,866;23,49044;60,35596;
995,96606;23,49248;60,35312;
996,06606;23,49444;60,35181;
996,16606;23,49648;60,35091;
996,26606;23,49848;60,34856;
996,366;23,50044;60,34771;
996,46606;23,50244;60,34625;
996,56606;23,50444;60,34469;
996,66606;23,50644;60,34145;
996,76606;23,50844;60,34176;
996,866;23,51044;60,34093;
996,96606;23,51244;60,33992;
997,06606;23,51444;60,33848;
997,16606;23,51644;60,33655;
997,26606;23,51844;60,33716;
997,366;23,52048;60,33673;
997,46606;23,52248;60,33612;
997,56606;23,52444;60,33382;
997,66606;23,52644;60,33251;
997,76606;23,52844;60,33169;
997,866;23,53044;60,33104;
997,96606;23,53244;60,32866;
998,06606;23,5344;60,32796;
998,16606;23,5364;60,32608;
998,26606;23,5384;60,3259;
998,366;23,5404;60,32377;
998,46606;23,5424;60,32314;
998,56606;23,5444;60,32364;
998,66606;23,54648;60,3238;
998,76606;23,54848;60,32345;
998,866;23,55048;60,32367;
998,96606;23,55248;60,32169;
999,06606;23,55448;60,32012;
999,16606;23,55644;60,31696;
999,26606;23,55844;60,31501;
999,366;23,5604;60,31388;
999,46606;23,56236;60,31213;
999,56606;23,56436;60,30949;
999,66606;23,56636;60,30945;
999,76606;23,56836;60,30884;
999,866;23,57032;60,30816;
999,96606;23,57232;60,30665;
1000,06606;23,57432;60,30563;
1000,16606;23,57632;60,30431;
1000,26606;23,57828;60,30425;
1000,366;23,58032;60,3034;
1000,46606;23,58232;60,30226;
1000,56606;23,58436;60,30344;
1000,66606;23,58632;60,30192;
1000,76606;23,58836;60,30201;
1000,866;23,59036;60,30017;
1000,96606;23,59232;60,2991;
1001,06606;23,59428;60,29872;
1001,16606;23,59628;60,29572;
1001,26606;23,59828;60,29525;
1001,366;23,60028;60,29531;
1001,46606;23,60228;60,29349;
1001,56606;23,60432;60,29323;
1001,66606;23,60632;60,29223;
1001,76606;23,60836;60,29277;
1001,866;23,6104;60,29394;
1001,96606;23,61244;60,29438;
1002,06606;23,61444;60,29356;
1002,16606;23,61648;60,29123;
1002,26606;23,61848;60,28923;
1002,366;23,62048;60,28826;
1002,46606;23,62248;60,28777;
1002,56606;23,62452;60,28708;
1002,66606;23,62648;60,28522;
1002,76606;23,62848;60,28413;
1002,866;23,63048;60,28103;
1002,96606;23,63248;60,27908;
1003,06606;23,63444;60,27711;
1003,16606;23,63644;60,27602;
1003,26606;23,63844;60,27638;
1003,366;23,64044;60,27387;
1003,46606;23,64244;60,27183;
1003,56606;23,64444;60,27093;
1003,66606;23,64644;60,27066;
1003,76606;23,64848;60,27086;
1003,866;23,65048;60,26793;
1003,96606;23,65248;60,26769;
1004,06606;23,65448;60,26674;
1004,16606;23,65648;60,26407;
1004,26606;23,65844;60,26243;
1004,366;23,66044;60,26306;
1004,46606;23,66244;60,26189;
1004,56606;23,66444;60,26021;
1004,66606;23,66644;60,25852;
1004,76606;23,66844;60,25812;
1004,866;23,67044;60,25689;
1004,96606;23,67244;60,2572;
1005,06606;23,67448;60,25587;
1005,16606;23,67652;60,25729;
1005,26606;23,67856;60,25591;
1005,366;23,6806;60,25637;
1005,46606;23,6826;60,25417;
1005,56606;23,6846;60,2532;
1005,66606;23,6866;60,25149;
1005,76606;23,6886;60,2496;
1005,866;23,69056;60,24756;
1005,96606;23,69252;60,24444;
1006,06606;23,69456;60,24322;
1006,16606;23,69656;60,24185;
1006,26606;23,69856;60,24125;
1006,366;23,70052;60,24025;
1006,46606;23,70256;60,23957;
1006,56606;23,70452;60,23841;
1006,66606;23,70652;60,23579;
1006,76606;23,70848;60,2356;
1006,866;23,71052;60,23486;
1006,96606;23,71252;60,23446;
1007,06606;23,71452;60,23386;
1007,16606;23,71652;60,23413;
1007,26606;23,71852;60,23192;
1007,366;23,72052;60,23006;
1007,46606;23,72248;60,22913;
1007,56606;23,72448;60,22772;
1007,66606;23,72648;60,2254;
1007,76606;23,72848;60,22426;
1007,866;23,73044;60,2232;
1007,96606;23,73248;60,22222;
1008,06606;23,73448;60,22059;
1008,16606;23,73648;60,22;
1008,26606;23,73848;60,22046;
1008,366;23,74052;60,21959;
1008,46606;23,74256;60,22072;
1008,56606;23,7446;60,21954;
1008,66606;23,7466;60,21805;
1008,76606;23,74856;60,21641;
1008,866;23,7506;60,21519;
1008,96606;23,75256;60,21415;
1009,06606;23,75456;60,21307;
1009,16606;23,75656;60,21078;
1009,26606;23,75852;60,20952;
1009,366;23,76048;60,2065;
1009,46606;23,76248;60,20479;
1009,56606;23,76444;60,20389;
1009,66606;23,7664;60,20153;
1009,76606;23,7684;60,2017;
1009,866;23,77044;60,20013;
1009,96606;23,7724;60,20025;
1010,06606;23,7744;60,19874;
1010,16606;23,77644;60,19789;
1010,26606;23,77844;60,19766;
1010,366;23,78044;60,1965;
1010,46606;23,78244;60,19627;
1010,56606;23,78444;60,19527;
1010,66606;23,78644;60,19326;
1010,76606;23,7884;60,19227;
1010,866;23,7904;60,1904;
1010,96606;23,7924;60,19018;
1011,06606;23,7944;60,18801;
1011,16606;23,7964;60,18674;
1011,26606;23,79836;60,1841;
1011,366;23,80036;60,18413;
1011,46606;23,80236;60,18408;
1011,56606;23,8044;60,1839;
1011,66606;23,80644;60,18149;
1011,76606;23,80844;60,18152;
1011,866;23,81044;60,18323;
1011,96606;23,81248;60,18185;
1012,06606;23,81448;60,17965;
1012,16606;23,81648;60,176;
1012,26606;23,81844;60,17566;
1012,366;23,8204;60,17301;
1012,46606;23,8224;60,16895;
1012,56606;23,8244;60,16761;
1012,66606;23,8264;60,16712;
1012,76606;23,82836;60,16472;
1012,866;23,83036;60,16445;
1012,96606;23,83236;60,16443;
1013,06606;23,83436;60,16239;
1013,16606;23,83636;60,16024;
1013,26606;23,83836;60,16002;
1013,366;23,84032;60,15785;
1013,46606;23,84236;60,15857;
1013,56606;23,84436;60,15712;
1013,66606;23,84636;60,15659;
1013,76606;23,84836;60,15575;
1013,866;23,85032;60,15412;
1013,96606;23,85232;60,15337;
1014,06606;23,85432;60,15065;
1014,16606;23,85628;60,14864;
1014,26606;23,85828;60,14761;
1014,366;23,86028;60,1458;
1014,46606;23,86228;60,14541;
1014,56606;23,86428;60,1454;
1014,66606;23,86632;60,14421;
1014,76606;23,86836;60,14482;
1014,866;23,8704;60,14487;
1014,96606;23,87244;60,14534;
1015,06606;23,87448;60,14508;
1015,16606;23,87648;60,14306;
1015,26606;23,87848;60,14253;
1015,366;23,88048;60,14059;
1015,46606;23,88252;60,13876;
1015,56606;23,88452;60,13625;
1015,66606;23,88652;60,13434;
1015,76606;23,88852;60,13336;
1015,866;23,89052;60,13201;
1015,96606;23,89248;60,13048;
1016,06606;23,89448;60,12892;
1016,16606;23,89644;60,12539;
1016,26606;23,89844;60,12436;
1016,366;23,90044;60,12319;
1016,46606;23,90244;60,12212;
1016,56606;23,90448;60,12183;
1016,66606;23,90648;60,11997;
1016,76606;23,90848;60,11987;
1016,866;23,91052;60,11807;
1016,96606;23,91252;60,11865;
1017,06606;23,91452;60,11713;
1017,16606;23,91652;60,11471;
1017,26606;23,91848;60,11229;
1017,366;23,92048;60,10988;
1017,46606;23,92248;60,10882;
1017,56606;23,92444;60,10802;
1017,66606;23,92644;60,10546;
1017,76606;23,9284;60,10392;
1017,866;23,9304;60,10271;
1017,96606;23,9324;60,10237;
1018,06606;23,93444;60,10257;
1018,16606;23,93644;60,1011;
1018,26606;23,93844;60,1024;
1018,366;23,94048;60,10077;
1018,46606;23,94248;60,10084;
1018,56606;23,94452;60,09949;
1018,66606;23,94648;60,09868;
1018,76606;23,94848;60,09616;
1018,866;23,95048;60,09499;
1018,96606;23,95248;60,09229;
1019,06606;23,95448;60,08959;
1019,16606;23,95652;60,08886;
1019,26606;23,95852;60,08818;
1019,366;23,96056;60,08694;
1019,46606;23,96252;60,08709;
1019,56606;23,96456;60,0852;
1019,66606;23,96656;60,08189;
1019,76606;23,96852;60,0809;
1019,866;23,97052;60,07923;
1019,96606;23,97256;60,07781;
1020,06606;23,97456;60,07415;
1020,16606;23,97656;60,07497;
1020,26606;23,97856;60,07392;
1020,366;23,98052;60,07152;
1020,46606;23,98256;60,06939;
1020,56606;23,98452;60,06686;
1020,66606;23,98652;60,06626;
1020,76606;23,98848;60,06492;
1020,866;23,99048;60,06276;
1020,96606;23,99248;60,06036;
1021,06606;23,99448;60,05864;
1021,16606;23,99644;60,05794;
1021,26606;23,9984;60,05349;
1021,366;24,0004;60,05254;
1021,46606;24,00244;60,05269;
1021,56606;24,00448;60,05162;
1021,66606;24,00648;60,05032;
1021,76606;24,00852;60,05149;
1021,866;24,01048;60,04888;
1021,96606;24,01248;60,04786;
1022,06606;24,01448;60,04722;
1022,16606;24,01648;60,04414;
1022,26606;24,01848;60,0431;
1022,366;24,02048;60,04104;
1022,46606;24,02244;60,03886;
1022,56606;24,02444;60,03744;
1022,66606;24,0264;60,03529;
1022,76606;24,0284;60,03376;
1022,866;24,0304;60,03237;
1022,96606;24,0324;60,03229;
1023,06606;24,0344;60,03178;
1023,16606;24,03644;60,03027;
1023,26606;24,03848;60,03045;
1023,366;24,04048;60,02973;
1023,46606;24,04252;60,02985;
1023,56606;24,04452;60,0271;
1023,66606;24,04652;60,02628;
1023,76606;24,04852;60,02356;
1023,866;24,05052;60,02157;
1023,96606;24,05248;60,01965;
1024,06606;24,05448;60,01864;
1024,166;24,05648;60,01604;
1024,266;24,05844;60,01461;
1024,36606;24,06044;60,01348;
1024,46606;24,06244;60,0104;
1024,56606;24,06444;60,01025;
1024,666;24,06648;60,01022;
1024,766;24,06848;60,01026;
1024,86606;24,07052;60,00945;
1024,96606;24,07252;60,0082;
1025,06606;24,07452;60,00828;
1025,166;24,07652;60,0062;
1025,266;24,07852;60,00407;
1025,36606;24,08048;60,00163;
1025,46606;24,08248;60,00057;
1025,56606;24,08444;59,99749;
1025,666;24,08644;59,99572;
1025,766;24,08844;59,99515;
1025,86606;24,09044;59,99279;
1025,96606;24,09244;59,99209;
1026,06606;24,09444;59,99023;
1026,166;24,09644;59,98817;
1026,266;24,0984;59,98715;
1026,36606;24,10044;59,98688;
1026,46606;24,10244;59,98615;
1026,56606;24,10444;59,98486;
1026,666;24,10644;59,98337;
1026,766;24,1084;59,9825;
1026,86606;24,1104;59,98068;
1026,96606;24,1124;59,9797;
1027,06606;24,11436;59,97695;
1027,166;24,11636;59,97559;
1027,266;24,11832;59,97372;
1027,36606;24,12032;59,97351;
1027,46606;24,12232;59,97178;
1027,56606;24,12432;59,97039;
1027,666;24,12632;59,96975;
1027,766;24,12836;59,96844;
1027,86606;24,1304;59,96969;
1027,96606;24,13244;59,9688;
1028,06606;24,13444;59,96882;
1028,166;24,13648;59,96598;
1028,266;24,13852;59,96526;
1028,36606;24,14048;59,96307;
1028,46606;24,14252;59,9587;
1028,56606;24,14448;59,95697;
1028,666;24,14648;59,95461;
1028,766;24,14848;59,95352;
1028,86606;24,15044;59,94983;
1028,96606;24,15244;59,94846;
1029,06606;24,1544;59,94545;
1029,166;24,1564;59,94364;
1029,266;24,15836;59,94185;
1029,36606;24,16036;59,94016;
1029,46606;24,16236;59,93961;
1029,56606;24,1644;59,93949;
1029,666;24,1664;59,93592;
1029,766;24,16836;59,93477;
1029,86606;24,1704;59,93513;
1029,96606;24,17244;59,93474;
1030,06606;24,17444;59,93401;
1030,166;24,17644;59,93143;
1030,266;24,17844;59,92941;
1030,36606;24,1804;59,92727;
1030,46606;24,1824;59,9274;
1030,56606;24,1844;59,92382;
1030,666;24,1864;59,92209;
1030,766;24,1884;59,91921;
1030,86606;24,19036;59,91881;
1030,96606;24,1924;59,9171;
1031,06606;24,1944;59,91628;
1031,166;24,1964;59,91343;
1031,266;24,19844;59,91538;
1031,36606;24,20048;59,91264;
1031,46606;24,20248;59,91225;
1031,56606;24,20448;59,91063;
1031,666;24,20644;59,90824;
1031,766;24,20844;59,90672;
1031,86606;24,2104;59,90435;
1031,96606;24,21236;59,9018;
1032,06606;24,21432;59,89917;
1032,166;24,21636;59,89693;
1032,266;24,21832;59,89624;
1032,36606;24,22032;59,89502;
1032,46606;24,22232;59,89469;
1032,56606;24,22432;59,89159;
1032,666;24,22628;59,88874;
1032,766;24,22832;59,88816;
1032,86606;24,23028;59,88728;
1032,96606;24,23228;59,88586;
1033,06606;24,23432;59,88557;
1033,166;24,23628;59,8837;
1033,266;24,23828;59,88166;
1033,36606;24,24028;59,88053;
1033,46606;24,24228;59,87824;
1033,56606;24,24424;59,87583;
1033,666;24,24624;59,87393;
1033,766;24,2482;59,87195;
1033,86606;24,2502;59,87036;
1033,96606;24,2522;59,86986;
1034,06606;24,25424;59,86789;
1034,166;24,25624;59,8676;
1034,266;24,25828;59,86773;
1034,36606;24,26032;59,86756;
1034,46606;24,26236;59,8676;
1034,56606;24,2644;59,8667;
1034,666;24,26644;59,86609;
1034,766;24,26844;59,86548;
1034,86606;24,27048;59,86199;
1034,96606;24,27248;59,86078;
1035,06606;24,27448;59,85883;
1035,166;24,27652;59,85609;
1035,266;24,27848;59,85426;
1035,36606;24,28052;59,85231;
1035,46606;24,28248;59,85078;
1035,56606;24,28448;59,84777;
1035,666;24,28644;59,84474;
1035,766;24,28844;59,84266;
1035,86606;24,29044;59,84053;
1035,96606;24,29244;59,83928;
1036,06606;24,29444;59,8372;
1036,166;24,29644;59,83607;
1036,266;24,29844;59,83523;
1036,36606;24,30048;59,8333;
1036,46606;24,30244;59,83165;
1036,56606;24,30444;59,82894;
1036,666;24,3064;59,82529;
1036,766;24,3084;59,82211;
1036,86606;24,31036;59,81997;
1036,96606;24,31236;59,81896;
1037,06606;24,31436;59,8179;
1037,166;24,31632;59,81486;
1037,266;24,31832;59,81271;
1037,36606;24,32032;59,81221;
1037,46606;24,32236;59,81159;
1037,56606;24,32436;59,81008;
1037,666;24,32636;59,8078;
1037,766;24,3284;59,80771;
1037,86606;24,33044;59,80781;
1037,96606;24,33244;59,80454;
1038,06606;24,33444;59,80315;
1038,166;24,33644;59,80039;
1038,266;24,3384;59,79785;
1038,36606;24,3404;59,79632;
1038,46606;24,34236;59,79374;
1038,56606;24,34436;59,79064;
1038,666;24,34636;59,78856;
1038,766;24,34836;59,78825;
1038,86606;24,35036;59,78541;
1038,96606;24,35236;59,78495;
1039,06606;24,35436;59,782;
1039,166;24,35632;59,78048;
1039,266;24,35836;59,77877;
1039,36606;24,36036;59,77764;
1039,46606;24,36236;59,7753;
1039,56606;24,36436;59,77435;
1039,666;24,36636;59,7724;
1039,766;24,36836;59,7713;
1039,86606;24,37032;59,7698;
1039,96606;24,37232;59,76653;
1040,06606;24,37432;59,76428;
1040,166;24,37628;59,76159;
1040,266;24,37828;59,75977;
1040,36606;24,38028;59,75823;
1040,46606;24,38228;59,75562;
1040,56606;24,38428;59,75398;
1040,666;24,38628;59,75314;
1040,766;24,38828;59,75209;
1040,86606;24,39032;59,75268;
1040,96606;24,39236;59,75215;
1041,06606;24,3944;59,7521;
1041,166;24,39644;59,75091;
1041,266;24,39844;59,74987;
1041,36606;24,40048;59,7478;
1041,46606;24,40244;59,74537;
1041,56606;24,40444;59,74362;
1041,666;24,40648;59,74061;
1041,766;24,40848;59,73788;
1041,86606;24,41048;59,73613;
1041,96606;24,41244;59,73388;
1042,06606;24,41444;59,73128;
1042,166;24,4164;59,72785;
1042,266;24,4184;59,72615;
1042,36606;24,4204;59,72329;
1042,46606;24,4224;59,72257;
1042,56606;24,4244;59,72092;
1042,666;24,42644;59,71835;
1042,766;24,4284;59,71716;
1042,86606;24,43044;59,71718;
1042,96606;24,43244;59,71526;
1043,06606;24,43444;59,71274;
1043,166;24,4364;59,71089;
1043,266;24,4384;59,70924;
1043,36606;24,4404;59,7078;
1043,46606;24,4424;59,70443;
1043,56606;24,44436;59,70402;
1043,666;24,44636;59,70076;
1043,766;24,44836;59,69995;
1043,86606;24,45036;59,69834;
1043,96606;24,45236;59,69611;
1044,06606;24,45436;59,69477;
1044,166;24,4564;59,69336;
1044,266;24,45844;59,69381;
1044,36606;24,46044;59,69172;
1044,46606;24,46244;59,69079;
1044,56606;24,46448;59,68879;
1044,666;24,46644;59,68568;
1044,766;24,46844;59,68296;
1044,86606;24,47044;59,68003;
1044,96606;24,4724;59,67681;
1045,06606;24,47436;59,67387;
1045,166;24,47632;59,67043;
1045,266;24,47836;59,6706;
1045,36606;24,48032;59,66858;
1045,46606;24,48232;59,66609;
1045,56606;24,48432;59,66353;
1045,666;24,48628;59,66094;
1045,766;24,48828;59,66109;
1045,86606;24,49032;59,65987;
1045,96606;24,49232;59,65582;
1046,06606;24,49432;59,65555;
1046,166;24,49632;59,65448;
1046,266;24,49836;59,65332;
1046,36606;24,50032;59,6505;
1046,46606;24,50232;59,64913;
1046,56606;24,50432;59,64639;
1046,666;24,50628;59,64294;
1046,766;24,50828;59,64239;
1046,86606;24,51028;59,64065;
1046,96606;24,51228;59,63708;
1047,06606;24,51428;59,63563;
1047,166;24,51632;59,63456;
1047,266;24,51832;59,63429;
1047,36606;24,52036;59,63395;
1047,46606;24,5224;59,63285;
1047,56606;24,52444;59,63228;
1047,666;24,52644;59,63082;
1047,766;24,52848;59,62895;
1047,86606;24,53048;59,62749;
1047,96606;24,53248;59,62631;
1048,06606;24,53452;59,62245;
1048,166;24,53652;59,62071;
1048,266;24,53852;59,61792;
1048,36606;24,54052;59,61633;
1048,46606;24,54252;59,61511;
1048,56606;24,54452;59,61138;
1048,666;24,54648;59,60829;
1048,766;24,54848;59,60585;
1048,86612;24,55044;59,60314;
1048,96612;24,55248;59,60132;
1049,066;24,55448;59,59955;
1049,166;24,55648;59,59754;
1049,266;24,55848;59,59641;
1049,36612;24,56052;59,5954;
1049,46612;24,56256;59,59366;
1049,566;24,56452;59,59176;
1049,666;24,56652;59,5886;
1049,766;24,56852;59,58706;
1049,86612;24,57048;59,5841;
1049,96612;24,57248;59,58279;
1050,066;24,57448;59,58054;
1050,166;24,57648;59,57722;
1050,266;24,57844;59,57586;
1050,36612;24,58044;59,57493;
1050,46612;24,58244;59,5728;
1050,566;24,58448;59,57087;
1050,666;24,58648;59,56939;
1050,766;24,58852;59,56824;
1050,86612;24,59052;59,56663;
1050,96612;24,59252;59,5651;
1051,066;24,59452;59,56348;
1051,166;24,59652;59,55983;
1051,266;24,59852;59,55777;
1051,36612;24,60048;59,55533;
1051,46612;24,60244;59,55172;
1051,566;24,6044;59,54862;
1051,666;24,6064;59,54513;
1051,766;24,6084;59,54447;
1051,86612;24,6104;59,5421;
1051,96612;24,61236;59,54035;
1052,066;24,61436;59,53951;
1052,166;24,61632;59,53705;
1052,266;24,61832;59,53439;
1052,36612;24,62028;59,53333;
1052,46612;24,62232;59,53165;
1052,566;24,62432;59,53144;
1052,666;24,62632;59,5299;
1052,766;24,62832;59,52839;
1052,86612;24,63032;59,52542;
1052,96612;24,63232;59,52466;
1053,066;24,63428;59,5212;
1053,166;24,63628;59,51789;
1053,266;24,63828;59,51606;
1053,36612;24,64028;59,51315;
1053,46612;24,64228;59,51101;
1053,566;24,64428;59,5092;
1053,666;24,64628;59,50745;
1053,766;24,64832;59,50664;
1053,86612;24,65036;59,50347;
1053,96612;24,6524;59,50298;
1054,066;24,65448;59,50319;
1054,166;24,65652;59,50235;
1054,266;24,65852;59,50004;
1054,36612;24,66056;59,49714;
1054,46612;24,66256;59,495;
1054,566;24,66456;59,49268;
1054,666;24,66652;59,48878;
1054,766;24,66856;59,48669;
1054,86612;24,67052;59,48485;
1054,96612;24,67252;59,48139;
1055,066;24,67452;59,47831;
1055,166;24,67648;59,47459;
1055,266;24,67848;59,47243;
1055,36612;24,68048;59,47043;
1055,46612;24,68248;59,46787;
1055,566;24,68452;59,46627;
1055,666;24,68652;59,46355;
1055,766;24,68852;59,46139;
1055,86612;24,69056;59,46056;
1055,96612;24,69256;59,45874;
1056,066;24,69456;59,45676;
1056,166;24,69656;59,45352;
1056,266;24,69856;59,45182;
1056,36612;24,70056;59,44865;
1056,46612;24,70252;59,4459;
1056,566;24,70452;59,44426;
1056,666;24,70652;59,44241;
1056,766;24,70848;59,43948;
1056,86612;24,71048;59,4381;
1056,96612;24,71248;59,43633;
1057,066;24,71452;59,43478;
1057,166;24,71652;59,43374;
1057,266;24,71856;59,43323;
1057,36612;24,7206;59,43157;
1057,46612;24,72264;59,43037;
1057,566;24,72464;59,42805;
1057,666;24,72664;59,42469;
1057,766;24,72864;59,42214;
1057,86612;24,7306;59,41876;
1057,96612;24,7326;59,41656;
1058,066;24,73452;59,41235;
1058,166;24,73652;59,4084;
1058,266;24,73852;59,40781;
1058,36612;24,74052;59,40526;
1058,46612;24,74252;59,40352;
1058,566;24,74452;59,40074;
1058,666;24,74648;59,39824;
1058,766;24,74848;59,39674;
1058,86612;24,75044;59,39525;
1058,96612;24,75244;59,39329;
1059,066;24,75444;59,39112;
1059,166;24,75644;59,38922;
1059,266;24,75844;59,38773;
1059,36612;24,7604;59,38581;
1059,46612;24,7624;59,38373;
1059,566;24,7644;59,38169;
1059,666;24,76636;59,37949;
1059,766;24,76836;59,37726;
1059,86612;24,77032;59,3756;
1059,96612;24,77232;59,37282;
1060,066;24,77432;59,36987;
1060,166;24,77636;59,36898;
1060,266;24,77836;59,36729;
1060,36612;24,7804;59,36676;
1060,46612;24,78244;59,36515;
1060,566;24,78448;59,36504;
1060,666;24,78648;59,36294;
1060,766;24,78852;59,36201;
1060,86612;24,79052;59,35906;
1060,96612;24,79252;59,35752;
1061,066;24,79452;59,35431;
1061,166;24,79648;59,35094;
1061,266;24,79848;59,3497;
1061,36612;24,80048;59,34689;
1061,46612;24,80248;59,34327;
1061,566;24,80448;59,34001;
1061,666;24,80644;59,33768;
1061,766;24,80844;59,33477;
1061,86612;24,81044;59,33319;
1061,96612;24,81244;59,32966;
1062,066;24,81444;59,32623;
1062,166;24,81648;59,32477;
1062,266;24,81848;59,32233;
1062,36612;24,82048;59,32042;
1062,46612;24,82252;59,31823;
1062,566;24,82452;59,31458;
1062,666;24,82652;59,31275;
1062,766;24,82848;59,31025;
1062,86612;24,83048;59,30837;
1062,96612;24,83248;59,30321;
1063,066;24,83444;59,30131;
1063,166;24,83644;59,29961;
1063,266;24,83844;59,29711;
1063,36612;24,8404;59,29469;
1063,46612;24,8424;59,29326;
1063,566;24,84444;59,29118;
1063,666;24,8464;59,28916;
1063,766;24,84844;59,28699;
1063,86612;24,85048;59,28594;
1063,96612;24,85248;59,28504;
1064,066;24,85448;59,28113;
1064,166;24,85648;59,27956;
1064,266;24,85848;59,27674;
1064,36612;24,86048;59,27259;
1064,46612;24,86244;59,26991;
1064,566;24,8644;59,26664;
1064,666;24,86636;59,26175;
1064,766;24,8684;59,2602;
1064,86612;24,87036;59,25846;
1064,96612;24,87236;59,2564;
1065,066;24,87436;59,25426;
1065,166;24,87632;59,25022;
1065,266;24,87832;59,24937;
1065,36612;24,88032;59,24624;
1065,46612;24,88232;59,24484;
1065,566;24,88432;59,24395;
1065,666;24,88636;59,24165;
1065,766;24,88836;59,23952;
1065,86612;24,89032;59,23829;
1065,96612;24,89232;59,23519;
1066,066;24,89432;59,23365;
1066,166;24,89632;59,22939;
1066,266;24,89828;59,22814;
1066,36612;24,90032;59,22531;
1066,46612;24,90228;59,22298;
1066,566;24,90428;59,22124;
1066,666;24,90632;59,21854;
1066,766;24,90832;59,21724;
1066,86612;24,91036;59,21623;
1066,96612;24,91244;59,21428;
1067,066;24,91448;59,21308;
1067,166;24,91652;59,21144;
1067,266;24,91852;59,2095;
1067,36612;24,92056;59,20714;
1067,46612;24,92256;59,20476;
1067,566;24,92456;59,20208;
1067,666;24,92656;59,19856;
1067,766;24,92856;59,19567;
1067,86612;24,93052;59,19285;
1067,96612;24,93252;59,19055;
1068,066;24,93452;59,18828;
1068,166;24,93648;59,18385;
1068,266;24,93848;59,18055;
1068,36612;24,94044;59,17798;
1068,46612;24,94244;59,1754;
1068,566;24,94444;59,17469;
1068,666;24,94648;59,17213;
1068,766;24,94848;59,16989;
1068,86612;24,95048;59,16775;
1068,96612;24,95248;59,16659;
1069,066;24,95452;59,16439;
1069,166;24,95656;59,16145;
1069,266;24,95852;59,15903;
1069,36612;24,96048;59,15569;
1069,46612;24,96248;59,15284;
1069,566;24,96448;59,14984;
1069,666;24,96648;59,1457;
1069,766;24,96844;59,14381;
1069,86612;24,97044;59,1418;
1069,96612;24,97244;59,1399;
1070,066;24,97448;59,13712;
1070,166;24,97648;59,13473;
1070,266;24,97852;59,13451;
1070,36612;24,98056;59,13284;
1070,46612;24,9826;59,1291;
1070,566;24,9846;59,12841;
1070,666;24,9866;59,12563;
1070,766;24,9886;59,12299;
1070,86612;24,9906;59,11871;
1070,96612;24,9926;59,11523;
1071,066;24,9946;59,11116;
1071,166;24,99656;59,10737;
1071,266;24,99856;59,10217;
1071,36612;25,00056;59,10132;
1071,46612;25,0026;59,09935;
1071,566;25,0046;59,09693;
1071,666;25,0066;59,09228;
1071,766;25,0086;59,09119;
1071,86612;25,0106;59,08914;
1071,96612;25,0126;59,08543;
1072,066;25,0146;59,08363;
1072,166;25,01664;59,0807;
1072,266;25,01864;59,07947;
1072,36612;25,0206;59,07722;
1072,46612;25,0226;59,07428;
1072,566;25,0246;59,07217;
1072,666;25,0266;59,06866;
1072,766;25,02856;59,06611;
1072,86612;25,03056;59,06374;
1072,96612;25,03256;59,06063;
1073,066;25,03456;59,05886;
1073,166;25,03656;59,0549;
1073,266;25,03856;59,05346;
1073,36612;25,0406;59,05216;
1073,46612;25,0426;59,04927;
1073,566;25,04468;59,04821;
1073,666;25,04672;59,04694;
1073,766;25,04872;59,04483;
1073,86612;25,05072;59,04266;
1073,96612;25,05276;59,03912;
1074,066;25,05476;59,03633;
1074,166;25,05676;59,03201;
1074,266;25,05876;59,02923;
1074,36612;25,06072;59,02678;
1074,46612;25,06272;59,02267;
1074,566;25,06468;59,01986;
1074,666;25,06664;59,016;
1074,766;25,0686;59,01191;
1074,86612;25,07056;59,00913;
1074,96612;25,07256;59,00663;
1075,066;25,07456;59,00564;
1075,166;25,07656;59,00214;
1075,266;25,07856;59,00174;
1075,36612;25,08056;59,00037;
1075,46612;25,0826;58,99871;
1075,566;25,0846;58,9963;
1075,666;25,0866;58,99445;
1075,766;25,0886;58,99161;
1075,86612;25,0906;58,98926;
1075,96612;25,0926;58,98529;
1076,066;25,0946;58,98269;
1076,166;25,09656;58,97927;
1076,266;25,09856;58,97659;
1076,36612;25,10056;58,97387;
1076,46612;25,10256;58,97237;
1076,566;25,10452;58,96798;
1076,666;25,10656;58,9659;
1076,766;25,10856;58,96495;
1076,86612;25,1106;58,96367;
1076,96612;25,11264;58,96177;
1077,066;25,11464;58,96015;
1077,166;25,11664;58,95706;
1077,266;25,11864;58,9543;
1077,36612;25,12064;58,95188;
1077,46612;25,1226;58,94933;
1077,566;25,12456;58,9446;
1077,666;25,12652;58,9398;
1077,766;25,12852;58,9371;
1077,86612;25,13052;58,93512;
1077,96612;25,13252;58,92951;
1078,066;25,13456;58,92817;
1078,166;25,13656;58,92529;
1078,266;25,13852;58,92248;
1078,36612;25,14052;58,91935;
